"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",515.133333333333,515.108,515.055,517.93,-0.54,-0.54,"-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.83-509.98","513.5-516.79","Neutral","True",2.14,13.63,"2025-09-22 09:26:00"
"INTC","Large",NA,"Yes",29.6101,29.599,29.572,29.58,0.1,0.06,"-","Uptrend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.46,"29.16-29.16","29.44-29.94","Neutral","True",6.06,-4.77,"2025-09-22 09:26:00"
"BKKT","Micro",NA,"No",14.3204,14.259,14.098,10.44,37.17,36.58,"-","Uptrend","Uptrend","Hold","-",9.2,26.26,12.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",10.63,"10.1-10.63","8.9-20.02","Neutral","True",12.45,-4.36,"2025-09-22 09:26:00"
"VERI","Small",NA,"No",5.80133333333333,5.778,5.787,5.35,8.44,8,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.69,"5.53-5.69","5.57-5.94","Neutral","True",8.82,-2.16,"2025-09-22 09:27:00"
"TMDX","Mid","Moderate","No",123.542466666667,123.323,NA,122.29,1.02,0.85,"-","Uptrend","Uptrend","Hold","-",110.71,136.55,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",121.52,"121.07-122.3","121.57-123.87","Lower","True",4.98,1.99,"2025-09-22 09:21:00"
"URA","-",NA,"No",49.27,49.235,49.2,45.72,7.76,7.69,"-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.28-48.78","48.85-49.67","Neutral","True",3.52,NA,"2025-09-22 09:29:00"
"NUGT","-",NA,"No",144.906666666667,144.74,144.446,126.15,14.87,14.74,"-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"142.01-143.46","142.09-147.74","Neutral","True",5.62,NA,"2025-09-22 09:28:00"
"AAPL","Large","Good","Yes",248.29,248.236,248.152,245.5,1.14,1.11,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.32-245.81","247.58-249.72","Neutral","True",3.38,6.59,"2025-09-22 09:26:00"
"PLUG","Mid",NA,"No",2.19693333333333,2.195,2.192,2.18,0.78,0.68,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.15-2.25","Neutral","True",8.99,-2.28,"2025-09-22 09:26:00"
"ASTS","Large",NA,"No",47.0595,47.102,47.169,45.1,4.34,4.44,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate",46.06,"46.12-46.59","45.99-48.13","Neutral","True",7.87,-1.86,"2025-09-22 09:26:00"
"TEM","Large","Moderate","No",93.45,93.749,93.866,88.24,5.9,6.24,"-","Mixed trend","Uptrend","Hold","-",66.12,93.11,0.22,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",87.3,"87.01-87.3","85.88-98.03","Neutral","True",8.37,2.15,"2025-09-22 09:26:00"
"FLD","Micro",NA,"No",4.52386666666667,4.537,4.513,4.53,-0.14,0.15,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.53,"3.96-4.47","2.87-5.73","Neutral","True",10.76,-0.73,"2025-09-22 09:27:00"
"ARBB","Nano",NA,"No",8.35863333333333,8.381,8.356,6.25,33.74,34.09,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.08","7.62-9.02","Neutral","True",9.24,-8.52,"2025-09-22 09:27:00"
"CRSP","Mid",NA,"No",62.8620666666667,62.711,62.468,62.32,0.87,0.63,"-","Mixed trend","Uptrend","Hold","-",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None",61.74,"61.6-62.13","61.75-63.19","Lower","True",4.79,-5.4,"2025-09-22 09:26:00"
"SLV","-",NA,"No",39.5016666666667,39.504,39.503,39.04,1.18,1.19,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.71-39.1","39.31-39.67","Neutral","True",2.07,NA,"2025-09-22 09:27:00"
"GDXJ","-",NA,"No",93.94,93.948,93.904,87.57,7.27,7.28,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.06-93","93.15-94.94","Neutral","True",3.36,NA,"2025-09-22 09:29:00"
"CCL","Large","Good","Yes",30.4732333333333,30.459,30.449,30.52,-0.15,-0.2,"-","Uptrend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.86-30.17","30.18-30.77","Neutral","True",4.37,1.91,"2025-09-22 09:26:00"
"AMZN","Large","Good","Yes",230.7948,230.84,230.801,231.48,-0.3,-0.28,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.17-228.48","229.52-231.68","Neutral","True",3.06,6.57,"2025-09-22 09:26:00"
"MTSR","Mid",NA,"No",52.6633333333333,52.752,53.142,33.32,58.05,58.32,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",50.18,"48.38-50.18","48.04-56.94","Neutral","True",8.6,-2.93,"2025-09-22 09:26:00"
"PFE","Large","Good","Yes",24.2366333333333,24.244,24.275,24.03,0.86,0.89,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.76-24","24.05-24.5","Higher","True",2.92,1.89,"2025-09-22 09:26:00"
"SMLR","Small","Good","No",35.4534333333333,35.9,36.159,29.18,21.5,23.03,"-","Mixed trend","Mixed trend","Hold","-",27,48.56,8.9,"Moderate","Excellent reward to risk ratio zone","-","Weak",29.52,"28.84-29.52","18.44-52.19","Neutral","True",9.05,4.56,"2025-09-22 09:26:00"
"T","Large","Good","Yes",28.9698333333333,28.978,28.981,29.01,-0.14,-0.11,"-","Mixed trend","Mixed trend","Hold","-",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.39-28.68","28.78-29.12","Lower","True",2.24,1.75,"2025-09-22 09:27:00"
"MNY","Micro",NA,"No",1.88336666666667,1.878,1.864,1.82,3.48,3.18,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.82,"1.78-1.82","1.66-2.11","Neutral","True",6.24,-0.74,"2025-09-22 09:13:00"
"IMNN","Nano",NA,"No",5.36333333333333,5.368,5.381,4.98,7.7,7.8,"-","Mixed trend","Mixed trend","Hold","-",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.25","4.99-5.75","Neutral","True",13.73,-12.93,"2025-09-22 09:27:00"
"MBX","-",NA,"No",23.1633333333333,22.832,22.727,10,131.63,128.32,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.1,"9.36-13.1","15.6-30.36","Neutral","True",10.35,NA,"2025-09-22 09:27:00"
"META","Large","Good","Yes",782.066666666667,781.747,780.388,778.38,0.47,0.41,"-","Uptrend","Uptrend","Hold","-",724.51,814.21,0.6,"Moderate","Low reward, High risk zone","-","Moderate",766.36,"766.43-774.25","774.76-786.78","Neutral","False",3.32,27.54,"2025-09-22 09:30:00"
"MU","Large","Good","Yes",163.856666666667,163.69,163.28,162.73,0.69,0.59,"-","Uptrend","Uptrend","Hold","Overbought",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.58-162.22","161.98-164.21","Lower","False",4.73,5.56,"2025-09-22 09:26:00"
"NFLX","Large","Good","Yes",1222.32333333333,1221.486,1221.25,1226.97,-0.38,-0.45,"-","Uptrend","Uptrend","Hold","-",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None",1197.56,"1197.87-1210.1","1218.66-1224.4","Lower","False",2.92,23.43,"2025-09-22 09:25:00"
"SPY","-",NA,"No",662.18,662.16,662.072,663.7,-0.23,-0.23,"-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"648.94-655.56","661.01-663.45","Neutral","False",1.71,NA,"2025-09-22 09:27:00"
"VOO","-",NA,"No",610.52,610.505,610.407,611.78,-0.21,-0.21,"-","Uptrend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.31-604.41","608.5-612.68","Neutral","False",1.7,NA,"2025-09-22 09:27:00"
"QQQ","-",NA,"No",597.793333333333,597.736,597.569,599.35,-0.26,-0.27,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",586.04,"585.83-591.81","596.83-598.97","Neutral","False",2.46,NA,"2025-09-22 09:27:00"
"TSLA","Large","Moderate","Yes",431.086666666667,431.183,431.096,426.07,1.18,1.2,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",422.38,"422.47-426.78","428.26-433.68","Neutral","False",5.74,1.67,"2025-09-22 09:26:00"
"ASML","Large","Good","No",963.987433333333,964.832,965.045,932.15,3.42,3.51,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",944.72,"944.71-954.35","954.38-973.65","Neutral","False",3.32,28.58,"2025-09-22 09:26:00"
"BABA","Large","Good","No",163.796666666667,163.839,163.891,162.81,0.61,0.63,"-","Mixed trend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.52-162.16","163.03-164.47","Neutral","False",3.85,8.68,"2025-09-22 09:26:00"
"IWM","-",NA,"No",242.23,242.257,242.297,242.98,-0.31,-0.3,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.39-239.81","241.69-242.68","Neutral","False",2.04,NA,"2025-09-22 09:27:00"
"GLD","-",NA,"No",342.66,342.691,342.672,335.62,2.1,2.11,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.58-344.05","Neutral","False",1.69,NA,"2025-09-22 09:29:00"
"SILJ","-",NA,"No",21.8866666666667,21.884,21.831,20.1,8.89,8.88,"-","Mixed trend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.45-21.67","21.62-22.12","Neutral","False",3.72,NA,"2025-09-22 09:28:00"
"GDXU","-",NA,"No",183.595666666667,183.545,183.3,149.87,22.5,22.47,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",180.32,"179.93-181.76","179.27-187.95","Neutral","False",9.21,NA,"2025-09-22 09:29:00"
"JNUG","-",NA,"No",147.486666666667,147.439,147.225,128.61,14.68,14.64,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"144.54-146.02","144.72-150.18","Neutral","False",6.61,NA,"2025-09-22 09:25:00"
