"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.01,17.007,17.008,12.93,31.55,"31.51","Moderate","Uptrend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:40:00"
"ORCL","Large","Good","Yes",340.6131,340.95,342.098,241.51,41.03,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",337.2,"311.5-344.59","333.29-351.4","Neutral","True",2.74,4.35,"2025-09-10 11:39:00"
"GME","Large","Moderate","No",24.935,24.989,24.948,23.59,5.7,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.13-25.74","Neutral","True",4.05,0.8,"2025-09-10 11:40:00"
"CDNS","Large","Good","Yes",335.085,334.738,334.051,361.77,-7.38,"-3.99","Good","Uptrend","Mixed trend","Overbought",328.7,384.93,7.81,"Good","Value Zone - Price near support","-",349.5,"333.02-352.43","322.38-347.79","Neutral","True",2.17,3.69,"2025-09-10 11:40:00"
"UPST","Mid",NA,"No",62.88,63.04,63.206,68.92,-8.76,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,-177.46,"Hold","Value Zone - Price near support","-",66.32,"64.2-68.44","59.64-66.04","Higher","True",6.76,-0.05,"2025-09-10 11:40:00"
"CHWY","Large","Moderate","No",35.4101,35.376,35.401,42.1,-15.89,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.77,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.66-37.56","Neutral","True",3.51,0.91,"2025-09-10 11:39:00"
"SNPS","Large","Moderate","Yes",400.73,400.447,397.677,604.37,-33.69,"-28.19","Good","Mixed trend","Downtrend","Overbought",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","369.55-416.44","Neutral","True",2.33,8.64,"2025-09-10 11:40:00"
"TTD","Large","Moderate","No",47.73,47.802,47.897,52.4,-8.91,"-1.21","Moderate","Mixed trend","Downtrend","-",49.54,93.51,-25.3,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.07-48.61","Neutral","True",4.44,0.83,"2025-09-10 11:40:00"
"DGNX","Mid",NA,"No",10.5,10.429,10.161,8,31.25,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,19.19,"Moderate","Price between support and resistance","-",10.39,"8.81-11.6","6.03-14.92","Higher","True",11.52,-0.07,"2025-09-10 11:40:00"
"TSLA","Large","Moderate","No",354.68,354.297,354.327,346.97,2.22,"1.12","Good","Uptrend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",352.91,"348.56-356.02","351.21-358.15","Neutral","False",3.88,1.67,"2025-09-10 11:39:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.74-75.73","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"VST","Large","Good","Yes",208.95,208.377,207.546,193.78,7.83,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.41,"Moderate","Price between support and resistance","-",207.91,"200-207.91","206.43-214.39","Neutral","False",3.14,6.22,"2025-09-10 11:40:00"
"SPY","-",NA,"No",653.22,653.056,652.851,650.33,0.44,"0.54","Good","Uptrend","Uptrend","Overbought",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",653.67,"651.7-653.96","651.81-654.63","Neutral","False",0.74,NA,"2025-09-10 11:41:00"
