"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.16996666666667,3.161,3.131,2.89,9.69,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.15,"2.93-2.93","3.01-3.37","Neutral","True",6.65,-0.16,"2025-09-17 17:53:00"
"BBAI","Mid",NA,"No",5.93993333333333,5.938,5.933,5.94,0,"-2.35","Moderate","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.91,"5.9-5.9","5.78-6.1","Neutral","True",7.78,-1.58,"2025-09-17 17:53:00"
"ACMR","Mid","Good","No",33.75,33.658,33.664,30.94,9.08,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.15-34.88","Neutral","True",5.11,1.66,"2025-09-17 17:40:00"
"VANI","Micro",NA,"No",1.5004,1.492,1.471,1.21,24,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.34-1.69","Neutral","True",6.17,-0.45,"2025-09-17 17:51:00"
"ORKA","-",NA,"No",16.3166666666667,16.238,16.169,14.9,9.51,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.26-16.86","Neutral","True",5.34,NA,"2025-09-17 17:55:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"PLUG","Mid",NA,"No",1.94333333333333,1.945,1.945,1.68,15.67,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.88-2.02","Neutral","True",6.66,-2.28,"2025-09-17 17:53:00"
"QBTS","Mid",NA,"No",22.5433333333333,22.545,22.538,18.98,18.77,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.03,"18.68-19.03","21.69-23.69","Neutral","True",7.22,-1.13,"2025-09-17 17:54:00"
"RGTI","Mid",NA,"No",22.1330666666667,22.138,22.136,20,10.67,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.91,"20.78-22.16","21.41-22.8","Neutral","True",7.38,-0.88,"2025-09-17 17:54:00"
"BBD","Large","Moderate","No",3.3097,3.309,3.305,3.21,3.11,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 17:53:00"
"IONQ","Large",NA,"No",68.6333333333333,68.648,68.771,62.26,10.24,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.94,"61.27-68.53","67.17-70.97","Neutral","True",6.73,-2.06,"2025-09-17 17:54:00"
"FCEL","Micro",NA,"No",8.44,8.435,8.445,6.79,24.3,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.11-9.01","Neutral","True",7.53,-9.49,"2025-09-17 17:52:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"QUBT","Mid",NA,"No",17.8333333333333,17.834,17.832,16.87,5.71,"-0.99","Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.65,"17.39-17.39","17.5-18.26","Neutral","True",7.79,-0.74,"2025-09-17 17:54:00"
"BIDU","Large","Good","No",137.847666666667,137.84,137.967,123.79,11.36,"8.25","Good","Mixed trend","Uptrend","Hold","Oversold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.1,"130.99-133.1","135.49-140.26","Neutral","True",2.82,10.93,"2025-09-17 17:55:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",38.1633333333333,38.147,38.155,35.03,8.94,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.78,"35.53-35.98","37.18-39.5","Neutral","True",6.76,1.43,"2025-09-17 17:47:00"
"ROIV","Large",NA,"No",15.18,15.215,15.304,14.18,7.05,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.26-15.76","Higher","True",2.32,-1.09,"2025-09-17 17:48:00"
"HOLX","Large","Moderate","Yes",67.2933333333333,67.31,67.425,63.33,6.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.62,"64.42-64.42","65.9-69.08","Neutral","True",1.81,2.41,"2025-09-17 17:49:00"
"WDAY","Large","Moderate","Yes",236.406666666667,236.381,235.701,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.45-241.4","Neutral","True",3.47,2.15,"2025-09-17 17:38:00"
"QFIN","Mid","Moderate","No",30.9033,30.814,30.768,28.84,7.15,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.39-31.4","Neutral","True",3.51,7.05,"2025-09-17 17:37:00"
"SPRC","Nano",NA,"No",4.44003333333333,4.456,4.461,1.84,141.31,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.08","3.45-5.44","Neutral","True",8.94,-22.66,"2025-09-17 17:55:00"
"GV","Nano",NA,"No",2.65333333333333,2.676,2.692,1.665,59.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.62","1.98-3.43","Neutral","True",7.87,-1.36,"2025-09-17 17:54:00"
"SQFT","Nano",NA,"No",8.77333333333333,8.761,8.755,6.07,44.54,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.46,"7.4-8.46","5.67-11.9","Neutral","True",7.47,-11.23,"2025-09-17 17:54:00"
"EDUC","Nano",NA,"No",1.67333333333333,1.658,1.663,1.366,22.5,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.86-2.89","Higher","True",4.71,-0.61,"2025-09-17 17:56:00"
"IPM","Nano",NA,"No",2.34,2.335,2.333,1.93,21.24,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.32","1.71-2.99","Neutral","True",3.48,-0.33,"2025-09-17 17:56:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.59,"8.69-9.59","10.36-12.4","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.30663333333333,4.287,4.331,3.58,20.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.04","4.06-4.76","Neutral","True",7.86,-46.34,"2025-09-17 17:51:00"
"ZBAI","Nano",NA,"No",11.7333666666667,12.133,13.015,9.07,29.36,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.02,"8.96-10.02","5.78-17.52","Neutral","True",13.79,-7.2,"2025-09-17 17:56:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"NBTX","-",NA,"No",15.3333333333333,15.441,15.599,9.74,57.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.72,"10.15-10.72","6.26-24.71","Neutral","True",6.59,NA,"2025-09-17 17:56:00"
"ASTI","Nano","Moderate","No",2.1866,2.213,2.234,1.95,12.13,"7.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.9-2.54","Neutral","True",11.99,8.75,"2025-09-17 17:57:00"
"IWM","-",NA,"No",239.07,239.067,239.038,238.28,0.33,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.29-236.68","236.45-241.68","Neutral","True",1.5,NA,"2025-09-17 17:52:00"
"EEM","-",NA,"No",53.3339333333333,53.388,53.379,53.03,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.26-52.8","53.05-53.56","Neutral","True",1.2,NA,"2025-09-17 17:24:00"
