"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.515,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.48,"Neutral","7.96-9.07","True",9.29,-0.51,"2025-07-11 13:00:00"
"LEVI","Mid","No",21.95,"Good","Uptrend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.84,"Neutral","21.46-22.37","True",3.73,1.05,"2025-07-11 13:00:00"
"GBTC","ETF","No",92.55,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.94-93.08","True",3.39,NA,"2025-07-11 13:04:00"
"MP","Mid","No",45.4664,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.89-48.07","True",7.92,-0.63,"2025-07-11 13:00:00"
"VEON","Mid","No",49.86,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","43.12-56.65","True",5.57,5.75,"2025-07-11 12:57:00"
"AIRO","Small","No",27.09,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",26.82,"Neutral","25.16-29.02","True",12.29,-1.55,"2025-07-11 13:01:00"
"AMC","Small","No",3.305,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.24,"Neutral","3.2-3.48","True",4.15,-0.91,"2025-07-11 13:00:00"
"NEGG","Small","No",39.3649,"Good","Downtrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",38.57,"Neutral","30.01-48.13","True",16.32,-2.25,"2025-07-11 13:00:00"
"PFGC","Large","No",94.87,"Moderate","Downtrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",92.97,"Neutral","91.99-97.87","True",2.26,2.41,"2025-07-11 13:01:00"
"VWOB","ETF","No",64.825,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.59-64.95","True",0.82,NA,"2025-07-11 13:04:00"
"DFIV","ETF","No",43.175,"Good","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","43.06-43.29","True",1.29,NA,"2025-07-11 13:05:00"
"TMDX","Mid","No",114.42,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",115.75,"Neutral","109.13-117.13","True",3.52,1.42,"2025-07-11 13:00:00"
"AMZN","Large","Yes",225.45,"Good","Uptrend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",224.32,"Neutral","224.24-227.08","False",3.06,6.13,"2025-07-11 12:59:00"
"SOFI","Large","No",21.73,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.62,"Neutral","21.33-22.13","False",5.71,0.43,"2025-07-11 12:59:00"
"MSTR","Large","No",432.19,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","426.54-433.72",432.32,"Neutral","426.25-438.13","False",8.23,-22.23,"2025-07-11 13:00:00"
"AG","Mid","No",9.18,"Good","Uptrend","Uptrend",7.96,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.13,"Neutral","9.05-9.37","False",5.66,-0.28,"2025-07-11 13:01:00"
"IBIT","ETF","No",66.815,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.37-67.26","False",3.52,NA,"2025-07-11 13:03:00"
"MSTU","ETF","No",9.69,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.71,"Neutral","9.44-9.94","False",15.76,NA,"2025-07-11 13:03:00"
"AMDL","ETF","No",9.015,"Good","Uptrend","Uptrend",7.5,9.0199,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.97,"Neutral","8.85-9.18","False",12.92,NA,"2025-07-11 13:03:00"
"ETHA","ETF","No",22.52,"Moderate","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.61,"Neutral","22.3-22.73","False",6.08,NA,"2025-07-11 13:03:00"
"NVDL","ETF","No",77.635,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",77.25,"Neutral","76.22-79.16","False",11.36,NA,"2025-07-11 13:03:00"
"BITO","ETF","No",22.615,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.45-22.7",22.67,"Neutral","22.46-22.77","False",3.71,NA,"2025-07-11 13:03:00"
"NVDX","ETF","No",16.0299,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.95,"Neutral","15.73-16.36","False",11.2,NA,"2025-07-11 13:03:00"
"BITX","ETF","No",63.88,"Good","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64.07,"Neutral","63.05-64.71","False",6.7,NA,"2025-07-11 13:03:00"
"ETHE","ETF","No",24.62,"Moderate","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.65,"Neutral","24.33-24.91","False",6.12,NA,"2025-07-11 13:04:00"
"NVDY","ETF","No",17.445,"Moderate","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.35,"Neutral","17.37-17.52","False",6.06,NA,"2025-07-11 13:04:00"
"FBTC","ETF","No",102.65,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.73,"Higher","101.71-103.59","False",3.49,NA,"2025-07-11 13:05:00"
"ITA","ETF","No",189.79,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.51,"Neutral","188.49-191.11","False",1.92,NA,"2025-07-11 13:05:00"
"IYW","ETF","No",176.01,"Good","Uptrend","Uptrend",173.41,176.92,"-","High Value Zone: near resistance; watch for pullback or reversal","175.92-175.92",175.92,"Neutral","175.24-176.78","False",2.77,NA,"2025-07-11 13:05:00"
"MGK","ETF","No",370,"Moderate","Uptrend","Uptrend",364.625,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.81-368.81",368.81,"Neutral","368.06-371.94","False",2.77,NA,"2025-07-11 13:03:00"
