"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.43,"Excellent","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.42-18.35",17.24,"Neutral","14.12-17.55","True",5.55,-0.03,"2025-07-23 07:05:00"
"ENPH","Mid","Yes",39.42,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.1",39.06,"Neutral","38.25-40.59","True",8.44,1.09,"2025-07-23 07:03:00"
"KSS","Small","No",14.58,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.39",14.43,"Neutral","13.87-15.3","True",7.65,1.09,"2025-07-23 07:05:00"
"PONY","Mid","No",14.64,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.61-14.61",14.61,"Higher","14.24-15.04","True",11.71,-0.85,"2025-07-23 07:03:00"
"TXN","Large","Yes",192.69,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.73,"Neutral","189.89-195.49","True",5.19,5.28,"2025-07-23 07:05:00"
"OSCR","Mid","No",14.44,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.17-14.71","True",7.41,0.4,"2025-07-23 07:05:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.36","True",3.67,NA,"2025-07-23 07:06:00"
"NOK","Large","No",4.439,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Neutral","4.32-4.55","True",2.83,0.26,"2025-07-23 07:01:00"
"GM","Large","Yes",49.8,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Neutral","49.4-50.91","True",3.87,7.16,"2025-07-23 07:05:00"
"IBIT","ETF","No",67.34,"Hold","Good","Uptrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.24,"Neutral","67.08-67.6","False",3.54,NA,"2025-07-23 07:07:00"
"GOOGL","Large","Yes",191.92,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.5-191.78",191.64,"Neutral","191.23-192.61","False",3.71,8.96,"2025-07-23 07:05:00"
"TSLA","Large","No",333.01,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","332.46-333.04",332.75,"Lower","331.95-333.79","False",5.75,1.74,"2025-07-23 07:05:00"
"AAPL","Large","Yes",214.89,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.47-215.32","False",3.89,6.42,"2025-07-23 07:03:00"
"GOOG","Large","Yes",192.81,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192.6-192.6",192.6,"Neutral","192.03-193.59","False",3.53,8.96,"2025-07-23 07:05:00"
"NIO","Large","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.09-5.21","False",4.48,-1.64,"2025-07-23 07:05:00"
"RXRX","Mid","No",6.72,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.65-6.79","False",9.07,-1.8,"2025-07-23 07:05:00"
"BABA","Large","No",122.86,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.97-123.13",123.02,"Higher","122.35-123.37","False",4.93,7.47,"2025-07-23 07:06:00"
"BULL","Mid","No",17.53,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.5-17.5",17.5,"Higher","17.06-18","False",11.44,1.24,"2025-07-23 07:04:00"
"MRNA","Large","Yes",33.45,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.16-34.33","False",7.18,-8.73,"2025-07-23 07:06:00"
"QS","Mid","No",13.58,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.55-13.55",13.55,"Neutral","13.34-13.82","False",6.72,-0.91,"2025-07-23 07:06:00"
"GLXY","Large","No",29.91,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.61,"Neutral","29.15-30.58","False",7.19,0.55,"2025-07-23 07:05:00"
"YINN","ETF","No",48.63,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.25-49.01","False",6.52,NA,"2025-07-23 07:05:00"
"TSLL","ETF","No",12.65,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.61-12.66",12.65,"Neutral","12.6-12.71","False",11.6,NA,"2025-07-23 07:06:00"
"SPY","ETF","No",631.4,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","631.45-631.45",631.45,"Neutral","630.46-632.34","False",2.22,NA,"2025-07-23 07:06:00"
"SLV","ETF","No",35.76,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.57-35.95","False",2.16,NA,"2025-07-23 07:07:00"
