"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",312.59,312.45,271.49,15.14,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","309.02-316.07","Neutral","True",5.78,23.1,"2025-08-18 09:05:00"
"RUN","Mid",NA,"No",14.67,14.664,10.48,39.98,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.6,"14.51-14.53","14.42-15","Neutral","True",7.63,-11.76,"2025-08-18 09:05:00"
"IQ","Small","Poor","No",2.33,2.324,1.91,21.99,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",2.32,"2.27-2.33","2.21-2.44","Neutral","True",3.5,0.04,"2025-08-18 09:05:00"
"WULF","Mid",NA,"No",9.98,9.958,8.71,14.58,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.88,"8.73-10.11","9.53-10.69","Neutral","True",7.75,-0.35,"2025-08-18 09:05:00"
"OPEN","Mid",NA,"No",3.3,3.296,3.04,8.55,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.21-3.39","Neutral","True",15.25,-0.43,"2025-08-18 09:05:00"
"INTC","Large",NA,"Yes",24.04,24.046,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.78-24.3","Neutral","True",4.25,-4.77,"2025-08-18 09:05:00"
"FSLR","Large","Good","Yes",208.29,208.714,180.05,15.68,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.5-206.21","203.43-213.38","Neutral","True",5.33,11.7,"2025-08-18 09:05:00"
"SEDG","Small",NA,"No",30.8,30.804,25.67,19.98,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.12,"29.71-30.12","28.19-33.4","Neutral","True",8.66,-30.41,"2025-08-18 09:06:00"
"PGEN","Small",NA,"No",2.84,2.834,1.85,53.51,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.63-3.05","Neutral","True",6.21,-0.55,"2025-08-18 09:06:00"
"UP","Small",NA,"No",1.94,1.944,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.89-2","Neutral","True",11.11,-0.47,"2025-08-18 09:06:00"
