"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.72,"Good","Uptrend","Uptrend",4.11,6.9,0.07,"Moderate","Price between support and resistance","-",6.93,"6.3-7.13","6.18-7.24","Neutral","True",3.76,0.48,"2025-08-12 10:05:00"
"WT","Small","Moderate","No",13.555,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.26,"Good","Price between support and resistance","-",13.47,"12.98-13.41","11.59-15.27","Neutral","True",1.94,0.41,"2025-08-12 10:05:00"
"GEVO","Small",NA,"No",1.71,"Good","Mixed trend","Uptrend",1.12,1.82,0.19,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.58-1.82","Neutral","True",6.64,-0.35,"2025-08-12 10:06:00"
"SE","Large","Moderate","No",171,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",169.29,"163.3-174.05","165.23-182.87","Neutral","True",3.66,1.43,"2025-08-12 10:06:00"
"ATNF","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.31,"Moderate","Price between support and resistance","-",5.16,"4.12-6.06","4.2-6.17","Neutral","True",9.75,-14.95,"2025-08-12 10:02:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Price between support and resistance","-",5.04,"5.03-5.07","5-5.08","Neutral","True",3.67,-0.71,"2025-08-12 10:06:00"
"AAL","Mid","Moderate","No",12.365,"Good","Uptrend","Uptrend",11.13,13.48,0.9,"Moderate","Price between support and resistance","-",12.32,"11.77-12.34","12.2-12.9","Neutral","False",4.35,0.84,"2025-08-12 10:05:00"
"BHC","Mid","Moderate","No",6.96,"Good","Uptrend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.68,"6-6.68","6.6-8.44","Higher","False",4.25,0.26,"2025-08-12 10:06:00"
"REZI","Mid",NA,"No",31.24,"Good","Uptrend","Uptrend",22.66,31.99,0.09,"Hold","Price between support and resistance","-",28.65,"28.03-28.65","30.63-34.7","Higher","False",3.22,-5.52,"2025-08-12 10:06:00"
"IHS","Mid",NA,"No",7.315,"Good","Uptrend","Uptrend",5.76,7.55,0.15,"Hold","Price between support and resistance","-",6.5,"6.1-6.5","6.35-8.28","Neutral","False",3.88,-0.13,"2025-08-12 10:06:00"
"NBIS","Large","Poor","No",74.77,"Good","Uptrend","Uptrend",48.72,77.67,0.11,"Hold","Price between support and resistance","-",74.4,"72-75.23","73.39-77.39","Neutral","False",4.79,0.9,"2025-08-12 10:06:00"
"TLK","Large","Moderate","No",19.49,"Moderate","Uptrend","Uptrend",16.63,20.01,0.18,"Moderate","Price between support and resistance","-",19.39,"19.34-19.34","18.61-20.37","Neutral","False",2.65,1.41,"2025-08-12 10:06:00"
