"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.74,38.783,38.777,37.32,3.8,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.7,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",38.58,"35-39"," + Positive News + ","Upwards Momentum Signal","38.07-39.42","Neutral","Neutral","28.15-48.85","False",5.32,4.55,"2025-11-10 12:13:00","","News Alert","","","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.7,0.233333333333333,0.5,55.9722222222222,5.32,0.0532,52.0133333333333,9.79165226809712,52.0133333333333,7,8,0,30.9283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.34,269.403,269.324,268.47,0.32,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.91,283.57,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",268.64,"258-270"," + Breakout Signal + ",NA,"267.35-271.31","Neutral","Neutral","220.36-318.32","False",3.33,7.46,"2025-11-10 12:12:00","Good Fundamentals & Health","","","","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,3.33,0.0333,49.8533333333333,5.7,49.8533333333333,7,0,0,27.2258333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.5,16.522,16.54,15.45,6.8,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.3,"Moderate","Good reward to risk ratio zone"," + ","Moderate",16.4,"15-16"," + ",NA,"16.03-17.02","Neutral","Neutral","10.43-22.57","False",6.03,-0.28,"2025-11-10 12:10:00","","","","","","2025-11-10 12:10:00","2025-11-10 12:10:00",2025-11-10 12:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.3,0.766666666666667,0.5,53.1944444444444,6.03,0.0603,45.1366666666667,2.36324062877882,45.1366666666667,1,0,0,23.2591666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.34,125.353,125.297,126.36,-0.81,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",124.96,"121-125"," + Breakout Signal + ",NA,"124.08-126.6","Neutral","Higher","121.92-138.06","False",1.95,7.96,"2025-11-10 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.25,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.39,4.391,4.392,5.03,-12.72,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",4.32,"4-4"," + Breakdown Signal + ",NA,"4.18-4.61","Neutral","Neutral","-0.04-8.82","False",8.71,-1.75,"2025-11-10 12:14:00","","","","","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.17,1,0.5,54.5833333333333,8.71,0.0871,41.79,-14.7107468123865,41.79,1,0,0,21.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.405,8.413,8.41,8.18,2.75,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.21,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.34,"7-8"," + ",NA,"8.19-8.62","Neutral","Neutral","2.39-14.42","False",8.53,-1.17,"2025-11-10 12:13:00","","","","","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.21,1,0.5,57.0833333333333,8.53,0.0853,44.97,7.01093935790707,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.41,17.413,17.415,17.73,-1.8,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,9.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.36,"17-17"," + ",NA,"17.2-17.54","Neutral","Neutral","13.2-21.62","False",2.62,1.69,"2025-11-10 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.57,1,0.5,61.25,2.62,0.0262,53.38,-14.3742176284811,53.38,7,0,0,25.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.231,8.237,8.27,-0.54,"0.28","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.88,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.21,"8-8"," + Breakdown Signal + ",NA,"8.16-8.3","Neutral","Higher","8.04-9.23","False",2.66,0.73,"2025-11-10 12:14:00","","","","","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.88,0.626666666666667,0.5,45.8611111111111,2.66,0.0266,41.1066666666667,-3.01368216583719,41.1066666666667,5,0,0,20.1516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.3588,121.284,121.27,121.43,-0.06,"-0.71","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.44,126.09,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",120.95,"117-122"," + Breakout Signal + ",NA,"119.06-123.41","Neutral","Neutral","106.96-135.75","False",1.74,6.82,"2025-11-10 12:12:00","Good Fundamentals & Health","","","","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,53.8472222222222,1.74,0.0174,53.9433333333333,-94.8,53.9433333333333,7,0,0,29.4983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.59,134.557,134.617,132.95,1.23,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.05,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",134.2,"130-135"," + Breakout Signal + ",NA,"133.45-135.72","Neutral","Neutral","114.65-154.53","False",1.97,20.95,"2025-11-10 12:14:00","","","","","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.24,0.08,0.5,54.6666666666667,1.97,0.0197,55.33,NA,55.33,7,0,0,30.7825
