"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.315,32.98,32.23,33.5,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.59,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.4","Neutral","False",1.97,NA,"2025-08-06 15:17:00"
"AAL","Mid","Moderate","No",11.615,11.5,10.94,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.05,"Moderate","Price between support and resistance","-","11.51-11.68","11.51-11.72","Neutral","False",4.84,0.84,"2025-08-06 15:11:00"
"AAPD","ETF",NA,"No",16.82,16.65,16.09,17.16,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.25,"Moderate","Low Value Zone","-","16.76-17.5","16.58-17.07","Neutral","False",3.36,NA,"2025-08-06 15:11:00"
"AAPL","Large","Good","Yes",214.225,209.13,199.96,218.51,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","213.03-216.6","Neutral","False",3,6.59,"2025-08-06 15:10:00"
"AAPU","ETF",NA,"No",23.53,22.52,21.06,24,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.24-24.05","Neutral","True",6.13,NA,"2025-08-06 15:12:00"
"ABBV","Large","Poor","Yes",195.425,193.47,187.61,198.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","195.25-195.69","193.75-197.1","Neutral","False",2.81,2.1,"2025-08-06 15:16:00"
"ABNB","Large","Good","Yes",129.965,128.67,124.48,186.2,"Moderate","Mixed trend","Mixed trend",129.62,138.83,26.05,"Good","Value Zone - Price near support","-","128.59-129.8","129.13-130.79","Neutral","False",3.25,3.94,"2025-08-06 15:08:00"
"ABT","Large","Good","Yes",131.35,130.04,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.58,"Moderate","Elevated Zone - Price near resistance","-","130.77-131.57","130.84-132.19","Neutral","False",1.82,7.97,"2025-08-06 15:16:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.34-3.54","Neutral","False",3.62,-0.41,"2025-08-06 15:19:00"
"ACB","Micro","Moderate","No",4.205,4.16,3.94,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.79,"Moderate","Low Value Zone","-","4.19-4.2","4.09-4.27","Neutral","True",5.35,0.22,"2025-08-06 15:20:00"
"ACTU","Micro",NA,"No",8.05,7.97,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.68,"Hold","Price between support and resistance","-","7.95-8.37","7.63-8.63","Higher","True",7.98,-3.15,"2025-08-06 15:18:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.74,3.25,-6.21,"Moderate","Low Value Zone","-","2.62-2.66","2.57-2.71","Neutral","False",7.43,-1.42,"2025-08-06 15:22:00"
"ADEA","Small","Moderate","No",13.8,13.66,12.56,15,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.05,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.49-18.69","Neutral","True",3.05,0.66,"2025-08-06 15:19:00"
"ADIL","ETF",NA,"No",0.4103,0.41,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-9,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 15:20:00"
"ADNT","Small",NA,"No",22.84,22.61,20.56,23.29,"Good","Uptrend","Uptrend",20.77,23.12,0.13,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.7-24.27","Neutral","False",2.93,-3.23,"2025-08-06 15:21:00"
"ADP","Large","Good","Yes",301.515,298.5,293.43,330.33,"Moderate","Uptrend","Mixed trend",300.05,316.65,10.34,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.24-302.73","Neutral","False",1.7,9.97,"2025-08-06 15:16:00"
"AGG","ETF",NA,"No",99.23,98.24,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.51,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.07-99.38","Neutral","False",0.59,NA,"2025-08-06 15:17:00"
"AIG","Large","Good","Yes",79.09,78.3,76.67,81.42,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.69-79.49","Neutral","False",2.08,4.1,"2025-08-06 15:08:00"
"AIP","Small",NA,"No",9.965,9.87,9.18,10.16,"Good","Mixed trend","Mixed trend",10.06,13.54,-39.47,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.48-10.45","Neutral","False",6.93,-0.81,"2025-08-06 15:20:00"
"AISP","Micro",NA,"No",4.4763,4.43,4.15,4.57,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.54,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.25-4.71","Higher","True",6.25,-0.33,"2025-08-06 15:20:00"
"AIZ","Large","Good","Yes",210.415,208.22,186.14,214.62,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","187.76-237.01","Neutral","True",2.68,12.82,"2025-08-06 15:12:00"
"ALAB","Large","Moderate","No",174.9999,168.7,121.61,178.5,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.37-181.43","Neutral","True",6.47,1.31,"2025-08-06 15:11:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:19:00"
"ALVO","Mid","Poor","No",8.48,8.4,8.02,8.65,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.37,"Hold","Low Value Zone","-","8.34-8.48","8.34-8.62","Neutral","False",4.52,0.37,"2025-08-06 15:16:00"
"AMD","Large","Moderate","Yes",163.275,161.64,157.42,176.16,"Good","Mixed trend","Mixed trend",159.2,180.28,4.17,"Good","Price between support and resistance","-","161.3-164.27","160.65-165.9","Neutral","True",2.61,1.67,"2025-08-06 15:10:00"
"AMDD","ETF",NA,"No",14.569,14.42,13.64,17.72,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.93,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.31-14.82","Neutral","False",5.4,NA,"2025-08-06 15:12:00"
"AMDL","ETF",NA,"No",10.9199,10.81,10.24,14.39,"Good","Mixed trend","Mixed trend",10.68,13.32,9.93,"Moderate","Price between support and resistance","-","10.65-11.12","10.55-11.29","Neutral","False",5.28,NA,"2025-08-06 15:14:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Good","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","8.12-8.42","8.18-8.54","Neutral","True",4.77,NA,"2025-08-06 15:13:00"
"AMRZ","Large","Good","No",49.59,49.09,48,50.58,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-7.59,"Moderate","Low Value Zone","-","49.34-49.91","49.13-50.05","Neutral","False",2.22,2.55,"2025-08-06 15:08:00"
"AMUU","ETF",NA,"No",43.28,42.73,40.42,59.1,"Moderate","Mixed trend","Mixed trend",42.45,52.77,11.39,"Good","Value Zone - Price near support","-","42.24-43.21","40.94-45.61","Neutral","True",5.4,NA,"2025-08-06 15:13:00"
"AMZD","ETF",NA,"No",10.8199,10.71,10.36,11.45,"Moderate","Uptrend","Mixed trend",10.61,11.42,2.95,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.68-10.87","Neutral","False",3.33,NA,"2025-08-06 15:13:00"
"AMZN","Large","Good","Yes",221.01,217.82,211.53,226.34,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.32,"Moderate","Price between support and resistance","-","214.14-221.5","220.18-222.45","Neutral","False",2.4,6.56,"2025-08-06 15:11:00"
"AMZU","ETF",NA,"No",36.37,35.36,33.68,38.46,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.93,"Moderate","Price between support and resistance","-","34.18-36.54","36.09-36.89","Neutral","False",4.74,NA,"2025-08-06 15:13:00"
"ANET","Large","Moderate","Yes",138.87,135.67,112.01,141.65,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.93","136.01-141.7","Neutral","True",4.58,2.37,"2025-08-06 15:11:00"
"APO","Large","Good","Yes",145.885,144.43,137.4,150.48,"Good","Mixed trend","Mixed trend",138.79,152.48,0.93,"Moderate","Price between support and resistance","-","145.6-146.83","144.27-147.52","Neutral","False",3.52,5.73,"2025-08-06 15:18:00"
"APP","Large","Moderate","No",390.02,383.24,358.79,397.84,"Good","Mixed trend","Uptrend",362.41,404.15,0.51,"Moderate","Price between support and resistance","-","380.85-385.64","384.03-395.78","Neutral","False",5.54,5.52,"2025-08-06 15:08:00"
