"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.7481,"Moderate","Uptrend","Uptrend",15.27,19.52,0.71,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","8.69-27.24","Higher","True",3.98,19.52,"2025-08-11 15:39:00"
"BHC","Mid","Moderate","No",6.875,"Good","Uptrend","Uptrend",5.64,7.4,0.42,"Moderate","Price between support and resistance","-",6.85,"6.34-6.34","6.82-7.03","Neutral","True",4.27,0.26,"2025-08-11 15:39:00"
"TKO","Large","Moderate","Yes",180.67,"Good","Uptrend","Uptrend",151.91,186.72,0.21,"Moderate","Price between support and resistance","-",179.77,"175.66-176.85","178.14-185.63","Neutral","True",3.26,2.43,"2025-08-11 15:40:00"
"SQM","Large","Moderate","No",45.715,"Good","Uptrend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.57,"45.23-45.84","45-46.2","Neutral","True",3.74,2.11,"2025-08-11 15:40:00"
"TLS","Micro",NA,"No",3.885,"Good","Uptrend","Uptrend",2.33,3.98,0.06,"Moderate","Price between support and resistance","-",3.86,"3.47-3.69","3.65-4.32","Neutral","True",4.92,-0.75,"2025-08-11 15:46:00"
"TLSA","Micro",NA,"No",2.44,"Good","Uptrend","Uptrend",1.59,2.66,0.26,"Moderate","Price between support and resistance","-",2.43,"2.34-2.46","2.26-2.61","Neutral","True",6.53,-0.11,"2025-08-11 15:46:00"
"SGML","Small",NA,"No",6.655,"Moderate","Uptrend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.63,"6.41-6.74","6.51-6.89","Neutral","True",7.63,-0.33,"2025-08-11 15:48:00"
"BMNR","Mid",NA,"No",60.88,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.25,"55.12-57.25","56.43-65.34","Neutral","True",18.66,-3.03,"2025-08-11 15:38:00"
"SOUN","Mid",NA,"No",15.8054,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.65,"13.33-15.74","15.13-16.48","Neutral","True",6.38,-0.61,"2025-08-11 15:38:00"
"TGNA","Mid","Good","No",19.83,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.38-20.28","Neutral","True",3.17,2.75,"2025-08-11 15:39:00"
"RDNT","Mid",NA,"No",63.82,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.48-67.01","Neutral","True",3.51,-0.43,"2025-08-11 15:39:00"
"SNDL","Small",NA,"No",2.0045,"Good","Mixed trend","Uptrend",1.36,2.08,0.11,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.93-2.09","Neutral","True",3.76,-0.28,"2025-08-11 15:39:00"
"MIRM","Mid",NA,"No",65.75,"Good","Mixed trend","Uptrend",48.8,67.9,0.13,"Moderate","Price between support and resistance","-",63.83,"59.05-63.83","63.87-67.55","Neutral","True",2.27,-1.21,"2025-08-11 15:40:00"
"ALB","Mid",NA,"Yes",80.98,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.95-83.01","Neutral","True",4.61,-9.33,"2025-08-11 15:40:00"
"IMXI","Small","Good","No",14.905,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.41","Neutral","True",5.36,1.69,"2025-08-11 15:40:00"
"LAR","Small",NA,"No",3.68,"Good","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.64,"3.54-3.63","3.52-3.89","Neutral","True",4.71,-0.07,"2025-08-11 15:40:00"
"CGC","Small",NA,"No",1.5873,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.49-1.69","Neutral","True",7.41,-3.06,"2025-08-11 15:40:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.19-23.39","Neutral","True",3.48,-0.38,"2025-08-11 15:40:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"29.92-30.15","29.96-31.4","Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"VVPR","Micro",NA,"No",6.11,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.08,"Moderate","Price between support and resistance","-",6.05,"5.49-5.99","5.76-6.55","Neutral","True",12.1,-12.61,"2025-08-11 15:46:00"
"AMPH","Small","Good","No",27.22,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.95,"26.26-26.26","26.19-28.3","Neutral","True",3.63,2.67,"2025-08-11 15:47:00"
"AIOT","Small",NA,"No",4.36,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.41,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.08-4.64","Neutral","True",5.66,-0.43,"2025-08-11 15:47:00"
"ACB","Micro",NA,"No",5.19,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.13,"Moderate","Price between support and resistance","-",5.14,"4.81-5","4.99-5.44","Higher","True",5.41,-0.04,"2025-08-11 15:48:00"
"LIT","ETF",NA,"No",46.335,"Moderate","Downtrend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.34,"46.34-46.57","46.04-46.64","Neutral","True",2.21,NA,"2025-08-11 15:43:00"
"HBIO","ETF",NA,"No",0.4865,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.06,"Moderate","Price between support and resistance","-",0,"0.48-0.48","0.45-0.51","Neutral","True",9.44,NA,"2025-08-11 15:45:00"
"AAON","Mid","Moderate","No",73.13,"Good","Uptrend","Mixed trend",70.23,100.2,9.33,"Moderate","Price between support and resistance","-",72.76,"71.36-71.36","62.43-81.47","Neutral","True",3.95,1.91,"2025-08-11 15:47:00"
"SBET","Mid","Good","No",23.0335,"Moderate","Mixed trend","Mixed trend",17.67,126.92,19.35,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.4-24.69","Neutral","True",20.38,47.28,"2025-08-11 15:38:00"
