"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.7,"Good","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.6-17.13",TRUE,8.86,-30.59,"2025-06-17 08:17:00"
"FUTU","Large","No",120.6,"Good","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.81-122.39",TRUE,6.12,5.95,"2025-06-17 08:16:00"
"COIN","Large","Yes",256.5,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.94-259.06",TRUE,7.17,5.32,"2025-06-17 08:17:00"
"GUSH",NA,"No",25.89,"Moderate","Mixed trend","Uptrend","-",25.63,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.66-26.09",TRUE,7.72,NA,"2025-06-17 08:17:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.09-5.41",TRUE,10.3,-3.04,"2025-06-17 08:17:00"
"RGC","Small","No",77.214,"Good","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.86-98.34",TRUE,20.37,-0.01,"2025-06-17 08:17:00"
"SRPT","Mid","No",21.54,"Moderate","Mixed trend","Downtrend","-",21.32,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.77-22.31",TRUE,9.58,-2.64,"2025-06-17 08:17:00"
"NVDA","Large","Yes",144.95,"Good","Uptrend","Uptrend","-",144.66,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.35-145.55",FALSE,6.82,3.09,"2025-06-17 08:17:00"
"META","Large","Yes",701.88,"Good","Uptrend","Uptrend","-",698.37,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.08-705.67",FALSE,4.42,25.61,"2025-06-17 08:18:00"
"PLTR","Large","Yes",142.65,"Good","Uptrend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.77-143.56",FALSE,10.08,0.23,"2025-06-17 08:17:00"
"SPXL",NA,"No",159.31,"Moderate","Uptrend","Uptrend","-",158.51,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.71-160.91",FALSE,7.1,NA,"2025-06-17 08:16:00"
"MSFT","Large","Yes",475.3,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.96-476.67",FALSE,2.36,12.92,"2025-06-17 08:17:00"
"FSLR","Large","Yes",145.41,"Good","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.94-149.04",FALSE,6.25,11.77,"2025-06-17 08:17:00"
"QUBT","Mid","No",20.54,"Good","Mixed trend","Uptrend","Buy Signal",20.48,"20.36-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.04-21.04",FALSE,9.67,-0.54,"2025-06-17 08:17:00"
"ENPH","Mid","Yes",36.8,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.26-37.59",FALSE,7.72,1.09,"2025-06-17 08:17:00"
"NTLA","Small","No",10.1,"Moderate","Mixed trend","Uptrend","-",10,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.26-10.96",FALSE,7.75,-5.23,"2025-06-17 08:17:00"
"ASTS","Large","No",41.0399,"Good","Mixed trend","Uptrend","-",40.63,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.38-41.69",FALSE,7.65,-1.98,"2025-06-17 08:18:00"
"CRDO","Large","No",78.5,"-","Mixed trend","Uptrend","-",77.72,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.59-78.85",FALSE,10.32,0.29,"2025-06-17 08:15:00"
"HOOD","Large","No",76.05,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.74-76.41",FALSE,7.95,1.75,"2025-06-17 08:18:00"
"SOXL",NA,"No",21.785,"Good","Mixed trend","Uptrend","-",21.56,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-21.96",FALSE,13.77,NA,"2025-06-17 08:18:00"
"PLTU",NA,"No",68.76,"Good","Mixed trend","Uptrend","-",68.07,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.51-70.01",FALSE,20.26,NA,"2025-06-17 08:19:00"
"RUN","Mid","No",6.18,"Moderate","Downtrend","Uptrend","-",6.39,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.75-6.37",FALSE,7.83,-12.21,"2025-06-17 08:17:00"
"AAPL","Large","Yes",197.9321,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.27-198.56",FALSE,4.22,6.42,"2025-06-17 08:17:00"
"GOOGL","Large","Yes",175.68,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.69-176.67",FALSE,3.7,8.96,"2025-06-17 08:16:00"
