"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.94-9.24",TRUE,4.31,-5.8,"2025-06-16 12:12:00"
"ROKU","Large","No",80.1858,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.71-82.62",TRUE,7.15,-0.73,"2025-06-16 12:12:00"
"GUSH",NA,"No",25.07,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.44-25.7",TRUE,7.72,NA,"2025-06-16 12:14:00"
"TMC","Mid","No",5.155,"Moderate","Downtrend","Uptrend","-",5.06,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.61-5.7",TRUE,9.53,-0.23,"2025-06-16 12:14:00"
"SBET","Small","No",12.9976,"Good","Uptrend","Downtrend","-",12.94,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.99-13.98",TRUE,18.55,47.28,"2025-06-16 12:12:00"
"SRPT","Small","No",20.0501,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.27-22.81",TRUE,9.58,-2.64,"2025-06-16 12:12:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.71-81.32",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"NVDA","Large","Yes",145.945,"Good","Uptrend","Uptrend","-",145.21,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.31-146.95",FALSE,6.82,3.09,"2025-06-16 12:11:00"
"MSFT","Large","Yes",480.44,"Good","Uptrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.89-483.03",FALSE,2.36,12.92,"2025-06-16 12:13:00"
"QUBT","Mid","No",19.96,"Good","Uptrend","Uptrend","-",19.86,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.4-20.93",FALSE,9.67,-0.54,"2025-06-16 12:11:00"
"STNE","Mid","No",14.865,"Moderate","Uptrend","Uptrend","-",14.8,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.3-15.61",FALSE,3.99,-0.79,"2025-06-16 12:12:00"
"GDS","Mid","No",27.63,"Moderate","Uptrend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Lower","27.34-27.73",FALSE,11.43,0.11,"2025-06-16 12:12:00"
"HOOD","Large","No",76.3,"Good","Uptrend","Uptrend","-",75.92,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.56-77.4",FALSE,7.95,1.75,"2025-06-16 12:14:00"
"META","Large","Yes",700.03,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.58-710.47",FALSE,4.42,25.61,"2025-06-16 12:12:00"
"AMD","Large","Yes",126.8332,"Moderate","Mixed trend","Uptrend","-",125.56,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.53-128.97",FALSE,6.42,1.37,"2025-06-16 12:11:00"
"SATS","Mid","No",24.245,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.09-25.42",FALSE,10.42,-0.75,"2025-06-16 12:12:00"
"SMR","Mid","No",43.64,"Good","Mixed trend","Uptrend","-",43.2,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.74-45.66",FALSE,7.89,-1.37,"2025-06-16 12:12:00"
"EL","Large","Yes",72.535,"Moderate","Mixed trend","Uptrend","-",72.54,"72.54-72.54","Momentum Zone: price is rising; watch for volatility","Neutral","70.67-74.2",FALSE,4.5,-2.42,"2025-06-16 12:12:00"
"UEC","Mid","No",6.685,"Moderate","Mixed trend","Uptrend","-",6.61,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.45-6.92",FALSE,5.73,-0.17,"2025-06-16 12:12:00"
"OKLO","Mid","No",69.48,"Good","Mixed trend","Uptrend","-",68.79,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.25-72.7",FALSE,9.81,-0.47,"2025-06-16 12:12:00"
"DAR","Mid","No",38.775,"Moderate","Mixed trend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Higher","24.94-51.38",FALSE,5.01,1.07,"2025-06-16 12:12:00"
"ALGM","Mid","No",30.85,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","Momentum Zone: price is rising; watch for volatility","Neutral","29.62-31.95",FALSE,8.23,-0.39,"2025-06-16 12:12:00"
"JPM","Large","Yes",271.38,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.12-274.34",FALSE,3.93,20.37,"2025-06-16 12:13:00"
"LLY","Large","Yes",820.17,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","815.36-825.07",FALSE,4.57,12.29,"2025-06-16 12:13:00"
