"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.505,22.465,22.446,20.81,8.15,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.29,"Moderate","Price between support and resistance","-",22.46,"22.42-22.47","21.83-23.86","Neutral","True",2.53,1.05,"2025-08-21 13:39:00"
"NIO","Large",NA,"No",5.565,5.565,5.561,5.07,9.76,"3.42","Good","Mixed trend","Uptrend","Overbought",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.51,"5.25-5.59","5.48-5.69","Neutral","True",3.79,-1.64,"2025-08-21 13:41:00"
"XPEV","Large",NA,"No",22.97,22.969,22.943,20.37,12.76,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.64-23.66","Neutral","True",5.83,-0.75,"2025-08-21 13:42:00"
"SLQT","Small",NA,"No",2.57,2.573,2.558,1.83,40.44,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.81,0.31,"Moderate","Price between support and resistance","-",2.54,"2.16-2.5","2.47-2.8","Neutral","True",5.57,-0.05,"2025-08-21 13:42:00"
"YMM","Large","Moderate","No",12.005,12.016,11.993,11.01,9.04,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.26,"Moderate","Price between support and resistance","-",11.89,"11.39-11.93","11.33-12.68","Neutral","True",4.33,0.5,"2025-08-21 13:42:00"
"AEG","Large","Moderate","No",8.015,8.013,8.003,7.46,7.44,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.12","Neutral","True",2.12,0.43,"2025-08-21 13:42:00"
"PKG","Large","Good","Yes",209.87,209.885,209.416,198.12,5.93,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.39,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.6-215.14","Neutral","True",2.12,10.02,"2025-08-21 13:43:00"
"MNSO","Mid","Moderate","No",22,21.988,21.977,20.84,5.57,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.35,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.05-22.93","Neutral","True",4.11,1.1,"2025-08-21 13:43:00"
"NDSN","Large","Good","Yes",223.21,223.503,223.316,213.52,4.54,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.32,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.8-230.62","Neutral","True",1.95,7.77,"2025-08-21 13:42:00"
"QQQD","-",NA,"No",15.03,15.037,15.049,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Oversold",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.87-15.19","Neutral","True",2.68,NA,"2025-08-21 13:44:00"
"HGER","-",NA,"No",24.59,24.575,24.563,24.45,0.57,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.17,"Good","Price between support and resistance","-",24.48,"24.1-24.34","24.44-24.73","Neutral","True",1.28,NA,"2025-08-21 13:37:00"
"CBRL","Small","Good","No",53.492,53.483,53.259,59.02,-9.37,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-11.57,"Hold","Low Value Zone","-",52.96,"51.57-51.57","51.32-57.08","Neutral","True",5.37,2.58,"2025-08-21 13:42:00"
"TLX","Mid","Poor","No",11.99,11.964,11.939,10.97,9.3,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.88,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.44-12.53","Neutral","True",5.38,0.09,"2025-08-21 13:42:00"
"TLTW","-",NA,"No",22.715,22.715,22.713,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.65-22.78","Neutral","True",1.16,NA,"2025-08-21 13:45:00"
"IAUM","-",NA,"No",33.275,33.274,33.282,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.47,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.13-33.42","Higher","True",1.77,NA,"2025-08-21 13:47:00"
"WMT","Large","Moderate","Yes",97.5958,97.631,97.583,102.57,-4.85,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.56,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.84-98.75","Neutral","True",1.55,2.34,"2025-08-21 13:41:00"
"COTY","Mid",NA,"No",3.795,3.792,3.782,4.86,-21.91,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-3.68,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.7-3.88","Neutral","True",3.05,-0.47,"2025-08-21 13:42:00"
"CSIQ","Small",NA,"No",10.415,10.414,10.392,12.75,-18.31,"-16.84","Moderate","Mixed trend","Downtrend","Overbought",10.78,14.52,-11.13,"Hold","Low Value Zone","-",10.37,"10.34-10.39","9.49-11.34","Neutral","True",6.52,-0.34,"2025-08-21 13:42:00"
"PFE","Large","Good","Yes",25.84,25.83,25.814,25.38,1.81,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.42,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.75-26.01","Neutral","False",2.85,1.89,"2025-08-21 13:42:00"
"FRO","Mid","Good","No",19.955,19.944,19.903,19.04,4.81,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.57,"Moderate","Price between support and resistance","-",19.85,"19.54-19.77","19.73-20.18","Neutral","False",3.55,1.57,"2025-08-21 13:43:00"
"LU","Mid",NA,"No",2.885,2.88,2.879,2.75,4.91,"-","Moderate","Uptrend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:43:00"
"PILL","-",NA,"No",7.64,7.619,7.618,7.47,2.28,"-","Moderate","Uptrend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.39-7.89","Neutral","False",5.69,NA,"2025-08-21 13:36:00"
"JNJ","Large","Good","Yes",179.975,179.913,179.822,178.84,0.63,"-0.42","Good","Uptrend","Uptrend","Overbought",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.54,"179.2-179.56","179.46-180.84","Neutral","False",1.23,9.34,"2025-08-21 13:46:00"
"PM","Large","Moderate","Yes",174.855,174.768,174.644,172.85,1.16,"-0.18","Moderate","Uptrend","Uptrend","Overbought",163.78,190.9,1.45,"Moderate","Price between support and resistance","-",174.48,"174.34-174.52","173.64-176.11","Neutral","False",2.23,6.76,"2025-08-21 13:46:00"
"SCHD","-",NA,"No",27.555,27.551,27.533,27.51,0.16,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.47-27.64","Neutral","False",1.21,NA,"2025-08-21 13:47:00"
"NU","Large","Moderate","No",13.665,13.666,13.674,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.45-13.88","Neutral","False",3.16,0.47,"2025-08-21 13:41:00"
"MRK","Large","Good","Yes",87.04,87.005,86.952,84.66,2.81,"0.15","Good","Mixed trend","Uptrend","Overbought",78.74,89.29,0.27,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","86.1-88.23","Neutral","False",3.24,6.49,"2025-08-21 13:42:00"
"PDD","Large","Good","No",122.27,122.3,122.202,118,3.62,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.19,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.52-124.02","Neutral","False",2.36,9.32,"2025-08-21 13:42:00"
"TEVA","Large",NA,"No",18.515,18.514,18.482,17.61,5.14,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.96,0.19,"Hold","Price between support and resistance","-",18.33,"17.7-18.14","18.36-18.84","Neutral","False",3.48,-0.15,"2025-08-21 13:42:00"
"BZ","Large","Poor","No",23.65,23.658,23.624,22.08,7.11,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.79-24.48","Neutral","False",3.11,0.57,"2025-08-21 13:43:00"
"GH","Mid",NA,"No",61.87,61.89,61.809,58.5,5.76,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","61.14-63.67","Neutral","False",4.8,-3.35,"2025-08-21 13:43:00"
"FTAI","Large","Good","No",146.95,147.054,146.905,140.4,4.67,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.35,"Hold","Price between support and resistance","-",144.06,"140.39-145.48","143.03-150.78","Neutral","False",3.39,4.09,"2025-08-21 13:40:00"
"AVS","-",NA,"No",12.46,12.471,12.444,12.29,1.38,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.46,"Moderate","Price between support and resistance","-",11.76,"12.21-12.33","12.14-12.78","Neutral","False",3.44,NA,"2025-08-21 13:28:00"
"CURE","-",NA,"No",81.83,81.749,81.842,81.27,0.69,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.19-81.01","80.08-83.58","Higher","False",7.16,NA,"2025-08-21 13:40:00"
"JNUG","-",NA,"No",93.94,94.015,94.02,91.39,2.79,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.25,"Hold","Price between support and resistance","-",92.12,"89.55-93","90.85-96.93","Neutral","False",6.36,NA,"2025-08-21 13:43:00"
"METD","-",NA,"No",14.54,14.56,14.566,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.32-14.76","Neutral","False",3.7,NA,"2025-08-21 13:42:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",58.995,59.004,59.041,58.32,1.16,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.59-59.56","Neutral","False",2.87,NA,"2025-08-21 13:45:00"
"NUGT","-",NA,"No",93.65,93.708,93.833,91.27,2.61,"-0.15","Good","Mixed trend","Uptrend","Oversold",75.76,97.96,0.24,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.21-95.54","Neutral","False",5.69,NA,"2025-08-21 13:45:00"
"GDXJ","-",NA,"No",74.4,74.407,74.443,73.28,1.53,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.43-75.25","Neutral","False",3.26,NA,"2025-08-21 13:45:00"
"GDXU","-",NA,"No",97.05,97.164,97.351,93.65,3.63,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.24,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.27-100.03","Neutral","False",8.22,NA,"2025-08-21 13:45:00"
"ABBV","Large","Poor","Yes",211.25,211.247,211.163,209.15,1,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.1-212.39","Neutral","False",2.39,2.09,"2025-08-21 13:46:00"
"T","Large","Good","Yes",29.465,29.459,29.451,29.28,0.63,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.31-29.62","Neutral","False",2.14,1.75,"2025-08-21 13:46:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
