"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.32,32.99,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","33.29-33.38","33.21-33.48","False",1.98,NA,"2025-08-04 11:55:00"
"AAL","Mid","Moderate","No",11.1385,11.03,10.41,11.82,"Moderate","Downtrend","Mixed trend",11.14,12.12,-4312.26,"Value Zone - Price near support","11.1-11.21","11-11.28","False",5.56,0.84,"2025-08-04 11:51:00"
"AAPD","ETF",NA,"No",17.58,17.4,16.84,17.96,"Moderate","Mixed trend","Downtrend",17.01,18.14,1,"Price between support and resistance","17.37-17.59","17.39-17.77","False",2.49,NA,"2025-08-04 11:52:00"
"AAPL","Large","Good","Yes",205.355,203.3,196.9,214.59,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.38,"Value Zone - Price near support","203.48-206.24","203.98-206.77","False",3.15,6.6,"2025-08-04 11:51:00"
"AAPU","ETF",NA,"No",21.73,21.51,20.16,24.48,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.42,"Price between support and resistance","21.33-21.82","21.44-22.02","False",6.29,NA,"2025-08-04 11:52:00"
"ABBV","Large","Moderate","Yes",195.5926,193.64,185.54,197.45,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.4,"Elevated Zone - Price near resistance","194.04-195.77","194.04-197.22","False",2.9,2.11,"2025-08-04 11:54:00"
"ABT","Large","Good","Yes",129.41,128.12,124.66,131.15,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","129.34-129.38","128.71-130.94","False",1.84,7.97,"2025-08-04 11:54:00"
"ACM","Large","Good","No",111.22,110.11,108.54,113.81,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.52,"Value Zone - Price near support","111.04-111.33","110.47-111.95","False",1.4,4.67,"2025-08-04 11:50:00"
"ADP","Large","Good","Yes",302.43,297.9,292.8,320.81,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.35,"Value Zone - Price near support","296.38-299.41","299.87-304.99","False",1.71,9.97,"2025-08-04 11:53:00"
"AEO","Mid","Moderate","No",12.5925,11.14,10.34,11.78,"Good","Strong Downtrend","Uptrend",10.44,11.99,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.19","12.26-13.29","False",5.24,0.98,"2025-08-04 11:51:00"
"AGG","ETF",NA,"No",99.1878,98.2,96.73,99.22,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.44,"Value Zone - Price near support","99.03-99.05","98.99-99.38","False",0.59,NA,"2025-08-04 11:55:00"
"ALAB","Large","Moderate","No",139.77,138.37,113.17,139.55,"Moderate","Downtrend","Uptrend",114.31,138.9,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.56-144.08","False",6.49,1.31,"2025-08-04 11:51:00"
"AMD","Large","Moderate","Yes",176.99,174.77,155.19,177.6,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","173.95-175.6","175.56-178.47","False",2.61,1.37,"2025-08-04 11:51:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,15.38,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","13.46-13.5","13.27-13.71","False",5.41,NA,"2025-08-04 11:48:00"
"AMUU","ETF",NA,"No",51.2754,49.82,40.92,51.63,"Good","Uptrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","49.82-49.82","49.18-53.37","False",5.44,NA,"2025-08-04 11:52:00"
"AMZD","ETF",NA,"No",11.25,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","10.94-11.27","11.11-11.44","False",3.33,NA,"2025-08-04 11:52:00"
"AMZN","Large","Good","Yes",212.58,210.45,204.94,225.17,"Good","Uptrend","Downtrend",214.94,231.56,-8.03,"Value Zone - Price near support","211.68-218.51","210.87-214.32","False",2.62,6.55,"2025-08-04 11:51:00"
"AMZU","ETF",NA,"No",33.7,33.36,31.71,37.6,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.68,"Low Value Zone - Price below support","33.42-35.45","33.04-34.36","False",4.94,NA,"2025-08-04 11:52:00"
"AU","Large","Good","No",52.12,50.94,45.93,51.18,"Moderate","Strong Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.39-53.72","False",5.35,3.78,"2025-08-04 11:51:00"
"AVGO","Large","Moderate","Yes",297.53,293.96,273.86,300.23,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","292.09-295.83","294.79-300.27","False",2.95,2.74,"2025-08-04 11:54:00"
"AVL","ETF",NA,"No",44.37,43.93,38.72,45.54,"Good","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","43.99-43.99","43.17-45.57","False",6,NA,"2025-08-04 11:50:00"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","11.8-11.92","11.5-12.1","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",739.4,732.01,708.95,776.19,"Weak","Downtrend","Downtrend",724.64,775.88,2.47,"Price between support and resistance","739.55-744.04","712.78-750.97","False",3.15,4.16,"2025-08-04 11:50:00"
"B","Large","Moderate","No",22.075,21.85,20.64,22.05,"Good","Mixed trend","Uptrend",20.85,22.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.73-22.51","False",3.49,1.32,"2025-08-04 11:51:00"
"BAC","Large","Moderate","Yes",45.665,45.21,44.33,57.26,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,25.16,"Value Zone - Price near support","45.66-45.84","45.36-45.97","False",1.95,3.41,"2025-08-04 11:54:00"
"BMRN","Large","Moderate","No",59.375,58.78,56.12,59.62,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.2,"Elevated Zone - Price near resistance","59.28-59.28","59.12-59.93","False",2.59,2.7,"2025-08-04 11:50:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.7,"Moderate","Strong Downtrend","Mixed trend",72.54,74.1,0.45,"Value Zone - Price near support","73.52-73.52","73.23-73.99","False",0.55,NA,"2025-08-04 11:55:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.975,456.37,447.88,484.72,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.99,"Value Zone - Price near support","459.38-469.01","453.13-469.31","False",1.86,NA,"2025-08-04 11:51:00"
"BRKR","Mid","Poor","No",35.05,33.55,31.52,35.32,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-4.23,"Low Value Zone","32.1-35","20.29-49.19","False",6.05,0.52,"2025-08-04 11:51:00"
"BRKU","ETF",NA,"No",22.31,22.09,21.22,24.52,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.93,"Low Value Zone","21.96-23.11","21.4-23.23","True",3.92,NA,"2025-08-04 11:52:00"
"BULL","Mid","Moderate","No",14.1783,13.54,11.79,16.52,"Good","Strong Downtrend","Mixed trend",13.28,16.25,2.29,"Price between support and resistance","13.43-13.65","14.04-14.76","False",12.91,1.24,"2025-08-04 11:51:00"
"BWXT","Large","Moderate","No",152.7,151.17,139.27,152.9,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.03,"Elevated Zone - Price near resistance","152.29-152.8","149.88-155.5","False",2.56,3.14,"2025-08-04 11:50:00"
