"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.78,10.734,10.634,8.52,26.53,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.22-11.67","Neutral","True",8.89,-0.51,"2025-09-11 12:09:00"
"GMM","Micro","Moderate","No",2.9258,2.913,2.877,2.23,31.2,"19.25","Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.54,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.16-4.11","Neutral","True",6.31,1.84,"2025-09-11 12:10:00"
"CLRB","Nano",NA,"No",5.23,5.215,5.175,5,4.6,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.26-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:08:00"
"TEMT","-",NA,"No",38.82,38.736,38.625,30.08,29.06,"2.72","Good","Uptrend","Uptrend","Hold","-",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.43,"30-32.43","37.34-42.64","Neutral","True",12.85,NA,"2025-09-11 12:13:00"
"OPEN","Mid",NA,"No",9.7451,9.727,9.757,5.86,66.3,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.65,"7.64-7.65","9.29-10.42","Neutral","True",12.36,-0.43,"2025-09-11 12:08:00"
"MU","Large","Good","Yes",154.01,154.198,154.472,140,10.01,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.47,"144.68-151.85","151.45-158.83","Neutral","True",3.54,5.54,"2025-09-11 12:08:00"
"TEM","Large","Moderate","No",89.275,89.336,89.283,78.16,14.22,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.28-94.41","Neutral","True",6.42,2.15,"2025-09-11 12:09:00"
"VNCE","Nano",NA,"No",3.16,3.165,3.171,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.13","2.26-4.06","Neutral","True",5.94,-2.23,"2025-09-11 12:09:00"
"TGL","Nano","Moderate","No",1.415,1.422,1.422,0.892,58.63,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.57,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.41","1.07-1.77","Neutral","True",12.58,356.1,"2025-09-11 12:09:00"
"MOGU","Nano",NA,"No",4.8302,4.834,4.921,2.5,93.21,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.34,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.32-2.82","2.48-7.2","Higher","True",5.61,-0.84,"2025-09-11 12:10:00"
"MAZE","Small",NA,"No",23.7065,23.827,23.803,16.02,47.98,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.12-29.43","Neutral","True",6.51,-1.68,"2025-09-11 12:10:00"
"AMST","Nano",NA,"No",3.73,3.721,3.688,2.68,39.18,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.02,"Moderate","Moderate reward to risk ratio zone","-",3.72,"2.91-3.69","1.92-5.53","Neutral","True",5.33,-1.31,"2025-09-11 12:10:00"
"HAO","Nano",NA,"No",1.72,1.719,1.714,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.39-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:10:00"
"OCC","Micro",NA,"No",8.1601,8.242,8.337,6.28,29.94,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.21,"6.25-7.21","6.89-9.5","Neutral","True",8.65,-0.38,"2025-09-11 12:10:00"
"GRI","Nano","Moderate","No",2.06,2.056,2.058,1.56,32.05,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.04","1.02-3.1","Neutral","True",7.12,90.8,"2025-09-11 12:10:00"
"SGD","Nano",NA,"No",1.6775,1.675,1.67,1.33,26.13,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:10:00"
"CMCM","Micro",NA,"No",9.04,9.067,9.098,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.11,"7.39-8.11","8.5-10.19","Neutral","True",5.66,-2.7,"2025-09-11 12:10:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.695,48.731,48.74,40.41,20.5,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.87,"45.63-47.87","46.11-51.34","Neutral","True",5.93,3.71,"2025-09-11 12:10:00"
"MAIA","Micro",NA,"No",1.679,1.675,1.674,1.56,7.63,"7.71","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.52,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:08:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:11:00"
"ZDAI","-",NA,"No",0.6107,0.633,0.636,0.417,46.45,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.5,"0.42-0.5","0.38-0.84","Neutral","True",6.03,NA,"2025-09-11 12:11:00"
"RNXT","Nano",NA,"No",1.2445,1.247,1.247,1.17,6.37,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.31","Neutral","True",5.18,-0.38,"2025-09-11 12:11:00"
"LIXT","Nano",NA,"No",5.105,5.127,5.136,4.96,2.92,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.71-5.52","Neutral","True",12.84,-1.28,"2025-09-11 12:10:00"
"NXXT","-",NA,"No",2.004,2.026,2.044,1.88,6.6,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.84,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.89-2.14","Neutral","True",8.26,NA,"2025-09-11 12:11:00"
"KZIA","-",NA,"No",8.3,8.251,8.191,8.25,0.61,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.01,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.18","4.42-10.26","Neutral","True",7.6,NA,"2025-09-11 12:11:00"
"ECVT","Small",NA,"No",9.505,9.499,9.506,9.19,3.43,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.4,"9.15-9.4","8.98-10.04","Neutral","True",2.66,-0.12,"2025-09-11 12:12:00"
"AVNW","-",NA,"No",24.72,24.756,24.851,22.685,8.97,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.47","22.19-26.36","Higher","True",3.28,NA,"2025-09-11 12:09:00"
"USHY","-",NA,"No",37.705,37.705,37.699,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.69-37.76","Neutral","True",0.55,NA,"2025-09-11 12:12:00"
"WLDS","Nano",NA,"No",8.24,8.482,8.639,5.18,59.07,"28.12","Moderate","Downtrend","Uptrend","Hold","-",1,11.14,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.55,"5.84-6.55","6.42-10.19","Neutral","True",8.7,-24.2,"2025-09-11 12:09:00"
