"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",13.6,13.572,13.521,10.94,24.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.53,"13.17-13.17","13.16-14.56","Neutral","True",4.8,-1.25,"2025-09-18 14:52:00"
"BLSH","Mid",NA,"No",63.1595,62.873,62.317,54.35,16.21,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,59.48,-0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",62.84,"60.55-60.55","61.6-65.87","Neutral","True",9.52,-2.52,"2025-09-18 14:52:00"
"CAMT","Mid","Moderate","No",99.9653666666667,99.933,99.899,89,12.32,"3.85","Moderate","Uptrend","Uptrend","Hold","-",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.97","97-103.01","Neutral","True",5.59,2.72,"2025-09-18 14:52:00"
"ORKA","-",NA,"No",16.2966666666667,16.279,16.198,16.21,0.53,"-","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.98,18.92,1.14,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.97-16.14","15.73-16.94","Neutral","True",8.36,NA,"2025-09-18 14:55:00"
"INTC","Large",NA,"Yes",30.5983333333333,30.575,30.568,24.9,22.88,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.29,"25.22-25.22","28.24-33.11","Neutral","True",6.01,-4.77,"2025-09-18 14:50:00"
"PLUG","Mid",NA,"No",2.07666666666667,2.079,2.086,2,3.83,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.16","Neutral","True",8.96,-2.28,"2025-09-18 14:50:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.975,14.973,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.19","Neutral","True",8.87,-3.69,"2025-09-18 14:51:00"
"CLSK","Mid","Moderate","No",13.4,13.394,13.445,11.44,17.13,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.23-13.79","Neutral","True",7.66,0.86,"2025-09-18 14:51:00"
"CRWD","Large",NA,"Yes",502.489,502.411,501.938,445.5,12.79,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.47,"491.33-491.33","493.46-518.39","Neutral","True",4.62,-1.2,"2025-09-18 14:51:00"
"BREA","Micro",NA,"No",35.7194,36.084,38.291,7.65,366.92,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.62,"Moderate","Low reward, High risk zone","-","Strong",32.72,"6.88-32.72","12.45-60.02","Neutral","True",7.78,-4.24,"2025-09-18 14:52:00"
"LASE","Micro",NA,"No",4.61146666666667,4.608,4.61,2.8,64.7,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.86-5.67","Neutral","True",10.39,-0.31,"2025-09-18 14:52:00"
"CDLX","Micro",NA,"No",2.89336666666667,2.896,2.834,1.43,102.33,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.33,"1.41-2.33","2.52-3.62","Neutral","True",10.95,-3.72,"2025-09-18 14:52:00"
"APVO","Nano","Good","No",1.91023333333333,1.916,1.922,1.41,35.48,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.49,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.63-2.19","Neutral","True",18.5,2680.54,"2025-09-18 14:52:00"
"PBM","Nano","Moderate","No",4.99553333333333,4.986,4.999,3.72,34.29,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.75,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","3.94-6.14","Neutral","True",12.92,41.76,"2025-09-18 14:53:00"
"NTLA","Small",NA,"No",15.6053,15.596,15.591,12.41,25.75,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.45,"13.11-13.11","15.29-16.3","Neutral","True",6.93,-4.69,"2025-09-18 14:53:00"
"QSI","Small",NA,"No",1.57,1.575,1.599,1.26,24.6,"3.52","Good","Mixed trend","Uptrend","Hold","Oversold",1.12,2.03,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.51-1.67","Neutral","True",9.39,-0.67,"2025-09-18 14:53:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.136,4.134,3.91,5.8,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.07-4.24","Neutral","True",5.82,-0.9,"2025-09-18 14:54:00"
"HUMA","Micro",NA,"No",1.8555,1.855,1.851,1.53,21.27,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.84","1.79-1.97","Neutral","True",8.65,-0.47,"2025-09-18 14:54:00"
"SMH","-",NA,"No",317.52,317.487,317.286,305.25,4.02,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.34","314.75-320.69","Neutral","True",3.3,NA,"2025-09-18 14:55:00"
"INTL","-",NA,"No",27.7933333333333,27.796,27.801,27.845,-0.19,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.53-27.96","Neutral","True",1.27,NA,"2025-09-18 14:52:00"
"CONL","-",NA,"No",40.6433333333333,40.641,40.671,34.47,17.91,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.23,"39.93-39.95","40.03-41.78","Neutral","True",13.19,NA,"2025-09-18 14:55:00"
"INTW","-",NA,"No",32.9933333333333,33.043,33.052,22.71,45.28,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.66","2.66-61.92","Neutral","True",12.71,NA,"2025-09-18 14:56:00"
"RGTI","Mid",NA,"No",25.4,25.506,25.755,21.99,15.51,"3.99","Good","Downtrend","Uptrend","Hold","Oversold",14.96,26.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","24.5-26.39","Neutral","True",10.72,-0.88,"2025-09-18 14:50:00"
"BRFH","Micro",NA,"No",3.8085,3.869,3.919,2.91,30.88,"21.93","Moderate","Downtrend","Uptrend","Hold","Oversold",2.77,4.17,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.44-4.22","Neutral","True",9.42,-0.19,"2025-09-18 14:53:00"
"AQB","Nano",NA,"No",1.41336666666667,1.422,1.433,1.14,23.98,"32.63","Moderate","Downtrend","Uptrend","Hold","Oversold",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.25-1.52","Neutral","True",9.02,-21.57,"2025-09-18 14:53:00"
"NBTX","-",NA,"No",12.5884,12.637,12.608,10.203,23.38,"21.14","Good","Downtrend","Uptrend","Hold","-",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.68-13.5","Neutral","True",5.28,NA,"2025-09-18 14:45:00"
"GPUS","Nano",NA,"No",0.521666666666667,0.519,0.514,0.412,26.62,"1.15","Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,5.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 14:53:00"
