"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.97,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.87,"Higher","19.79-20.6","True",7.3,1.11,"2025-07-22 07:57:00"
"XYZ","Large","No",78.5,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",78.11,"Lower","77.62-78.84","True",5.26,4.12,"2025-07-22 07:57:00"
"RTX","Large","Yes",148,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.52,"Neutral","140.76-155.24","True",2.15,3.41,"2025-07-22 07:54:00"
"PLUG","Mid","No",1.83,"Moderate","Good","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.78-1.89","True",10.04,-2.43,"2025-07-22 07:56:00"
"RXRX","Mid","No",6.47,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.45-6.7",6.61,"Neutral","5.55-6.81","True",9.07,-1.8,"2025-07-22 07:56:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.39-5.61","True",6.02,0.01,"2025-07-22 07:56:00"
"BULL","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.51-15.05","True",11.44,1.24,"2025-07-22 07:57:00"
"CLF","Mid","No",10.85,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Neutral","10.77-10.9","True",8.1,-2.43,"2025-07-22 07:57:00"
"RKT","Large","No",15.07,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.76-15.39","True",5.55,-0.03,"2025-07-22 07:53:00"
"GME","Large","No",23.95,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.6-24.3","True",5.31,0.53,"2025-07-22 07:56:00"
"NVTS","Small","No",8.76,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.67,"Neutral","8.55-8.97","True",10.29,-0.53,"2025-07-22 07:55:00"
"ULTY","ETF","No",6.345,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.33-6.38","True",3.67,NA,"2025-07-22 07:56:00"
"DHR","Large","Yes",180.5,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",178.7,"Neutral","164.5-196.5","True",3.72,5.17,"2025-07-22 07:56:00"
"GM","Large","Yes",51.94,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.42,"Neutral","49.13-54.75","True",3.75,7.16,"2025-07-22 07:55:00"
"QS","Mid","No",11.31,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.9-11.52","True",6.72,-0.91,"2025-07-22 07:56:00"
"GOOGL","Large","Yes",191.64,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.28-192.56","False",3.71,8.96,"2025-07-22 07:57:00"
"AMZN","Large","Yes",230.23,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",229.08,"Higher","229.73-231.56","False",3.06,6.15,"2025-07-22 07:58:00"
"JOBY","Large","No",15.91,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",16.03,"Neutral","15.6-16.22","False",5.3,-0.84,"2025-07-22 07:56:00"
"SLV","ETF","No",35.38,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Lower","35.23-35.41","False",2.16,NA,"2025-07-22 07:58:00"
"AAPL","Large","Yes",213,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.27-213.73","False",3.89,6.42,"2025-07-22 07:55:00"
"MSFT","Large","Yes",509.79,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.29-512.29","False",2.35,12.96,"2025-07-22 07:55:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 07:55:00"
"NIO","Mid","No",4.6,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.55-4.64","False",4.48,-1.64,"2025-07-22 07:56:00"
"RIO","Large","No",62.89,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.39-63.39","False",2.3,7.07,"2025-07-22 07:55:00"
"SPY","ETF","No",628.87,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.82-629.92","False",2.22,NA,"2025-07-22 07:57:00"
"VOO","ETF","No",578.02,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.69-579.35","False",2.2,NA,"2025-07-22 07:53:00"
"QQQ","ETF","No",563.85,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.69-565.01","False",2.63,NA,"2025-07-22 07:57:00"
"ETHA","ETF","No",28.12,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.84,"Neutral","27.8-28.44","False",6.13,NA,"2025-07-22 07:56:00"
"TQQQ","ETF","No",87.95,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.48-88.43","False",7.96,NA,"2025-07-22 07:58:00"
"BMNR","Mid","No",40.69,"Moderate","-","Uptrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.55-41.24",40.91,"Higher","39.53-41.85","False",26.25,-3.03,"2025-07-22 07:56:00"
"BBAI","Mid","No",7.51,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.47,"Higher","7.41-7.79","False",8.39,-0.84,"2025-07-22 07:55:00"
"HOOD","Large","No",103.45,"Hold","Good","Uptrend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.22,"Neutral","101.92-105.17","False",5.07,1.74,"2025-07-22 07:56:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.34,"Neutral","12.31-12.49","False",11.6,NA,"2025-07-22 07:57:00"
"PLTU","ETF","No",73.9,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.53,"Higher","71.58-78.79","False",11.48,NA,"2025-07-22 07:57:00"
"IWM","ETF","No",221.66,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.13-222.17","False",2.63,NA,"2025-07-22 07:58:00"
