"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",15.75,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.56-16.03",TRUE,8.86,-30.59,"2025-06-17 09:24:00"
"GUSH",NA,"No",25.78,"Moderate","Mixed trend","Uptrend","-",25.52,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-26.05",TRUE,7.72,NA,"2025-06-17 09:22:00"
"AMUU",NA,"No",27.69,"-","Mixed trend","Uptrend","-",27.41,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.25-29.65",TRUE,12.4,NA,"2025-06-17 09:25:00"
"LEN","Large","Yes",111,"Moderate","Mixed trend","Mixed trend","-",109.89,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.03-114.97",TRUE,3.56,13.7,"2025-06-17 09:25:00"
"RGC","Small","No",69.8,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","51.62-88.04",TRUE,20.37,-0.01,"2025-06-17 09:24:00"
"SBET","Small","No",13.3997,"Moderate","Mixed trend","Downtrend","-",13.35,"13.35-13.35","High Price Zone - price is high; watch for pullback or reversal","Higher","12.66-14.15",TRUE,18.55,47.28,"2025-06-17 09:24:00"
"MSFT","Large","Yes",475.25,"Moderate","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.65-476.72",FALSE,2.36,12.92,"2025-06-17 09:24:00"
"META","Large","Yes",701.5999,"Moderate","Uptrend","Uptrend","-",698.09,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.99-704.93",FALSE,4.42,25.61,"2025-06-17 09:24:00"
"SPXL",NA,"No",158.78,"Moderate","Uptrend","Uptrend","-",157.99,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.27-160.29",FALSE,7.1,NA,"2025-06-17 09:24:00"
"NVDA","Large","Yes",144.45,"Good","Mixed trend","Uptrend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.79-145.17",FALSE,6.82,3.09,"2025-06-17 09:23:00"
"RUN","Mid","No",5.7,"Moderate","Mixed trend","Uptrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.19-5.84",FALSE,7.83,-12.21,"2025-06-17 09:23:00"
"FSLR","Large","Yes",134,"Moderate","Mixed trend","Uptrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","124.07-136.82",FALSE,6.25,11.77,"2025-06-17 09:23:00"
"PLTR","Large","Yes",142.08,"Good","Mixed trend","Uptrend","-",141.93,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Higher","141.38-142.8",FALSE,10.08,0.23,"2025-06-17 09:23:00"
"ENPH","Mid","Yes",35.9,"Moderate","Mixed trend","Uptrend","-",38.5,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.39-36.59",FALSE,7.72,1.09,"2025-06-17 09:23:00"
"OKLO","Mid","No",68.53,"Good","Mixed trend","Uptrend","-",67.84,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.41-69.62",FALSE,9.81,-0.47,"2025-06-17 09:23:00"
"RDDT","Large","No",134.2,"Good","Mixed trend","Uptrend","-",132.86,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.79-137.11",FALSE,10.55,4.99,"2025-06-17 09:23:00"
"NTLA","Small","No",10,"Moderate","Mixed trend","Uptrend","-",9.9,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.32-10.7",FALSE,7.75,-5.23,"2025-06-17 09:24:00"
"HOOD","Large","No",76,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.69-76.32",FALSE,7.95,1.75,"2025-06-17 09:24:00"
"SOXL",NA,"No",21.61,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-21.8",FALSE,13.77,NA,"2025-06-17 09:24:00"
"PLTU",NA,"No",68.1,"Moderate","Mixed trend","Uptrend","-",67.93,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","67.42-68.97",FALSE,20.26,NA,"2025-06-17 09:25:00"
"QUBT","Mid","No",19.95,"Moderate","Downtrend","Uptrend","-",20.05,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.46-20.44",FALSE,9.67,-0.54,"2025-06-17 09:23:00"
"ORCL","Large","Yes",210,"Moderate","Downtrend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Higher","208.33-211.91",FALSE,4.54,4.35,"2025-06-17 09:22:00"
"AMZN","Large","Yes",214.88,"Moderate","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.74-215.92",FALSE,3.66,6.13,"2025-06-17 09:24:00"
"TMUS","Large","Yes",221.99,"Moderate","Uptrend","Mixed trend","-",220.88,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.26-224.47",FALSE,3.21,10.24,"2025-06-17 09:24:00"
"LLY","Large","Yes",804.99,"-","Uptrend","Mixed trend","-",800.97,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","797.33-810.49",FALSE,4.57,12.29,"2025-06-17 09:19:00"
"TNA",NA,"No",30.78,"Moderate","Uptrend","Mixed trend","-",30.63,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.46-31.05",FALSE,8.42,NA,"2025-06-17 09:24:00"
"TSLA","Large","No",325.9,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.36-327.44",FALSE,7.2,1.76,"2025-06-17 09:23:00"
"AAPL","Large","Yes",197.3296,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.66-197.98",FALSE,4.22,6.42,"2025-06-17 09:24:00"
"GOOGL","Large","Yes",175.65,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.73-176.57",FALSE,3.7,8.96,"2025-06-17 09:24:00"
"RGTI","Mid","No",12,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.86-12.14",FALSE,9.23,-0.8,"2025-06-17 09:23:00"
"BABA","Large","No",116.07,"Moderate","Mixed trend","Mixed trend","-",116.22,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.56-116.27",FALSE,6.21,7.45,"2025-06-17 09:23:00"
"T","Large","Yes",27.8998,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-27.97",FALSE,2.96,1.63,"2025-06-17 09:24:00"
"QBTS","Mid","No",15.9198,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.64-16.2",FALSE,10.53,-0.66,"2025-06-17 09:23:00"
"RXRX","Mid","No",4.91,"Moderate","Downtrend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.85-4.99",FALSE,10.32,-1.8,"2025-06-17 09:24:00"
