"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.2454,"Good","Uptrend","Uptrend","-",18.16,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.05-18.6",FALSE,7.27,0.43,"2025-06-30 09:53:00"
"HPE","Large","Yes",20.535,"Moderate","Uptrend","Uptrend","-",20.7,"20.49-20.8","Momentum Zone: price is rising; watch for volatility","Higher","19.68-21.38",FALSE,5.23,1.04,"2025-06-30 09:53:00"
"HOOD","Large","No",87.58,"Good","Uptrend","Uptrend","-",87.14,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.4-88.73",FALSE,7.43,1.75,"2025-06-30 09:53:00"
"WFC","Large","Yes",81.01,"Good","Uptrend","Uptrend","-",80.6,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.39-81.61",FALSE,4.75,5.56,"2025-06-30 09:54:00"
"GE","Large","Yes",256.39,"Moderate","Uptrend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.25-259.11",FALSE,3.07,6.35,"2025-06-30 09:54:00"
"META","Large","Yes",740.24,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","Momentum Zone: price is rising; watch for volatility","Neutral","734.41-746.16",FALSE,4.42,25.56,"2025-06-30 09:54:00"
"MSFT","Large","Yes",497.13,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.25-499.21",FALSE,2.36,12.93,"2025-06-30 09:54:00"
"JOBY","Mid","No",10.765,"Good","Mixed trend","Uptrend","-",10.66,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Higher","10.7-11.67",FALSE,5.29,-0.84,"2025-06-30 09:53:00"
"ORCL","Large","Yes",221.9,"Moderate","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Higher","212.61-233.35",FALSE,4.49,4.34,"2025-06-30 09:53:00"
"IREN","Mid","No",14.47,"Moderate","Mixed trend","Uptrend","-",14.62,"14.22-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.14-14.78",FALSE,9.21,-0.31,"2025-06-30 09:53:00"
"SOUN","Mid","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.1,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.34",FALSE,7.77,-0.61,"2025-06-30 09:53:00"
"SNAP","Large","No",8.775,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Neutral","8.51-8.93",FALSE,6.44,-0.31,"2025-06-30 09:54:00"
