"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.9366666666667,58.893,58.81,59.11,-0.29,-0.37,"Good","Uptrend","Uptrend","Hold","Overbought",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.76-58.35","58.35-59.58","Neutral","True",6.73,-2.06,"2025-09-16 06:59:00"
"OKLO","Large",NA,"No",95.63,95.577,95.502,95.68,-0.05,-0.11,"Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.72-94.67","94.17-97.3","Neutral","True",6.56,-0.38,"2025-09-16 06:58:00"
"UEC","Mid",NA,"No",13.1066666666667,13.094,13.085,13.17,-0.48,-0.57,"Moderate","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.85-12.98","12.94-13.3","Neutral","True",4.81,-0.17,"2025-09-16 07:00:00"
"TSLA","Large","Moderate","No",417.14,417.446,417.458,410.04,1.73,1.81,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",408.66,"408.8-412.97","412.92-421.17","Neutral","True",3.88,1.66,"2025-09-16 06:59:00"
"UUUU","Mid",NA,"No",13.9833333333333,13.998,13.998,13.82,1.18,1.29,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.7-13.84","13.74-14.22","Neutral","True",5.68,-0.49,"2025-09-16 06:54:00"
"CNFR","Nano",NA,"No",2.16,2.166,2.168,1.132,90.81,91.31,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.06-2.14","1.58-2.46","Neutral","True",6.05,-2.48,"2025-09-16 06:59:00"
"WBTN","Small",NA,"No",21.6733333333333,21.621,21.752,14.96,44.88,44.52,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.24-21.45","20.1-23.35","Higher","True",5.49,-0.78,"2025-09-16 06:59:00"
"LMND","Mid",NA,"No",57.9833333333333,57.999,57.851,56.68,2.3,2.33,"Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.82-57.4","57.96-59.22","Higher","True",6.94,-2.82,"2025-09-16 07:00:00"
"ASML","Large","Good","No",890.873333333333,889.917,887.774,867.3,2.72,2.61,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",873.18,"873.05-881.96","841.97-965.32","Higher","True",2.26,28.16,"2025-09-16 06:49:00"
"BLNE","Micro",NA,"No",3.39666666666667,3.423,3.4,3.41,-0.39,0.39,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","3.1-3.71","Neutral","True",12.19,-19.8,"2025-09-16 07:00:00"
