"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.76,"Good","Mixed trend","Uptrend","-",6.69,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.19",TRUE,6.32,-0.91,"2025-06-26 11:38:00"
"AVAV","Large","No",264.081,"Moderate","Mixed trend","Uptrend","-",261.44,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.93-280.41",TRUE,4.37,1.55,"2025-06-26 11:39:00"
"FUL","Mid","No",61.68,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.04-62.52",TRUE,3.49,1.99,"2025-06-26 11:39:00"
"EQIX","Large","Yes",742.665,"Weak","Downtrend","Downtrend","-",727.81,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","675.31-805.16",TRUE,3.59,9.56,"2025-06-26 11:38:00"
"MSFT","Large","Yes",494.01,"Moderate","Uptrend","Uptrend","-",493.12,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.33-496.48",FALSE,2.36,12.95,"2025-06-26 11:39:00"
"INTC","Large","Yes",22.43,"Moderate","Uptrend","Uptrend","-",22.32,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Lower","22.29-22.47",FALSE,6.66,-4.48,"2025-06-26 11:38:00"
"JPM","Large","Yes",288.7699,"Moderate","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.15-291.7",FALSE,2.99,20.37,"2025-06-26 11:39:00"
"SPXL",NA,"No",167.63,"Good","Uptrend","Uptrend","-",167.4,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.08-168.48",FALSE,7.08,NA,"2025-06-26 11:40:00"
"YINN",NA,"No",42.65,"Moderate","Uptrend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.13-43.17",FALSE,7.32,NA,"2025-06-26 11:40:00"
"PLTU",NA,"No",70.1651,"Moderate","Uptrend","Uptrend","-",69.82,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.35-71.98",FALSE,15.05,NA,"2025-06-26 11:41:00"
"NVDA","Large","Yes",155.305,"Moderate","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.07-156.49",FALSE,6.78,3.1,"2025-06-26 11:38:00"
"META","Large","Yes",721.22,"Moderate","Mixed trend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.19-727.19",FALSE,4.42,25.58,"2025-06-26 11:39:00"
"SMCI","Large","Yes",48.4721,"Moderate","Mixed trend","Uptrend","-",47.99,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.46-49.49",FALSE,9.56,1.84,"2025-06-26 11:38:00"
