"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",56.625,56.566,56.475,42.635,32.81,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,58.58,0.12,"Moderate","Price between support and resistance","-",56.34,"49.8-50.25","54.18-60.16","Neutral","True",2.81,-1.76,"2025-09-02 12:34:00"
"JOYY","Mid",NA,"No",58.11,58.09,58.052,54.06,7.49,"-","Good","Uptrend","Uptrend","Overbought",49.91,59.45,0.16,"Moderate","Price between support and resistance","-",57.82,"57.62-57.62","57.28-60.17","Neutral","True",1.83,-2.2,"2025-09-02 12:33:00"
"UUU","Nano","Moderate","No",6.2627,6.173,5.911,3.3,89.78,"77.59","Good","Uptrend","Uptrend","Overbought",3.04,7.26,0.31,"Moderate","Price between support and resistance","-",6.23,"5.73-6.06","4.94-7.45","Neutral","True",6.06,1.19,"2025-09-02 12:34:00"
"NUKK","Nano",NA,"No",6.3,6.247,6.158,4.87,29.36,"7.83","Good","Uptrend","Uptrend","Overbought",3.6,11.83,2.05,"Moderate","Price between support and resistance"," Positive News",6.27,"4.6-6.19","5.43-7.17","Neutral","True",12.79,-4.93,"2025-09-02 12:34:00"
"HYMC","Micro",NA,"No",5.42,5.406,5.386,4.55,19.12,"3.79","Good","Uptrend","Uptrend","-",3.45,5.55,0.07,"Moderate","Price between support and resistance","-",5.39,"5.2-5.2","5.18-5.81","Neutral","True",6.25,-1.97,"2025-09-02 12:35:00"
"MUX","Small",NA,"No",13.71,13.648,13.628,11.55,18.7,"8.42","Good","Uptrend","Uptrend","-",10.2,14.05,0.1,"Moderate","Price between support and resistance","-",13.64,"13.46-13.64","13.23-14.6","Neutral","True",4.67,-0.25,"2025-09-02 12:35:00"
"LABU","-",NA,"No",74.955,74.89,74.831,69.35,8.08,"3.37","Good","Uptrend","Uptrend","-",60.91,79.44,0.32,"Hold","Price between support and resistance","-",75.67,"71.7-76.99","71.19-79.03","Neutral","True",7.08,NA,"2025-09-02 12:35:00"
"GLD","-",NA,"No",324.835,324.761,324.577,318.07,2.13,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.2,0.3,"Moderate","Price between support and resistance","-",323.22,"320.96-320.96","324.13-326.16","Neutral","True",1.73,NA,"2025-09-02 12:39:00"
"GLDM","-",NA,"No",69.8593,69.845,69.805,68.4,2.13,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.44,0.3,"Moderate","Price between support and resistance","-",68.6,"68.46-69.01","69.75-70.18","Neutral","True",1.7,NA,"2025-09-02 12:39:00"
"UTHR","Large","Good","No",414.31,414.224,413.913,304.765,35.94,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.26,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.24-422.01","Neutral","True",2.19,25.63,"2025-09-02 12:33:00"
"HWH","Nano",NA,"No",5.88,5.931,6.393,1.44,308.33,"70.74","Moderate","Mixed trend","Uptrend","Oversold",1.34,7.95,0.45,"Moderate","Price between support and resistance","-",5.82,"2.57-6.62","4.91-7.32","Higher","True",7.81,-0.23,"2025-09-02 12:33:00"
"CYTK","Mid",NA,"No",48.91,49.012,48.83,35.33,38.44,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.12,"Moderate","Price between support and resistance","-",48.42,"44.25-48.54","46.17-51.61","Neutral","True",4.14,-5.12,"2025-09-02 12:34:00"
"ONC","Large",NA,"No",325.68,325.471,325.325,306.05,6.41,"8.34","Moderate","Mixed trend","Uptrend","Overbought",275.45,343.52,0.36,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.57-332.89","Neutral","True",3.89,-1.68,"2025-09-02 12:34:00"
"MLYS","Small",NA,"No",28.125,28.229,28.266,15.48,81.69,"45.91","Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.19,"Moderate","Price between support and resistance","-",27.84,"21.84-28.23","26.64-31.28","Neutral","True",5.67,-3.56,"2025-09-02 12:34:00"
"YOSH","Nano",NA,"No",1.75,1.774,1.79,1.27,37.8,"12.6","Moderate","Mixed trend","Uptrend","Oversold",1.23,12.17,19.87,"Moderate","Price between support and resistance","-",1.67,"1.3-1.67","1.67-2","Higher","True",12.9,-0.62,"2025-09-02 12:34:00"
"KPLT","Micro",NA,"No",19.2,19.118,19.186,15,28,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.14,"Moderate","Price between support and resistance","-",18.25,"15-18.25","17.77-22.6","Higher","True",6.19,-7.08,"2025-09-02 12:30:00"
"TBH","Nano",NA,"No",1.8406,1.84,1.835,1.48,24.36,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.11,"Moderate","Price between support and resistance","-",1.82,"1.7-1.7","1.62-2.06","Neutral","True",10.88,-0.38,"2025-09-02 12:34:00"
"MNKD","Small","Poor","No",5.665,5.67,5.677,4.59,23.42,"32.84","Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.35,"Moderate","Price between support and resistance","-",5.87,"5.7-6.1","4.56-6.73","Neutral","True",4.46,0.11,"2025-09-02 12:34:00"
"CARV","Nano",NA,"No",2.1172,2.133,2.138,1.737,21.89,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,2.26,"Moderate","Price between support and resistance","-",1.96,"2.07-2.1","2.06-2.21","Higher","True",7.34,-2.44,"2025-09-02 12:33:00"
"ZTEK","Micro",NA,"No",0.8199,0.823,0.793,0.67,22.37,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,2.88,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.69-0.96","Neutral","True",7.49,-0.06,"2025-09-02 12:31:00"
"TSMZ","-",NA,"No",16.92,16.927,16.901,16.606,1.89,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.17,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","16.03-17.82","Neutral","True",3.69,NA,"2025-09-02 12:36:00"
"SDCI","-",NA,"No",22.845,22.846,22.826,22.6,1.08,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.46,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.8-23.02","Higher","True",1.2,NA,"2025-09-02 12:39:00"
"AL","Mid","Good","No",64.14,64.155,64.165,60.21,6.53,"6.37","Good","Downtrend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","51.02-76.68","Neutral","True",1.6,8.24,"2025-09-02 12:34:00"
