"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.3,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.36-182.2",TRUE,3.85,8.95,"2025-06-30 08:11:00"
"MSFT","Large","Yes",498.4,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.87-499.75",TRUE,2.36,12.93,"2025-06-30 08:12:00"
"AMZN","Large","Yes",224.36,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.4-225.31",TRUE,3.68,6.14,"2025-06-30 08:12:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.43-15.07",TRUE,9.32,-0.31,"2025-06-30 08:11:00"
"QS","Mid","No",6.71,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.56-6.89",TRUE,6.35,-0.91,"2025-06-30 08:11:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.63-9.13",TRUE,6.47,-0.31,"2025-06-30 08:10:00"
"NKE","Large","No",71.68,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.81-72.55",TRUE,4.12,2.16,"2025-06-30 08:11:00"
"AEVA","Small","No",36.4,"Good","Mixed trend","Uptrend","-",36.04,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.53-39.25",TRUE,8.98,-2.82,"2025-06-30 08:11:00"
"BA","Large","Yes",215.2295,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.89-217.57",TRUE,3.91,-17.97,"2025-06-30 08:09:00"
"CPNG","Large","No",31.05,"-","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.95-31.15",TRUE,3.69,0.14,"2025-06-30 08:10:00"
"CTOR","Small","No",4.38,"Moderate","Mixed trend","Uptrend","-",4.34,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.97-4.79",TRUE,7.84,-0.38,"2025-06-30 08:12:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.9-257.54",TRUE,3.08,6.35,"2025-06-30 08:10:00"
