"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",496.03,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",491.07,"Neutral","482.01-543.57","True",4.41,13.1,"2025-07-22 10:09:00"
"UROY","Small","No",3.1001,"Moderate","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.07,"Neutral","2.82-3.37","True",5.62,-0.03,"2025-07-22 10:10:00"
"RKT","Large","No",15.8,"Hold","Moderate","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.72,"Neutral","15.2-16.4","False",5.53,-0.03,"2025-07-22 10:09:00"
"YINN","ETF","No",46.1856,"Hold","Moderate","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.05,"Neutral","45.77-46.61","False",6.46,NA,"2025-07-22 10:10:00"
"CSGP","Large","Yes",85.63,"Moderate","-","Mixed trend","Uptrend",82.14,86.55,0.26,"High Value Zone - Price near resistance","85.62-85.62",85.62,"Neutral","84.06-87.2","False",3.32,0.28,"2025-07-22 10:08:00"
"NIO","Large","No",4.7801,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.73,"Neutral","4.65-4.91","False",4.45,-1.64,"2025-07-22 10:09:00"
"CLF","Mid","No",11.56,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.44,"Neutral","10.9-12.21","False",8.05,-3.41,"2025-07-22 10:09:00"
"IOVA","Small","No",2.92,"Hold","Good","Mixed trend","Uptrend",2.01,2.73,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.89,"Neutral","2.63-3.2","False",7.67,-1.22,"2025-07-22 10:09:00"
"CLOV","Small","No",3.25,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.1-3.4","False",5.78,-0.04,"2025-07-22 10:09:00"
"GVH","Small","No",8.64,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.71,"Neutral","6.73-10.53","False",25.48,18,"2025-07-22 10:10:00"
"STOK","Small","No",14.25,"Hold","Good","Mixed trend","Uptrend",11.71,14.01,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.11,"Higher","13.47-16.85","False",6.62,0.82,"2025-07-22 10:10:00"
"USHY","ETF","No",37.38,"Moderate","Moderate","Mixed trend","Uptrend",36.88,37.69,0.62,"Low Value Zone - Price near support","37.37-37.37",37.37,"Neutral","37.29-37.47","False",0.67,NA,"2025-07-22 10:12:00"
