"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.2082,1.203,1.194,1.15,5.06,"2.58","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.12,1.5,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.18","1.15-1.24","Lower","True",6.13,-0.91,"2025-09-18 09:52:00"
"INTC","Large",NA,"Yes",31.3594666666667,31.245,31.241,24.9,25.94,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.21,"25.13-25.21","28.02-34.69","Neutral","True",3.66,-4.77,"2025-09-18 09:50:00"
"APVO","Nano","Good","No",2.295,2.305,2.347,1.41,62.77,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.28","1.84-2.71","Neutral","True",16.37,2680.54,"2025-09-18 09:51:00"
"ETNB","Small",NA,"No",14.9716666666667,14.974,14.98,8.08,85.29,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.67-14.8","14.67-15.27","Neutral","True",4.64,-3.69,"2025-09-18 09:51:00"
"PBM","Nano","Moderate","No",4.97666666666667,5.035,5.002,3.72,33.78,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.77,"Good","Excellent reward to risk ratio zone","-","Strong",4.63,"4.02-4.63","3.6-6.54","Neutral","True",17.13,41.76,"2025-09-18 09:51:00"
"LASE","Nano",NA,"No",3.70673333333333,3.691,3.732,2.8,32.38,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.98,"Good","Good reward to risk ratio zone","-","Moderate",3.55,"2.87-3.55","2.83-4.72","Higher","True",13.49,-0.31,"2025-09-18 09:51:00"
"AQB","Nano",NA,"No",1.414,1.417,1.457,1.14,24.04,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.38-1.4","1.13-1.57","Neutral","True",5.6,-21.57,"2025-09-18 09:51:00"
"BRFH","Nano",NA,"No",3.4833,3.483,3.473,2.91,19.7,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.39-3.45","3.16-3.79","Neutral","True",7.22,-0.19,"2025-09-18 09:51:00"
"RMCF","Nano",NA,"No",2.017,2.014,1.985,1.72,17.27,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.57,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.68-2.34","Neutral","True",4.87,-0.64,"2025-09-18 09:51:00"
"BEEM","Nano",NA,"No",2.907,2.898,2.886,2.53,14.9,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.72-2.88","2.4-3.42","Higher","True",7.26,-1.52,"2025-09-18 09:52:00"
