"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.355,33.02,32.19,33.47,"Good","Uptrend","Mixed trend",32.52,33.7,0.42,"Elevated Zone - Price near resistance","33.29-33.38","33.23-33.43","False",1.98,NA,"2025-08-04 12:16:00"
"AAL","Mid","Moderate","No",11.1652,11.05,10.44,22.49,"Moderate","Downtrend","Mixed trend",11.14,12.12,36.15,"Value Zone - Price near support","11.1-11.21","11.03-11.3","False",5.56,0.84,"2025-08-04 12:12:00"
"AAPD","ETF",NA,"No",17.64,17.46,16.84,18.01,"Good","Mixed trend","Downtrend",17.01,18.14,0.81,"Price between support and resistance","17.37-17.59","17.46-17.95","False",2.49,NA,"2025-08-04 12:12:00"
"AAPL","Large","Good","Yes",204.66,202.61,196.23,216.43,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.13,"Value Zone - Price near support","203.48-206.24","203.36-206.01","False",3.15,6.6,"2025-08-04 12:12:00"
"AAPU","ETF",NA,"No",21.575,21.36,20.02,25.5,"Moderate","Downtrend","Mixed trend",21.18,23.62,5.13,"Value Zone - Price near support","21.33-21.82","21.28-21.87","False",6.29,NA,"2025-08-04 12:13:00"
"ABBV","Large","Moderate","Yes",195.6,193.64,185.54,197.45,"Good","Downtrend","Mixed trend",187.41,198.84,0.4,"Elevated Zone - Price near resistance","194.04-195.77","194.1-197.18","False",2.9,2.11,"2025-08-04 12:15:00"
"ABT","Large","Good","Yes",129.33,128.04,124.66,131.07,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.81,"Price between support and resistance","129.13-129.38","128.08-130.64","False",1.84,7.97,"2025-08-04 12:15:00"
"ACM","Large","Good","No",111.42,110.31,108.54,113.84,"Moderate","Uptrend","Downtrend",109.64,115.2,2.12,"Value Zone - Price near support","111.04-111.33","110.64-112.07","False",1.4,4.67,"2025-08-04 12:11:00"
"ADP","Large","Good","Yes",301.9,298.88,293.77,326.51,"Moderate","Downtrend","Downtrend",300.02,317.75,8.43,"Value Zone - Price near support","302.05-302.32","299.45-304.35","False",1.71,9.97,"2025-08-04 12:15:00"
"ADSK","Large","Good","Yes",301.16,296.64,290.68,306.43,"Moderate","Downtrend","Downtrend",294.92,310.91,1.56,"Price between support and resistance","295.14-298.15","299.42-302.91","False",2.01,4.66,"2025-08-04 12:18:00"
"AEO","Mid","Moderate","No",12.675,11.14,10.34,11.79,"Good","Mixed trend","Uptrend",10.44,12.01,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.2","12.35-13.34","True",5.24,0.98,"2025-08-04 12:12:00"
"AES","Mid","Good","Yes",13.365,13.23,12.42,13.7,"Good","Mixed trend","Mixed trend",12.55,13.87,0.62,"Price between support and resistance","13.23-13.34","13.22-13.47","False",4.94,1.3,"2025-08-04 12:18:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.22,"Moderate","Mixed trend","Downtrend",97.72,99.84,0.44,"Value Zone - Price near support","99.03-99.05","99.01-99.37","False",0.59,NA,"2025-08-04 12:16:00"
"AIM","ETF",NA,"No",3.0409,2.81,2.67,5.12,"Moderate","Uptrend","Downtrend",4.99,13.08,-5.14,"Low Value Zone","2.81-2.81","2.81-3.18","False",4.81,NA,"2025-08-04 12:15:00"
"AJG","Large","Moderate","Yes",284.42,281.58,274.2,304.36,"Moderate","Downtrend","Downtrend",288.89,315.79,-7.01,"Value Zone - Price near support","284.28-284.73","281.9-286.91","False",2.62,6.62,"2025-08-04 12:19:00"
"ALAB","Large","Moderate","No",141.29,139.88,113.17,139.91,"Good","Downtrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","139.43-145.79","False",6.49,1.31,"2025-08-04 12:12:00"
"ALX","Small","Good","No",215.15,213,208.04,220.68,"Weak","Downtrend","Downtrend",233.55,254.86,-2.16,"Low Value Zone - Price below support","216.75-235.69","185.77-223.29","False",2.33,7.73,"2025-08-04 12:15:00"
"AMD","Large","Moderate","Yes",177.15,174.77,155.19,177.53,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","173.95-175.6","175.7-178.57","False",2.61,1.37,"2025-08-04 12:12:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,15.36,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.12,"Low Value Zone","13.44-13.5","13.24-13.68","False",5.41,NA,"2025-08-04 12:10:00"
"AMUU","ETF",NA,"No",51.34,49.82,40.92,51.57,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","49.82-49.82","49.34-53.34","False",5.44,NA,"2025-08-04 12:13:00"
"AMZD","ETF",NA,"No",11.2,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Elevated Zone - Price near resistance","10.94-11.27","11.03-11.37","False",3.33,NA,"2025-08-04 12:13:00"
"AMZN","Large","Good","Yes",213.4201,211.29,205.75,225.53,"Good","Downtrend","Downtrend",214.94,231.56,-11.92,"Value Zone - Price near support","211.68-218.51","211.8-215.04","False",2.62,6.55,"2025-08-04 12:12:00"
"AMZU","ETF",NA,"No",34.0267,33.69,32.02,37.75,"Good","Mixed trend","Downtrend",35.06,40.09,-5.85,"Low Value Zone - Price below support","33.42-35.45","33.38-34.67","False",4.94,NA,"2025-08-04 12:13:00"
"ANIX","ETF",NA,"No",3.063,3.03,2.89,4.38,"Weak","Downtrend","Downtrend",3.04,3.42,16.92,"Value Zone - Price near support","3.06-3.07","2.96-3.19","True",4.73,NA,"2025-08-04 12:16:00"
"APM","ETF",NA,"No",1.42,1.38,1.25,2.63,"Weak","Downtrend","Downtrend",1.35,2.38,14.75,"Buy signal generated - watch for further decline","1.31-1.44","1.28-1.6","False",9.33,NA,"2025-08-04 12:14:00"
"ARKQ","ETF",NA,"No",97.95,96.97,90.79,100.11,"Good","Uptrend","Mixed trend",91.71,99.05,0.18,"Elevated Zone - Price near resistance","97.21-97.21","92.35-105.21","False",2.55,NA,"2025-08-04 12:11:00"
