"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.2533,6.25,6.236,6.02,3.88,3.82,"Good","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.16","6.19-6.3","Neutral","True",7.8,-1.58,"2025-09-18 09:23:00"
"RGTI","Mid",NA,"No",22.7967333333333,22.779,22.738,21.99,3.67,3.59,"Good","Uptrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.57","22.27-23.34","Neutral","True",7.13,-0.88,"2025-09-18 09:23:00"
"QBTS","Mid",NA,"No",22.68,22.644,22.57,22.54,0.62,0.46,"Good","Uptrend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.23-22.45","22.27-23.15","Neutral","True",6.65,-1.13,"2025-09-18 09:23:00"
"IONQ","Large",NA,"No",68.5233333333333,68.51,68.407,65.44,4.71,4.69,"Good","Uptrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.15-67.83","67.33-69.91","Higher","True",6.73,-2.06,"2025-09-18 09:23:00"
"QUBT","Mid",NA,"No",18.3255333333333,18.308,18.295,17.71,3.48,3.38,"Good","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.02-18.63","Neutral","True",7.7,-0.74,"2025-09-18 09:24:00"
"NBTX","-",NA,"No",12.3833333333333,12.309,12.307,10.203,21.37,20.64,"Moderate","Uptrend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.26","11.27-13.44","Neutral","True",6.63,NA,"2025-09-18 09:25:00"
"BHVN","Small",NA,"No",15.1766666666667,15.133,15.118,14.7,3.24,2.95,"Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","None",14.7,"14.88-15.03","14.6-15.76","Neutral","True",6.55,-7.46,"2025-09-18 09:25:00"
"BITF","Small",NA,"No",3.39656666666667,3.394,3.395,3.05,11.36,11.28,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.33-3.37","3.24-3.55","Higher","True",6.67,-0.16,"2025-09-18 09:23:00"
"PLUG","Mid",NA,"No",2.03356666666667,2.033,2.033,2,1.68,1.63,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.99-2.01","1.97-2.1","Neutral","True",6.62,-2.28,"2025-09-18 09:23:00"
"IWM","-",NA,"No",240.696666666667,240.706,240.721,238.89,0.76,0.76,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"235.89-238.29","239.08-241.56","Neutral","True",1.38,NA,"2025-09-18 09:25:00"
"EWZ","-",NA,"No",30.9733333333333,30.971,NA,30.94,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.35-30.66","30.26-31.73","Neutral","True",1.77,NA,"2025-09-18 09:25:00"
"TNA","-",NA,"No",44.8817,44.887,44.891,43.95,2.12,2.13,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"43.98-44.43","44.1-45.33","Neutral","True",4.17,NA,"2025-09-18 09:25:00"
"PYPL","Large","Good","Yes",70.2345666666667,70.205,70.165,68.62,2.35,2.31,"Moderate","Uptrend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.68-70.85","Higher","True",2.97,4.67,"2025-09-18 09:24:00"
"BLSH","Mid",NA,"No",59.5866666666667,59.472,59.107,54.35,9.64,9.42,"Good","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",58.61,"57.68-58.61","57.32-62.46","Neutral","True",9.56,-2.53,"2025-09-18 09:24:00"
