"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOP","Large","Moderate","No",155,"Good","Uptrend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.9-153.45","153.51-156.49","Neutral","True",3.86,1.23,"2025-08-07 07:39:00"
"ALAB","Large","Moderate","No",176.99,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.45-175.22","174.52-179.46","Neutral","True",6.49,1.31,"2025-08-07 07:36:00"
"AAPL","Large","Good","Yes",218.91,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.25-219.89","Higher","True",3.02,6.59,"2025-08-07 07:38:00"
"APP","Large","Moderate","No",386.29,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",378.28,"373.25-381","375.09-397.49","Neutral","True",5.55,5.52,"2025-08-07 07:39:00"
"ZETA","Mid",NA,"No",20.12,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.72-19.92","19.15-20.59","Higher","True",4.48,-0.25,"2025-08-07 07:38:00"
"ANET","Large","Moderate","Yes",139.58,"Good","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.79-138.18","137.05-142.11","Neutral","True",4.59,2.37,"2025-08-07 07:38:00"
"AAPU","ETF",NA,"No",24.59,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.8,"24.73-24.87","24.24-24.79","Higher","True",6.17,NA,"2025-08-07 07:39:00"
"ELIS","ETF",NA,"No",29.02,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.73","23.18-33.74","Neutral","True",3.07,NA,"2025-08-07 07:38:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"275.7-278.52","272.16-290.5","Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"VSAT","Mid",NA,"No",27.13,"Moderate",NA,"Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.59-26.86","23.82-30.53","Neutral","True",5.79,-4.48,"2025-08-07 07:36:00"
