"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.795,"Moderate","Uptrend","Uptrend","-",24.69,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.78-25.76",TRUE,10.42,-0.75,"2025-06-16 13:33:00"
"AMD","Large","Yes",127.6756,"Good","Mixed trend","Uptrend","-",126.4,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.7-129.85",TRUE,6.42,1.37,"2025-06-16 13:32:00"
"SYM","Large","No",32.0362,"Good","Mixed trend","Uptrend","-",31.72,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.6-33.3",TRUE,6.36,-0.08,"2025-06-16 13:33:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.17",TRUE,4.31,-5.8,"2025-06-16 13:33:00"
"GUSH",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.82-25.97",TRUE,7.72,NA,"2025-06-16 13:35:00"
"ROKU","Large","No",80.33,"Good","Downtrend","Uptrend","-",80.35,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.14-82.56",TRUE,7.15,-0.73,"2025-06-16 13:33:00"
"SBET","Small","No",13.944,"Good","Uptrend","Mixed trend","-",13.87,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-15.06",TRUE,18.55,47.28,"2025-06-16 13:33:00"
"SRPT","Small","No",20.1201,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.55-22.7",TRUE,9.58,-2.64,"2025-06-16 13:32:00"
"RGC","Small","No",53.11,"Moderate","Mixed trend","Downtrend","-",52.58,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.68-89.13",TRUE,20.37,-0.01,"2025-06-16 13:33:00"
"SMR","Mid","No",43.63,"Good","Uptrend","Uptrend","-",43.41,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-45.03",FALSE,7.89,-1.37,"2025-06-16 13:33:00"
"MGM","Mid","Yes",34.42,"Moderate","Uptrend","Uptrend","-",34.25,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.13-35.21",FALSE,4.25,2.24,"2025-06-16 13:33:00"
"PAGS","Mid","No",9.3,"Moderate","Uptrend","Uptrend","-",9.25,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.78-9.89",FALSE,4.75,1.23,"2025-06-16 13:33:00"
"NWL","Mid","No",5.755,"Moderate","Uptrend","Uptrend","-",5.73,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-6.01",FALSE,6.26,-0.59,"2025-06-16 13:33:00"
"SOXL",NA,"No",22.11,"Good","Uptrend","Uptrend","-",22,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.89-22.48",FALSE,13.77,NA,"2025-06-16 13:34:00"
"META","Large","Yes",701.645,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.38-710.9",FALSE,4.42,25.61,"2025-06-16 13:33:00"
"MSFT","Large","Yes",479.69,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","477.87-481.79",FALSE,2.36,12.92,"2025-06-16 13:33:00"
"QUBT","Mid","No",20.05,"Good","Mixed trend","Uptrend","-",19.85,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.49-20.95",FALSE,9.67,-0.54,"2025-06-16 13:32:00"
"EL","Large","Yes",74.025,"Good","Mixed trend","Uptrend","-",73.29,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.12-76.19",FALSE,4.5,-2.42,"2025-06-16 13:33:00"
"MP","Mid","No",34.755,"Moderate","Mixed trend","Uptrend","-",34.41,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.57-35.98",FALSE,7.04,-0.63,"2025-06-16 13:33:00"
"ALGM","Mid","No",31.31,"Good","Mixed trend","Uptrend","-",31,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.49-32.35",FALSE,8.23,-0.39,"2025-06-16 13:33:00"
"STNE","Mid","No",14.9317,"Moderate","Mixed trend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.42-15.49",FALSE,3.99,-0.79,"2025-06-16 13:33:00"
"GDS","Mid","No",27.86,"Moderate","Mixed trend","Uptrend","-",27.58,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.42-28.3",FALSE,11.43,0.11,"2025-06-16 13:33:00"
