"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.015,"Good","Uptrend","Uptrend",1.2,5.08,1.14,"Moderate","Price between support and resistance","-",3,"2.37-3.02","2.87-3.22","Neutral","True",15.1,-0.43,"2025-08-14 15:50:00"
"WULF","Mid",NA,"No",8.6353,"Good","Uptrend","Uptrend",4.48,8.83,0.05,"Moderate","Price between support and resistance","-",8.6,"7.78-8.02","8.17-9.44","Neutral","True",7.71,-0.35,"2025-08-14 15:50:00"
"NEGG","Mid",NA,"No",129.19,"Good","Uptrend","Uptrend",27.52,136,0.06,"Moderate","Price between support and resistance","-",128.54,"120.38-126.51","116.94-141.07","Neutral","True",16.42,-2.25,"2025-08-14 15:51:00"
"HUT","Mid","Good","No",23.675,"Good","Uptrend","Uptrend",18.63,24.41,0.15,"Moderate","Price between support and resistance","-",23.56,"22.21-23.48","22.73-24.68","Neutral","True",5.66,1.43,"2025-08-14 15:52:00"
"RETL","ETF",NA,"No",9.52,"Good","Uptrend","Uptrend",7.88,10.2,0.41,"Good","Price between support and resistance","-",9.47,"9.47-9.47","8.32-10.91","Higher","True",4.69,NA,"2025-08-14 15:54:00"
"DLO","Mid","Moderate","No",15.24,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.18,"Moderate","Price between support and resistance","-",15.09,"13.77-15.56","14.71-15.88","Neutral","True",3.12,0.48,"2025-08-14 15:51:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.54-8.09","Neutral","True",4.73,0.71,"2025-08-14 15:51:00"
"WB","Mid","Moderate","No",11.38,"Good","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11-11.75","Neutral","True",2.02,1.38,"2025-08-14 15:52:00"
"CLBT","Mid",NA,"No",15.255,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.1,"Moderate","Price between support and resistance","-",15.11,"14.47-15.39","14.29-16.22","Neutral","True",3.03,-0.92,"2025-08-14 15:52:00"
"CIFR","Mid",NA,"No",5.2924,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.61,"Moderate","Price between support and resistance","-",5.24,"4.99-5.28","5.09-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:52:00"
"TRMD","Mid","Good","No",20.445,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.89-21.01","Neutral","True",3.51,4.72,"2025-08-14 15:52:00"
"IREN","Mid",NA,"No",19.02,"Good","Mixed trend","Uptrend",14.04,22.03,0.6,"Moderate","Price between support and resistance","-",18.83,"17.8-18.84","18.1-19.97","Neutral","True",4.76,-0.31,"2025-08-14 15:52:00"
"VIPS","Mid","Moderate","No",17.32,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.63-18.01","Neutral","True",2.27,1.93,"2025-08-14 15:52:00"
"MESO","Mid",NA,"No",15.92,"Good","Mixed trend","Uptrend",12.47,18.03,0.61,"Moderate","Price between support and resistance","-",16,"15.87-16.03","15.67-16.16","Neutral","True",6.11,-1.25,"2025-08-14 15:52:00"
"EDC","ETF",NA,"No",42.421,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.43-43.39","Neutral","True",3.62,NA,"2025-08-14 15:53:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.91-26.85","Neutral","True",2.89,NA,"2025-08-14 15:49:00"
"IBIT","ETF",NA,"No",67.09,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.82,"Good","Price between support and resistance","-",68.87,"67.19-69.2","66.46-67.58","Neutral","True",2.96,NA,"2025-08-14 15:55:00"
"BITX","ETF",NA,"No",62.45,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.24,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","60.97-63.55","Neutral","True",6.08,NA,"2025-08-14 15:55:00"
"IGV","ETF",NA,"No",108.4,"Moderate","Mixed trend","Mixed trend",105.89,117.42,3.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",108.44,"108-108.9","107.67-109.12","Neutral","True",1.95,NA,"2025-08-14 15:55:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.74-22.03","Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"AMCR","Large","Good","Yes",8.825,"Moderate","Downtrend","Mixed trend",9.03,10.23,-6.79,"Moderate","Low Value Zone","-",8.64,"8.52-8.86","8.45-9.25","Neutral","True",1.82,0.56,"2025-08-14 15:50:00"
"COHR","Large",NA,"No",91.885,"Good","Uptrend","Downtrend",90.02,126.03,18.3,"Good","Price between support and resistance","-",91.43,"86.83-93.2","89.36-94.27","Neutral","True",4.38,-0.22,"2025-08-14 15:51:00"
"DE","Large","Good","Yes",480.03,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.71,"Moderate","Low Value Zone","-",478.38,"475.79-480.82","454.6-505.14","Neutral","True",2.03,20.7,"2025-08-14 15:51:00"
"LUNR","Small",NA,"No",8.955,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.9,"Hold","Low Value Zone - Price below support","-",8.96,"8.87-9.29","8.77-9.08","Neutral","True",5.71,-3.23,"2025-08-14 15:51:00"
"NICE","Mid","Good","No",127.4,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.23,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","119.17-132.37","Neutral","True",3.97,7.16,"2025-08-14 15:51:00"
"TPR","Large","Good","No",96.005,"Good","Mixed trend","Downtrend",92.33,116.62,5.61,"Good","Price between support and resistance","-",97.27,"96.25-97.42","85.53-106.27","Neutral","True",2.73,3.8,"2025-08-14 15:51:00"
"CAI","Large",NA,"No",37.25,"Good","Uptrend","Uptrend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",37.06,"35.8-37.05","35.82-38.55","Neutral","False",4.96,-3.95,"2025-08-14 15:52:00"
"LFST","Mid",NA,"No",5.565,"Moderate","Uptrend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.54,"5.38-5.57","5.5-5.65","Neutral","False",4.64,-0.04,"2025-08-14 15:52:00"
"LQDA","Mid",NA,"No",26.535,"Good","Uptrend","Uptrend",15.34,27.25,0.06,"Hold","Price between support and resistance","-",26.41,"25-26.46","26.13-27.11","Neutral","False",5.67,-1.82,"2025-08-14 15:52:00"
"SIRI","Mid",NA,"No",23.465,"Moderate","Uptrend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.39,"22.44-23.43","23.25-23.83","Neutral","False",3,-5.48,"2025-08-14 15:52:00"
"CYTK","Mid",NA,"No",38.65,"Good","Uptrend","Uptrend",32.81,40.36,0.29,"Moderate","Price between support and resistance","-",38.46,"37.44-38.19","37.95-39.48","Neutral","False",4.14,-5.12,"2025-08-14 15:52:00"
"AVL","ETF",NA,"No",48.8184,"Good","Uptrend","Uptrend",37.23,51.45,0.23,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.79-50.85","Neutral","False",5.71,NA,"2025-08-14 15:52:00"
"EURL","ETF",NA,"No",35.4416,"Moderate","Uptrend","Uptrend",32.21,37.76,0.72,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","34.8-36.05","Neutral","False",3.41,NA,"2025-08-14 15:53:00"
"NAIL","ETF",NA,"No",81.11,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.7,"79.63-80.97","77.87-84.39","Neutral","False",8.44,NA,"2025-08-14 15:53:00"
"PILL","ETF",NA,"No",7.25,"Good","Uptrend","Uptrend",5.47,7.41,0.09,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.96-7.53","Neutral","False",5.7,NA,"2025-08-14 15:54:00"
"SOXL","ETF",NA,"No",29.6401,"Good","Uptrend","Uptrend",23.42,30.33,0.11,"Hold","Price between support and resistance","-",29.49,"28.08-29.11","29.1-30.2","Neutral","False",5.39,NA,"2025-08-14 15:54:00"
"SPXL","ETF",NA,"No",194.6,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.9,"191.75-194.17","192.89-196.29","Neutral","False",2.6,NA,"2025-08-14 15:54:00"
"TNA","ETF",NA,"No",38.81,"Good","Uptrend","Uptrend",33.13,41.2,0.42,"Moderate","Price between support and resistance","-",38.64,"37.67-39.88","38.1-39.51","Neutral","False",5.42,NA,"2025-08-14 15:54:00"
"SPY","ETF",NA,"No",645.49,"Good","Uptrend","Uptrend",603.56,660.76,0.36,"Good","Price between support and resistance","-",644.92,"642.66-645.21","643.85-647.11","Neutral","False",0.85,NA,"2025-08-14 15:54:00"
"VOO","ETF",NA,"No",593.4,"Good","Uptrend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.96,"590.44-593.29","591.63-595.16","Neutral","False",0.85,NA,"2025-08-14 15:54:00"
