"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.07,2.064,2.063,2,3.5,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.98-2.17","Neutral","True",7.06,-0.67,"2025-09-12 16:15:00"
"CENX","Mid","Moderate","No",26.1133333333333,26.09,26.049,24.52,6.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.98,"24.96-25.2","25.59-26.92","Neutral","True",3.51,1.2,"2025-09-12 16:08:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.543333333333,395.446,395.337,368.81,7.25,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.58,"370.21-394.57","392.51-401.23","Neutral","True",3.88,1.7,"2025-09-12 16:14:00"
"BMNR","Mid",NA,"No",54.9571333333333,54.99,54.952,47.79,15,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.64,"48.55-49.64","53.89-56.38","Neutral","True",11.76,-3.03,"2025-09-12 16:15:00"
"IONQ","Large",NA,"No",55.1066666666667,55.108,55.171,47.05,17.12,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.56,"47.62-55.13","52.46-57.69","Neutral","True",6.73,-2.06,"2025-09-12 16:15:00"
"QBTS","Mid",NA,"No",17.62,17.627,17.684,16.52,6.66,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.44,"16.64-16.67","17.08-18.15","Neutral","True",7.22,-1.13,"2025-09-12 16:15:00"
"RCAT","Small",NA,"No",10.97,10.964,10.978,11,-0.27,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.69-11.33","Neutral","True",8.89,-0.51,"2025-09-12 16:15:00"
"BTDR","Mid",NA,"No",16.1066333333333,16.127,16.107,14.11,14.15,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.86-16.66","Neutral","True",7.09,-4.8,"2025-09-12 16:11:00"
"MPW","Mid",NA,"No",5.12656666666667,5.125,5.133,4.61,11.21,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.07-5.26","Neutral","True",2.4,-2.39,"2025-09-12 16:15:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
"RGC","Mid",NA,"No",14.76,14.796,14.82,13.45,9.74,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.61,"14.39-14.39","14.34-15.51","Neutral","True",19.78,-0.01,"2025-09-12 16:06:00"
"QUBT","Mid",NA,"No",16.9458,16.956,16.984,15.89,6.64,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.33-17.51","Neutral","True",8.07,-0.74,"2025-09-12 16:16:00"
"VSTD","Nano",NA,"No",2.07,2.069,2.083,1.29,60.47,"49.58","Good","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.28-2.92","Neutral","True",12.9,-0.63,"2025-09-12 16:16:00"
"AGAE","Micro",NA,"No",1.5,1.48,1.487,0.911,64.65,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.16-1.75","Neutral","True",13.88,-0.52,"2025-09-12 16:16:00"
"HUIZ","Nano",NA,"No",4.1506,4.141,4.158,2.83,46.66,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.39-4.93","Neutral","True",5.96,-0.28,"2025-09-12 16:15:00"
"EVTV","Nano",NA,"No",4.05,4.07,4.096,2.75,47.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.35,"2.81-3.35","3.89-4.59","Neutral","True",6.67,-10.19,"2025-09-12 16:15:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.04,"40.3-41.66","39.15-43.55","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.68666666666667,2.694,2.701,2.19,22.68,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.66,"2.44-2.77","2.26-3.09","Neutral","True",8.79,-0.97,"2025-09-12 16:16:00"
"BGLC","Nano",NA,"No",5.17343333333333,5.207,5.338,4.301,20.28,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.12,"4.89-5.11","4.71-5.78","Neutral","True",13.75,-1.64,"2025-09-12 16:17:00"
"HYPD","Micro",NA,"No",14.95,14.963,14.861,11.99,24.69,"3.33","Good","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.8,"11.17-11.17","14.14-16.82","Neutral","True",18.72,-28.84,"2025-09-12 16:17:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8416666666667,21.829,21.63,18.4,18.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.14-23.15","Neutral","True",7.32,-5.13,"2025-09-12 16:00:00"
"COCP","Nano",NA,"No",1.54333333333333,1.544,1.553,1.44,7.18,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.66-2.44","Neutral","True",5.16,-1.24,"2025-09-12 16:17:00"
"PLRZ","-",NA,"No",1.195,1.194,1.198,0.975,22.56,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.35","Neutral","True",21.93,NA,"2025-09-12 16:18:00"
"OCC","Micro",NA,"No",9.78166666666667,9.751,9.636,8.56,14.27,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.53-9.54","9.23-10.44","Neutral","True",8.65,-0.38,"2025-09-12 16:06:00"
"RGTI","Mid",NA,"No",18.9366666666667,18.945,19.025,16.69,13.46,"0.22","Moderate","Downtrend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.56,"16.73-19.36","18.27-19.84","Neutral","True",7.38,-0.88,"2025-09-12 16:14:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"VCIT","-",NA,"No",84.296,84.318,84.334,84.49,-0.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.15-84.41","Higher","True",0.43,NA,"2025-09-12 16:03:00"
"JOBY","Large",NA,"No",14.0202,14.026,14.012,13.68,2.49,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.6-14.42","Neutral","True",6.94,-1.07,"2025-09-12 16:14:00"
"RNA","Mid",NA,"No",44.4466666666667,44.613,45.034,41.04,8.3,"3.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.12,"40.78-43.8","43.28-45.97","Neutral","True",4.79,-3.56,"2025-09-12 16:08:00"
"ELBM","Nano",NA,"No",0.886666666666667,0.886,0.897,0.855,3.7,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.66-1.1","Neutral","True",4.42,-1.18,"2025-09-12 16:17:00"
"MSFT","Large","Good","Yes",510.0371,509.945,510.123,501.01,1.8,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.25-513.24","Neutral","False",1.41,13.63,"2025-09-12 16:15:00"
