"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.45,"Good","Uptrend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.18,"42.55-42.55","51.62-56.25","Neutral","True",19.09,-3.03,"2025-08-08 15:20:00"
"SHC","Mid","Poor","No",14.005,"Good","Uptrend","Uptrend",10.97,14.35,0.11,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.8-15.76","Neutral","True",2.96,0.09,"2025-08-08 15:21:00"
"ONTO","Mid","Good","No",104.19,"Moderate","Uptrend","Uptrend",89.18,108.02,0.26,"Good","Price between support and resistance","-",101.92,"94.05-102.7","98.3-111.06","Neutral","True",5.13,4.42,"2025-08-08 15:22:00"
"OTEX","Mid","Good","No",31.075,"Good","Uptrend","Uptrend",27.6,31.78,0.2,"Moderate","Price between support and resistance","-",30.92,"30.56-30.99","29.82-32.72","Neutral","True",2.79,2.44,"2025-08-08 15:22:00"
"GCT","Small","Good","No",28.54,"Good","Uptrend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.58,"28.5-28.58","27.93-29.7","Neutral","True",3.87,3.07,"2025-08-08 15:22:00"
"SNWV","Small",NA,"No",39.89,"Moderate","Uptrend","Uptrend",31.21,42.62,0.31,"Moderate","Price between support and resistance","-",38.69,"37.5-38.69","37.4-41.11","Neutral","True",7.71,-6.23,"2025-08-08 15:29:00"
"ESE","Mid","Moderate","No",193.5,"Good","Uptrend","Uptrend",182.57,202.81,0.85,"Good","Price between support and resistance","-",192.53,"188.64-189.05","189.31-201.7","Neutral","True",1.97,4.56,"2025-08-08 15:30:00"
"GSAT","Mid",NA,"No",28.74,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.44,"Moderate","Price between support and resistance","-",28.42,"26.48-28.45","26.6-30.84","Neutral","True",3.86,-0.62,"2025-08-08 15:22:00"
"FROG","Mid",NA,"No",43.835,"Good","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.45,"41.12-43.87","42.07-45.6","Neutral","True",3.42,-0.71,"2025-08-08 15:22:00"
"PSIX","Mid","Good","No",99.115,"Good","Mixed trend","Uptrend",64.51,124.53,0.73,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.85-105.44","Neutral","True",5.18,3.53,"2025-08-08 15:22:00"
"DOCS","Large","Moderate","No",65.75,"Good","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","63.64-67.82","Neutral","True",3.84,1.11,"2025-08-08 15:22:00"
"TRIP","Mid","Poor","No",18.035,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.94-19.09","Neutral","True",3.49,0.39,"2025-08-08 15:22:00"
"SQM","Large","Good","No",42.18,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.76,"40.98-41.44","41.84-42.99","Neutral","True",3.74,2.11,"2025-08-08 15:22:00"
"NAMS","Mid",NA,"No",24.865,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.3,"Moderate","Price between support and resistance","-",24.61,"24.44-24.75","23.38-26.37","Neutral","True",4.65,-1.59,"2025-08-08 15:22:00"
"STNE","Mid",NA,"No",14.645,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.14,"Moderate","Price between support and resistance","-",14.83,"14.71-14.95","14.15-15.14","Neutral","True",3.43,-0.8,"2025-08-08 15:22:00"
"GEN","Large","Good","Yes",30.63,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.54,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.06-31.85","Higher","True",1.93,1.03,"2025-08-08 15:22:00"
"GMED","Mid","Moderate","No",58.49,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.71,"Moderate","Price between support and resistance","-",57.91,"57.41-57.67","57.06-59.69","Neutral","True",2.6,1.34,"2025-08-08 15:22:00"
"OPRX","Small",NA,"No",17.5379,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.36,"16.71-16.71","15.94-19.15","Neutral","True",5.14,-0.84,"2025-08-08 15:22:00"
"ASTH","Small","Moderate","No",28.385,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.28,"Moderate","Price between support and resistance","-",28.11,"28.08-28.08","26.13-31.19","Neutral","True",6.44,0.73,"2025-08-08 15:22:00"
"LZ","Small","Poor","No",11.045,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.44-11.66","Neutral","True",3.54,0.17,"2025-08-08 15:22:00"
"WLDN","Small","Moderate","No",113.82,"Good","Mixed trend","Uptrend",66.76,117.16,0.07,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","107.65-120.36","Neutral","True",1.79,1.69,"2025-08-08 15:22:00"
"LASR","Small",NA,"No",26.07,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.96,"25.74-26.15","24.58-27.64","Neutral","True",3.57,-1.14,"2025-08-08 15:22:00"
"AORT","Small",NA,"No",40.7,"Good","Mixed trend","Uptrend",29.62,41.7,0.09,"Moderate","Price between support and resistance","-",40.29,"38.66-39.66","38.58-43.6","Neutral","True",2.02,-0.51,"2025-08-08 15:23:00"
"VREX","Small",NA,"No",9.65,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.18,"Moderate","Price between support and resistance","-",9.55,"9.54-9.56","9.23-10.33","Neutral","True",5.99,-1.03,"2025-08-08 15:23:00"
"SGOL","ETF",NA,"No",32.355,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.99,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.22-32.5","Neutral","True",1.98,NA,"2025-08-08 15:28:00"
"AAAU","ETF",NA,"No",33.5199,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.97,"Good","Price between support and resistance","-",33.32,"32.85-33.18","33.44-33.63","Neutral","True",1.97,NA,"2025-08-08 15:28:00"
"VVPR","Nano",NA,"No",5.1601,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.5,"Good","Price between support and resistance","-",5.23,"5.2-5.27","4.73-5.61","Neutral","True",12.09,-12.61,"2025-08-08 15:28:00"
"ASMB","Micro",NA,"No",23.5,"Good","Mixed trend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.26,"23.1-23.1","21.99-25.12","Neutral","True",3.79,-5.56,"2025-08-08 15:27:00"
"SKIN","Micro",NA,"No",1.98,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.9,"Moderate","Price between support and resistance","-",1.96,"1.91-2","1.72-2.24","Neutral","True",9.32,-0.34,"2025-08-08 15:29:00"
"ANIP","Small",NA,"No",81.565,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","79.02-84.03","Neutral","True",3.04,-1.18,"2025-08-08 15:29:00"
"APYX","Micro",NA,"No",2.04,"Moderate","Mixed trend","Uptrend",1.64,2.79,1.88,"Good","Price between support and resistance","-",1.93,"1.78-1.93","1.82-2.16","Lower","True",8.37,-0.54,"2025-08-08 15:29:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"AMCX","Small",NA,"No",6.2947,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.5,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.44-7.12","Higher","True",5.09,-5.79,"2025-08-08 15:30:00"
"EMBC","Small","Moderate","No",11.91,"Good","Mixed trend","Uptrend",9.63,13.25,0.59,"Moderate","Price between support and resistance","-",11.98,"11.71-12.07","11.27-12.56","Neutral","True",6.53,0.89,"2025-08-08 15:31:00"
"ABL","Small",NA,"No",5.935,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.87,"Moderate","Price between support and resistance","-",6.05,"6.05-6.05","5.7-6.17","Higher","True",5.09,-0.27,"2025-08-08 15:31:00"
"WEST","Small",NA,"No",7.06,"Good","Mixed trend","Uptrend",6.27,8.1,1.32,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.5-7.67","Neutral","True",4.34,-0.91,"2025-08-08 15:31:00"
"REAL","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.74,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.16-6.84","Neutral","True",5.27,-1.08,"2025-08-08 15:31:00"
"CMPO","Small",NA,"No",17.455,"Good","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.28,"17.17-17.44","17.02-18.31","Neutral","True",2.81,-1.32,"2025-08-08 15:31:00"
"MP","Large",NA,"No",73.8,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.25-76.37","Neutral","True",6.63,-0.63,"2025-08-08 15:31:00"
"VERI","Micro",NA,"No",2.785,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.42,"Moderate","Price between support and resistance","-",2.76,"2.69-2.78","2.6-2.97","Neutral","True",8.8,-2.24,"2025-08-08 15:31:00"
"AXL","Small","Moderate","No",5.255,"Good","Mixed trend","Uptrend",4.24,5.45,0.19,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","4.95-5.54","Neutral","True",4.59,0.18,"2025-08-08 15:32:00"
"CYD","Small","Moderate","No",28.45,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.3,"Moderate","Price between support and resistance","-",27.44,"26.66-28.17","27.04-29.84","Neutral","True",5.5,1.14,"2025-08-08 15:32:00"
"BHST","Micro",NA,"No",9.09,"Good","Mixed trend","Uptrend",6.79,9.71,0.27,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","9-10.38","Higher","True",3.84,-0.45,"2025-08-08 15:22:00"
"XIFR","Small",NA,"No",9.96,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.48,"Moderate","Price between support and resistance","-",10.01,"9.96-10.18","9.5-10.36","Higher","True",4.14,-2.05,"2025-08-08 15:32:00"
"NGVC","Small","Good","No",40.13,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.25,"Good","Price between support and resistance","-",40.42,"40.42-40.42","36.35-43.94","Neutral","True",5.8,1.78,"2025-08-08 15:33:00"
"PLUS","Small","Good","No",71.7,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.3,"66.5-69.3","70.46-74.51","Neutral","True",2.46,4.05,"2025-08-08 15:33:00"
"BLFS","Small",NA,"No",23,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.83,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.53-24.44","Neutral","True",4.51,-0.19,"2025-08-08 15:33:00"
"SOUN","Mid",NA,"No",13.54,"Moderate","Downtrend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.27,"13.1-13.1","13.01-14.07","Neutral","True",6.35,-0.61,"2025-08-08 15:20:00"
"SBET","Mid","Good","No",24.2,"Moderate","Downtrend","Uptrend",17.25,126.92,14.77,"Moderate","Price between support and resistance","-",23.72,"22.89-24.58","23.24-25.18","Neutral","True",20.3,47.28,"2025-08-08 15:20:00"
"AAPU","ETF",NA,"No",26.8571,"Moderate","Downtrend","Uptrend",20.89,27.91,0.18,"Moderate","Price between support and resistance","-",26.32,"25.05-26.93","26.58-27.31","Neutral","True",5.35,NA,"2025-08-08 15:23:00"
"AMR","Small","Moderate","No",149.38,"Good","Downtrend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",150.86,"150.86-150.86","135.86-162.36","Neutral","True",5.37,2.05,"2025-08-08 15:32:00"
"CSCL","ETF",NA,"No",27.64,"Moderate",NA,"Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.25,"26.78-27.25","26.29-28.99","Neutral","True",2.76,NA,"2025-08-08 15:15:00"
"DVAX","Small",NA,"No",10.44,"Moderate","Uptrend","Mixed trend",10.08,12.33,5.24,"Good","Price between support and resistance","-",10.39,"9.95-10.13","7.53-14.14","Neutral","True",3.18,-0.5,"2025-08-08 15:33:00"
"AUR","Large",NA,"No",6.135,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.05-6.22","Neutral","True",6.26,-0.47,"2025-08-08 15:21:00"
"RKLB","Large",NA,"No",44.7321,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.04,"Moderate","Price between support and resistance","-",44.1,"43.52-44.28","42.72-46.74","Neutral","True",5.45,-0.41,"2025-08-08 15:21:00"
"XYZ","Large","Good","No",73.9,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.47,"Moderate","Price between support and resistance","-",72.52,"72.42-73.16","71.62-75.19","Neutral","True",3.83,4.12,"2025-08-08 15:21:00"
"HGTY","Mid","Poor","No",10.52,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.52,"10.49-10.68","10.02-11.01","Neutral","True",2.92,0.2,"2025-08-08 15:22:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.86","Neutral","True",3.9,NA,"2025-08-08 15:20:00"
"NFXL","ETF",NA,"No",58.645,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.71,"Hold","Price between support and resistance","-",58.62,"57.27-58.73","57.88-60","Neutral","True",5.22,NA,"2025-08-08 15:24:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.63-13.96","Neutral","True",2.52,NA,"2025-08-08 15:12:00"
"GLD","ETF",NA,"No",312.72,"Good","Mixed trend","Mixed trend",300.19,324.76,0.96,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.44-314.04","Neutral","True",1.96,NA,"2025-08-08 15:25:00"
"GLDM","ETF",NA,"No",67.24,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.95,"Good","Price between support and resistance","-",67.25,"67.22-67.28","67.01-67.51","Neutral","True",1.97,NA,"2025-08-08 15:25:00"
"IAUM","ETF",NA,"No",33.8321,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.98,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.67-34","Neutral","True",1.98,NA,"2025-08-08 15:28:00"
"WIMI","Nano","Poor","No",3.58,"Good","Mixed trend","Mixed trend",2.97,4.58,1.65,"Moderate","Price between support and resistance","-",3.55,"3.55-3.55","3.32-3.85","Neutral","True",10.34,1.01,"2025-08-08 15:22:00"
"WETO","Nano",NA,"No",1.9113,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.94,"Moderate","Price between support and resistance","-",1.94,"1.92-1.95","1.51-2.31","Neutral","True",10.39,-0.02,"2025-08-08 15:28:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.215,"Moderate","Mixed trend","Mixed trend",3.97,5.83,6.59,"Moderate","Price between support and resistance","-",4.18,"4.1-4.25","3.86-4.57","Neutral","True",4.79,2.34,"2025-08-08 15:28:00"
"NTRB","Micro",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.39,"Good","Price between support and resistance","-",7.4,"7.2-7.6","6.3-7.82","Neutral","True",6.54,-0.9,"2025-08-08 15:28:00"
"ZYME","Small",NA,"No",11.735,"Moderate","Mixed trend","Mixed trend",11.76,15.34,-141.17,"Moderate","Value Zone - Price near support","-",11.94,"11.71-12.16","11.16-12.34","Neutral","True",3.84,-1.5,"2025-08-08 15:30:00"
"MCHP","Large",NA,"Yes",62.205,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-16.07,"Moderate","Value Zone - Price near support","-",63.19,"62.96-63.42","60.76-63.62","Higher","True",3.24,-0.01,"2025-08-08 15:30:00"
"DH","Small",NA,"No",3.87,"Moderate","Mixed trend","Mixed trend",3.7,4.81,5.48,"Good","Price between support and resistance","-",4,"3.88-4.09","3.68-4.21","Higher","True",4.47,-4.41,"2025-08-08 15:30:00"
"BAER","Micro",NA,"No",1.9,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.92,"1.9-1.94","1.78-2.01","Neutral","True",6.6,-0.67,"2025-08-08 15:31:00"
"RCEL","Micro",NA,"No",4.225,"Good","Mixed trend","Mixed trend",4.56,6.52,-6.82,"Hold","Low Value Zone","-",4.18,"3.86-3.89","3.85-4.61","Neutral","True",6.68,-2.19,"2025-08-08 15:31:00"
"PGNY","Mid","Poor","No",23.0725,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.33,"Good","Price between support and resistance","-",22.32,"21.72-22.32","21.9-23.96","Neutral","True",3.57,0.57,"2025-08-08 15:31:00"
"SVM","Small","Moderate","No",4.52,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.16,"Moderate","Price between support and resistance","-",4.54,"4.54-4.56","4.33-4.71","Neutral","True",5.72,0.28,"2025-08-08 15:32:00"
"SOLV","Large","Moderate","Yes",73.535,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.53,"Good","Price between support and resistance","-",73.3,"73.1-73.48","72.3-74.78","Neutral","True",2.73,2.17,"2025-08-08 15:33:00"
"TTEC","Micro",NA,"No",3.44,"Moderate","Mixed trend","Mixed trend",2.66,5.71,2.92,"Hold","Price between support and resistance","-",3.41,"3.12-3.12","3.22-3.66","Neutral","True",5.17,-6.66,"2025-08-08 15:33:00"
"SNES","Nano",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.48,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.4-5.1","Neutral","True",5.54,-6.58,"2025-08-08 15:33:00"
"CLSK","Mid",NA,"No",10.1978,"Moderate","Mixed trend","Mixed trend",10.07,13.97,29.07,"Moderate","Value Zone - Price near support","-",10.1,"9.86-10.18","9.9-10.49","Neutral","True",7.43,-1.11,"2025-08-08 15:33:00"
"IAU","ETF",NA,"No",64.01,"Moderate","Downtrend","Mixed trend",61.44,66.47,0.95,"Moderate","Price between support and resistance","-",63.94,"63.91-64.03","63.74-64.29","Neutral","True",1.99,NA,"2025-08-08 15:25:00"
"FOXF","Small",NA,"No",27.74,"Moderate","Downtrend","Mixed trend",26.16,31.88,2.62,"Good","Price between support and resistance","-",28.31,"28.28-28.37","26.34-29.04","Neutral","True",4.23,-5.99,"2025-08-08 15:31:00"
"EVH","Small",NA,"No",8.77,"Moderate","Downtrend","Mixed trend",8.82,12.34,-65.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.7,"8.5-8.85","8.39-9.15","Neutral","True",8.4,-1.22,"2025-08-08 15:33:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"GT","Mid","Moderate","No",8.53,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.74,"Hold","Low Value Zone","-",8.52,"8.38-8.54","8.12-8.81","Neutral","True",3.28,0.84,"2025-08-08 15:21:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Uptrend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.67,"11.57-11.8","11.33-12.16","Neutral","True",7.95,NA,"2025-08-08 15:23:00"
"LGVN","Nano",NA,"No",0.69,"Good","Uptrend","Downtrend",1.06,1.84,-3.13,"Hold","Low Value Zone","-",0.78,"0.64-1.17","0.41-0.98","Neutral","True",9.25,-1.35,"2025-08-08 15:28:00"
"TDTH","Micro",NA,"No",1.11,"Moderate","Uptrend","Downtrend",0.6,2.74,3.22,"Moderate","Price between support and resistance","-",1.16,"1.11-1.2","0.98-1.19","Neutral","True",11.03,-0.13,"2025-08-08 15:28:00"
"AKAM","Large","Moderate","Yes",70.58,"Moderate","Uptrend","Downtrend",71.88,83.29,-9.8,"Moderate","Value Zone - Price near support","-",71.67,"71.1-71.86","68.06-72.07","Neutral","True",2.44,2.98,"2025-08-08 15:33:00"
"TTD","Large","Moderate","No",54.7249,"Good","Mixed trend","Downtrend",67.63,93.51,-3.01,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.17","52.57-56.11","Neutral","True",3.71,0.82,"2025-08-08 15:20:00"
"PBR","Large","Moderate","No",12.12,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.82,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.9-12.23","Neutral","True",2.74,1.34,"2025-08-08 15:20:00"
"UAA","Mid",NA,"No",5.395,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4,"Hold","Low Value Zone","-",5.34,"5.16-5.34","4.82-6","Neutral","True",3.5,-0.47,"2025-08-08 15:21:00"
"UA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.14,"Hold","Low Value Zone","-",5.11,"4.9-5.07","4.59-5.84","Neutral","True",3.52,-0.47,"2025-08-08 15:21:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.32,"Moderate","Low Value Zone","-",15.68,"15.65-16.05","15.5-15.82","Neutral","True",3.4,NA,"2025-08-08 15:23:00"
"LLY","Large","Good","Yes",629.02,"Moderate","Mixed trend","Downtrend",621.72,843.6,29.39,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","620.59-637.11","Neutral","True",4.06,15.32,"2025-08-08 15:26:00"
"FLL","Micro",NA,"No",3.69,"Moderate","Mixed trend","Downtrend",3.81,5.06,-11.57,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.49-3.89","Neutral","True",4.82,-1.1,"2025-08-08 15:29:00"
"BIVI","Nano",NA,"No",1.64,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.31,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.63,"1.53-1.71","1.46-1.81","Neutral","True",16.97,-13.3,"2025-08-08 15:29:00"
"AVPT","Mid",NA,"No",14.455,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.39,"Hold","Low Value Zone - Price below support","-",14.63,"14.45-14.75","12.6-16.22","Neutral","True",3.43,-0.13,"2025-08-08 15:30:00"
