"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.48,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","30.58-34.47","True",6.87,0.5,"2025-07-24 13:59:00"
"MNSO","Mid","No",19.01,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Neutral","18.58-19.44","True",5.87,1.1,"2025-07-24 13:59:00"
"TREE","Small","No",50.0912,"Moderate","Good","Strong Downtrend","Uptrend",38.65,45.62,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.09,"Neutral","48.39-52.9","True",5.84,-4.14,"2025-07-24 13:59:00"
"WST","Large","Yes",272.97,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","239.52-304.08","True",3.48,6.36,"2025-07-24 13:57:00"
"IDYA","Mid","No",25.255,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.43-26.28","True",4.9,-3.65,"2025-07-24 13:59:00"
"GGLL","ETF","No",41.43,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","40.51-42.92",42.35,"Neutral","40.5-42.37","True",7.22,NA,"2025-07-24 14:00:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.08-8.4","True",2.87,0.53,"2025-07-24 13:56:00"
"DB","Large","No",33.785,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.68,"Neutral","33.32-34.25","True",3.62,1.92,"2025-07-24 13:56:00"
"LH","Large","Yes",266.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.06-277.66",267.65,"Neutral","252.36-280.44","True",2.59,8.67,"2025-07-24 13:57:00"
"ICLR","Large","No",196.31,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"Buy signal generated - watch for recovery/decline","195.58-201.88",196.08,"Neutral","186.52-206.1","True",5.49,9.18,"2025-07-24 13:59:00"
"ASGN","Mid","No",56.3,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.38-60.18","True",3.88,3.5,"2025-07-24 13:59:00"
"WEX","Mid","No",178.22,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.7-183.82","True",5.56,7.76,"2025-07-24 13:59:00"
"AEO","Small","No",11.46,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.89-12.03","True",6.39,0.98,"2025-07-24 13:58:00"
"TSCO","Large","Yes",60.24,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.4,"Balanced Zone","58.22-61.99",59.04,"Neutral","58.18-62.01","True",3.02,2.01,"2025-07-24 13:56:00"
"HON","Large","Yes",226.8925,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","218.88-234.88","True",2.77,8.71,"2025-07-24 13:56:00"
"DOW","Large","Yes",24.965,"Hold","Moderate","Strong Downtrend","Downtrend",27.86,30.52,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.2-26","True",6.14,0.4,"2025-07-24 13:57:00"
"LUV","Large","Yes",33.135,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.44-34.14","True",5.86,0.89,"2025-07-24 13:57:00"
"TECK","Large","No",35.96,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.02,"Neutral","34.94-36.95","True",4.73,0.05,"2025-07-24 13:57:00"
"UNP","Large","Yes",222.81,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Buy signal generated - watch for further decline","222.81-226.12",223.54,"Higher","218.43-227.31","True",1.97,11.11,"2025-07-24 13:57:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.44-46.16","True",3.34,1.13,"2025-07-24 13:58:00"
"AI","Mid","No",26.45,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.51-27.39","True",5.49,-2.24,"2025-07-24 13:58:00"
"SIGI","Mid","No",74.48,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.99,"Neutral","67.51-81.24","True",2.64,3.68,"2025-07-24 13:59:00"
"TSLL","ETF","No",10.409,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.1-10.71","True",13.35,NA,"2025-07-24 14:00:00"
"AMDD","ETF","No",14.6948,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Buy signal generated - watch for further decline","14.64-14.78",14.66,"Neutral","14.44-14.95","True",5.4,NA,"2025-07-24 14:01:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.1-11.52","True",2.88,NA,"2025-07-24 13:59:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.86-9.2","True",6.68,NA,"2025-07-24 14:01:00"
"IBM","Large","Yes",260.5664,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.52,"Neutral","256.58-264.54","True",2.44,6.2,"2025-07-24 13:58:00"
"LKQ","Mid","Yes",30.54,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.4,"Neutral","26.53-35.51","True",2.75,2.69,"2025-07-24 13:59:00"
"IRDM","Mid","No",25.64,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","21.5-29.44","True",5.31,1.05,"2025-07-24 13:59:00"
"NOW","Large","Yes",989.71,"Moderate","Weak","Mixed trend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",991.01,"Neutral","972.77-1005.79","True",3.59,7.36,"2025-07-24 13:59:00"
"TSLT","ETF","No",14.19,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.3,"Neutral","13.74-14.64","True",13.59,NA,"2025-07-24 14:02:00"
"TSLR","ETF","No",16.7089,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.16,"Neutral","16.11-17.33","True",13.43,NA,"2025-07-24 14:02:00"
"AIYY","ETF","No",4.335,"Moderate","Good","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.17-4.43","True",5.93,NA,"2025-07-24 14:02:00"
"FBNC","Mid","No",50,"Moderate","Good","Uptrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.75,"Higher","48.97-52.33","False",2.63,2.11,"2025-07-24 13:58:00"
"NFXS","ETF","No",14.355,"Hold","Good","Uptrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.33,"Neutral","14.22-14.49","False",2.52,NA,"2025-07-24 13:59:00"
"AMDL","ETF","No",11.0065,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.95,"Neutral","10.79-11.22","False",12.91,NA,"2025-07-24 14:01:00"
"BAC","Large","Yes",48.875,"Moderate","Good","Uptrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.86,"Neutral","48.59-49.15","False",3.1,3.41,"2025-07-24 14:02:00"
"CVX","Large","Yes",155.745,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-154.1",154.96,"Neutral","155.05-157.05","False",2.53,8.74,"2025-07-24 14:03:00"
"VMC","Large","Yes",271.5,"Moderate","Good","Uptrend","Uptrend",260.81,272.71,0.11,"High Value Zone - Price near resistance","268.88-269.82",270.14,"Neutral","269.91-272.86","False",2.68,7.1,"2025-07-24 14:03:00"
"NVDA","Large","Yes",173.265,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.44-174.1","False",4.44,3.11,"2025-07-24 13:58:00"
"AMZN","Large","Yes",231.8654,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","229.56-233.93","False",3.06,6.14,"2025-07-24 13:59:00"
"MSFT","Large","Yes",511.965,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","509.1-514.82","False",2.35,12.95,"2025-07-24 13:59:00"
"NDAQ","Large","No",94.74,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum","94.72-95.11",94.73,"Neutral","91.99-97.1","False",2.1,2.21,"2025-07-24 13:56:00"
"FIX","Large","No",558.335,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance","543.88-544.46",547.17,"Neutral","548-569.37","False",3.8,16.66,"2025-07-24 13:57:00"
"RPM","Large","No",122.39,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","118.25-126.6","False",3,4.99,"2025-07-24 13:57:00"
"TRU","Large","No",97.95,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","95.88-99.82","False",4.07,1.87,"2025-07-24 13:57:00"
"CBOE","Large","Yes",245.9882,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-245.97",241.95,"Neutral","244.85-248.31","False",2.58,7.63,"2025-07-24 13:59:00"
"FSV","Mid","No",196.1582,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.16",196.16,"Neutral","186.58-203.93","False",2.19,2.88,"2025-07-24 13:59:00"
"TMC","Mid","No",8.155,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.01-8.15",8.03,"Neutral","7.75-8.56","False",9.5,-0.23,"2025-07-24 13:59:00"
"ALB","Mid","Yes",83.75,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.93-85.57","False",5.86,-11.12,"2025-07-24 13:59:00"
"TMUS","Large","Yes",247.87,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","244.43-251.59","False",3.19,10.6,"2025-07-24 13:59:00"
"DFEN","ETF","No",59.23,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Neutral","58.06-60.4","False",5.95,NA,"2025-07-24 14:00:00"
"FAS","ETF","No",176.16,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.24-178.14","False",6.09,NA,"2025-07-24 13:56:00"
"AMZU","ETF","No",40.603,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance","39.61-40.66",40.17,"Neutral","39.87-41.33","False",6.16,NA,"2025-07-24 14:00:00"
"PLTR","Large","Yes",154.75,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.09,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.67-155.84","False",5.73,0.23,"2025-07-24 14:02:00"
"AAPL","Large","Yes",214.93,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","213.91-215.95","False",3.89,6.42,"2025-07-24 14:02:00"
"BX","Large","Yes",179.995,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.3-183.69","False",4.64,3.3,"2025-07-24 13:56:00"
"CNP","Large","Yes",37.8875,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.35-38.41","False",1.8,1.48,"2025-07-24 13:56:00"
"RIOT","Mid","No",14.755,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance","14.24-14.38",14.61,"Neutral","14.48-15.03","False",6.53,-1.37,"2025-07-24 13:58:00"
