"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.53,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.91,"Neutral","59.62-65.39","True",7.92,-0.63,"2025-07-15 10:50:00"
"TTD","Large","No",82.166,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.31-83.18","True",5.36,0.82,"2025-07-15 10:51:00"
"USAR","Small","No",14.968,"Good","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.82,"Higher","14.74-16.41","True",14.41,0.76,"2025-07-15 10:51:00"
"CRML","Small","No",3.6,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.56,"Neutral","3.43-3.94","True",14.63,-1.79,"2025-07-15 10:51:00"
"DFIS","ETF","No",29.78,"Moderate","Mixed trend","Mixed trend",29.77,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.57-29.8","True",1.33,NA,"2025-07-15 10:54:00"
"BK","Large","Yes",95.32,"Moderate","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.98,"Neutral","93.52-96.84","False",2.6,6.13,"2025-07-15 10:50:00"
"VNET","Mid","No",8.7124,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.67,"Neutral","8.36-9.08","False",10.39,-0.01,"2025-07-15 10:51:00"
"TWLO","Large","No",125.12,"Good","Uptrend","Uptrend",112.11,125.16,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",124.53,"Higher","123.67-131","False",3.99,-0.23,"2025-07-15 10:51:00"
"TBBK","Mid","No",68.74,"Good","Uptrend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal","68.54-68.63",68.61,"Higher","68.2-71.76","False",4.91,4.42,"2025-07-15 10:51:00"
"PLTU","ETF","No",73.5,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",73.13,"Neutral","72.11-74.72","False",11.38,NA,"2025-07-15 10:53:00"
"NVDA","Large","Yes",171.66,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","170.03-173.29","False",5.68,3.1,"2025-07-15 10:50:00"
"AMZN","Large","Yes",226.1532,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.87-227",226.39,"Neutral","225.23-227.16","False",3.06,6.14,"2025-07-15 10:51:00"
"GOOGL","Large","Yes",183.155,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.02-184.29","False",3.7,8.97,"2025-07-15 10:51:00"
"C","Large","Yes",89.28,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.39,"Neutral","87.86-90.58","False",3.22,6.33,"2025-07-15 10:50:00"
"PLTR","Large","Yes",149.765,"Moderate","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","148.72-150.89","False",5.73,0.22,"2025-07-15 10:50:00"
