"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.8,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.54,"Neutral","12.15-13.45","True",6.45,0.98,"2025-07-24 07:42:00"
"PONY","Mid","No",15.28,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.21-15.38","True",11.71,-0.85,"2025-07-24 07:41:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.71,"Neutral","3.56-3.8","True",6.41,0.2,"2025-07-24 07:42:00"
"ABVX","Mid","No",72,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.56,"Neutral","67.12-76.88","True",5.72,-3.43,"2025-07-24 07:42:00"
"DIA","ETF","No",448.63,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","447.12-450.14","True",1.93,NA,"2025-07-24 07:43:00"
"DOW","Large","Yes",27.5,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Higher","24.72-30.21","True",4.83,0.4,"2025-07-24 07:41:00"
"CMG","Large","Yes",46.58,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.55-47.35",46.94,"Neutral","45.74-47.42","True",3.01,1.13,"2025-07-24 07:41:00"
"IBM","Large","Yes",265.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.78,"Neutral","262.77-268.23","True",2.28,5.84,"2025-07-24 07:41:00"
"HIMS","Large","No",57.13,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Lower","56.75-57.31","True",8.52,0.68,"2025-07-24 07:42:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.93","True",4.95,-0.95,"2025-07-24 07:36:00"
"MARA","Mid","No",17.62,"Moderate","Moderate","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.41-17.84","True",8.58,-1.09,"2025-07-24 07:41:00"
"GGLL","ETF","No",42.98,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.77,"Neutral","42.64-43.66","True",7.23,NA,"2025-07-24 07:39:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Buy signal generated - watch for further decline","15.32-15.32",15.32,"Lower","4.04-22.14","True",29.04,-0.01,"2025-07-24 07:36:00"
"GOOGL","Large","Yes",197.05,"Moderate","Moderate","Mixed trend","Downtrend",179.24,192.05,0.17,"Buy signal generated - watch for further decline","196.1-197.05",196.5,"Neutral","196.34-198.39","True",3.71,8.95,"2025-07-24 07:41:00"
"STM","Large","No",27.59,"Good","Moderate","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.85,"Neutral","27-28.18","True",4.91,1.18,"2025-07-24 07:41:00"
"BULL","Mid","No",17.85,"Moderate","Good","Uptrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",18.02,"Neutral","17.5-18.2","False",11.44,1.24,"2025-07-24 07:41:00"
"SPY","ETF","No",635,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.07,"Neutral","634.1-635.9","False",2.22,NA,"2025-07-24 07:42:00"
"VOO","ETF","No",583.7,"Moderate","Good","Uptrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582.32-585.08","False",2.2,NA,"2025-07-24 07:42:00"
"TQQQ","ETF","No",88.77,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.54,"Neutral","88.55-89.1","False",7.96,NA,"2025-07-24 07:42:00"
"QBTS","Mid","No",20,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.9,"Neutral","19.89-20.18","False",7.29,-0.66,"2025-07-24 07:41:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.35-16.77","False",6.29,-0.25,"2025-07-24 07:37:00"
"IWM","ETF","No",226.03,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.6-226.22","False",2.63,NA,"2025-07-24 07:43:00"
"PLTR","Large","Yes",154.08,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.54-154.74","False",5.78,0.22,"2025-07-24 07:43:00"
"AMZN","Large","Yes",229.79,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","229.36-230.03","False",3.06,6.14,"2025-07-24 07:41:00"
"INTC","Large","Yes",23.57,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.56-23.56",23.56,"Neutral","23.45-23.68","False",6.34,-4.48,"2025-07-24 07:41:00"
"TNA","ETF","No",38.07,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Neutral","37.8-38.34","False",8.03,NA,"2025-07-24 07:42:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.08,"Neutral","564.99-566.57","False",2.63,NA,"2025-07-24 07:42:00"
"HON","Large","Yes",236,"Moderate","-",NA,"Uptrend",231.06,241.06,0.22,"Balanced Zone","235.79-235.79",235.79,"Neutral","183.95-285.23","False",2.45,8.71,"2025-07-24 07:41:00"
"NVDA","Large","Yes",172.89,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.65,"Lower","172.48-172.99","False",4.51,3.11,"2025-07-24 07:41:00"
