"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",627.335,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","612.83-654.85","True",4.61,6.97,"2025-07-23 12:45:00"
"ABVX","Mid","No",65.655,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.33,"Neutral","62.98-69.86","True",5.72,-3.43,"2025-07-23 12:46:00"
"CALM","Mid","No",123.795,"Moderate","Moderate","Uptrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.97",123.18,"Neutral","119.15-132.31","True",3.3,24.95,"2025-07-23 12:46:00"
"ATYR","Small","No",6.925,"Moderate","Moderate","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.89,"Neutral","5.67-8.15","True",6.2,-0.8,"2025-07-23 12:47:00"
"HIMZ","ETF","No",26.29,"Hold","Moderate","Uptrend","Uptrend",22.13,32.14,1.41,"Balanced Zone","25.88-25.88",26.16,"Neutral","25.62-27.94","True",17.41,NA,"2025-07-23 12:49:00"
"LII","Large","Yes",676.41,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.8-696.05","True",2.83,22.44,"2025-07-23 12:44:00"
"TMO","Large","Yes",473.0237,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","476.3-477.45",477.03,"Higher","453.21-493.08","True",3.88,17.06,"2025-07-23 12:45:00"
"RKT","Large","No",16.2784,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.78,"Neutral","14.96-17.6","True",5.53,-0.03,"2025-07-23 12:46:00"
"DNUT","Small","No",4.432,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.85-5.02","True",8.67,-0.13,"2025-07-23 12:46:00"
"TM","Large","No",192.26,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.25-194.33","True",3.55,24.22,"2025-07-23 12:46:00"
"VICR","Mid","No",52.915,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.08-58.94","True",5.43,0.53,"2025-07-23 12:46:00"
"LW","Mid","Yes",57.2776,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.65-60.3","True",2.95,2.55,"2025-07-23 12:47:00"
"HMC","Large","No",34.33,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.01,"Neutral","33.83-34.83","True",3.65,3.62,"2025-07-23 12:47:00"
"IOVA","Small","No",4.095,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.06,"Neutral","3.73-4.46","True",7.67,-1.22,"2025-07-23 12:47:00"
"CURE","ETF","No",79.12,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.22,"High Value Zone - Price near resistance","78.27-79.22",78.75,"Neutral","77.53-80.72","True",8.16,NA,"2025-07-23 12:47:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.27-76.96","True",2.01,NA,"2025-07-23 12:49:00"
"DXJ","ETF","No",120.62,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","115.31-126.01","True",1.88,NA,"2025-07-23 12:49:00"
"OTIS","Large","Yes",90.6069,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","85.21-95.89","True",2.03,3.82,"2025-07-23 12:45:00"
"EQNR","Large","No",25.635,"Good","Good","Mixed trend","Mixed trend",25.23,26.89,3.14,"Low Value Zone - Price near support","25.18-25.48",25.38,"Neutral","25.3-25.97","True",3.7,3.16,"2025-07-23 12:44:00"
"RGC","Mid","No",14.95,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.12,"Neutral","12.38-17.52","True",28.91,-0.01,"2025-07-23 12:47:00"
"FI","Large","Yes",140.95,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","129.04-160.76","True",4.03,5.64,"2025-07-23 12:44:00"
"TXN","Large","Yes",189.935,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","186.58-193.29","True",5.72,5.29,"2025-07-23 12:46:00"
