"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",340.48,337,338.73,337.86,338.08,349.61,333.91,340.57,338.583,338.357,313.68,8.54,"7.94","-","Uptrend","Uptrend","Hold","-","Neutral",307.28,373.28,1.1,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",336.53,"300.89-342.92","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","330.55-351.76","Neutral","Neutral","289.67-387.79","260.21-325.52","True",2,15.46,"medium","normal",TRUE,0.516635668526555,0.541865375245474,0.620604054613163,0.903891177429396,-0.432799157796222,336.662074455967,332.876830465866,FALSE,"",10,305.75,0,8,0.900698741459466,324.102,331.46,NA,FALSE,90.4226867176957,65.5655072054585,33.3333333333334,100,6.25730994152031,100,100,1.38636214603352,338.0042,338.6735375,340.029651925946,336.994348074054,TRUE,FALSE,359.444903508673,309.038096491327,6.90680738509057,7.45097899753972,0.724522168570919,9.52616691677621,TRUE,TRUE,86.6834064480516,53.2613003878684,25.9373846600877,-1.75189256605852,-4.48623956688472,-0.848871586219002,-0.0442634560906448,5.60890440855522,8.14788799846749,7.9858454475899,8.14788799846749,5.60890440855522,-0.044263456090643,-0.848871586219002,16.3108715687941,FALSE,TRUE,2.56883487052529,TRUE,"2026-04-29 16:54:00",359.444903508673,309.038096491327,333.91,349.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:54:00","2026-04-29 16:54:00",2026-04-29 16:54:00,FALSE,FALSE,1,1,2,1,0.1,0.5,0.5,0.5,0.5,0.95,1,0.75,1.1,0.366666666666667,0.5,72.3333333333333,2,0.02,79.1666666666667,71,79.1666666666667,7,0,25,0,0,7.53047619047619,FALSE,18.8261904761905,"Strong Opportunity",79,"Very High",79,21,"Weak","Wait",9.6,9.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SBRA","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",20.55,20,20.77,20.38,20.33,20.64,20.115,20.32,20.41,20.321,20.51,0.2,"0.04","-","Uptrend","Uptrend","Hold","Overbought","Neutral",19.46,21.55,1.34,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.21,"18.47-20.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.44-21.02","Higher","Neutral","17.79-22.91","16.84-18.69","True",1.78,0.64,"high","expanding",TRUE,1.10701107011071,1.25646711012564,1.75786085664769,1.80827347039882,1.73267326732674,20.1669458871445,20.0185104143306,TRUE,"MomentumPullback",10,18.96,0,8,1.3264133106857,20.289,20.192,NA,FALSE,99.4441392016928,88.5966973014092,91.9117647058839,100,2.35358275864006,12.4999999999978,100,0.0928708781050262,20.2305,20.2120358333333,20.4455713656136,20.1779286343864,TRUE,FALSE,20.8724625670407,19.4950374329593,10,5.82964004173437,0.033626832632739,0.425195485137396,TRUE,FALSE,57.0961191112251,53.3644159270792,-2.94056300390981,13.118399110617,-1.88042430086787,5.82423296931878,-0.683260126891152,3.98569238630558,1.2941762070682,-0.780107264748904,1.2941762070682,3.98569238630557,-0.68326012689115,5.82423296931878,7.06551674403381,FALSE,FALSE,-1.73029189832852,TRUE,"2026-04-29 16:39:00",20.8724625670407,19.4950374329593,20.11,20.64,"","","Earnings Alert","","","2026-04-29 16:39:00","2026-04-29 16:39:00",2026-04-29 16:39:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.686875,0.786875,0.5,1.34,0.446666666666667,1,70.4083333333333,1.78,0.0178,74.8991666666666,91.4,74.8991666666666,5,0,25,0,0,6.58190476190476,FALSE,16.4547619047619,"Unfavorable Conditions",75,"High",75,25,"Strong","Now",4.9,5.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.99,34.52,35,34.76,34.06,34.62,34.06,34.34,34.705,34.589,33.34,4.95,"1.12","-","Uptrend","Uptrend","Hold","Overbought","Neutral",29.21,35.4,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.48,"32.19-34.46"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","34.92-36.4","Higher","Higher","32.78-44.44","22.52-28.92","False",1.7,NA,"high","expanding",TRUE,1.27351664254705,1.40559339226199,1.06874638937032,1.83352735739232,1.7299026021224,34.4616206813792,34.2252568340152,TRUE,"MomentumPullback",10,29.71,0,8,1.17574121931391,33.327,32.093,NA,FALSE,98.272538096409,89.183512469177,93.4722222222218,100,11.0185185185195,13.3333333333314,100,0.190394327646895,34.529096,34.4495316666667,34.7737993686388,34.3697006313611,TRUE,FALSE,34.3585005748881,29.8724994251119,8.11877998528683,8.57420338306027,0.0439890554569854,0.880539044302082,TRUE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,FALSE,"2026-04-29 17:43:00",34.3585005748881,29.8724994251119,34.06,34.62,"","","","","","2026-04-29 17:43:00","2026-04-29 17:43:00",2026-04-29 17:43:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.16,0.0533333333333333,1,64.5416666666667,1.7,0.017,74.0458333333333,-7.09999999999999,74.0458333333333,1,0,0,0,0,6.73809523809524,FALSE,16.8452380952381,"Unfavorable Conditions",74,"High",74,26,"Moderate","Soon",1.2,16.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TENB","Technology","Software - Infrastructure","United States","Mid",NA,"No",20.25,19.92,20.25,20.09,20.2,21.78,20,21,20.128,20.184,20.44,-0.93,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,23.08,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",19.61,"8.43-21.06"," + ","Upwards Momentum Signal","19.36-21.78","Higher","Neutral","14.62-28.44","11.52-20.81","True",4.97,-0.3,"high","expanding",TRUE,3.84615384615385,-0.491400491400498,-5.46218487394959,-6.20657711903659,-5.26315789473684,19.2786471090921,18.2906026494201,TRUE,"MomentumPullback",9,15.61,2,6,5.29793734651457,20.59,19.459,NA,TRUE,72.6111199518929,49.3933465919384,74.8226950354609,79.7872340425531,17.1631205673759,5.31914893617028,100,0.222979819714479,20.73126,21.2112125,20.6568111345261,19.6174888654739,FALSE,FALSE,21.7977176811527,15.8362823188473,9.52530800394399,9.03903705640082,0.229866463635124,1.10707065644125,FALSE,TRUE,86.5065367745326,64.3236124456807,5.36994956357497,-2.4977293369664,6.07707509881423,26.9287614543305,13.4178552562071,4.37530384054448,7.24275724275724,5.03913894324852,7.24275724275725,4.37530384054448,13.4178552562071,26.9287614543305,37.6441594199825,FALSE,FALSE,2.04079248041162,TRUE,"2026-04-29 17:25:00",21.7977176811527,15.8362823188473,20,21.78,"","","Earnings Alert","","","2026-04-29 17:25:00","2026-04-29 17:25:00",2026-04-29 17:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,1,67.4666666666667,4.97,0.0497,72.7633333333333,NA,72.7633333333333,1,0,25,0,0,8.85904761904762,FALSE,22.147619047619,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",14,9.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",187.61,186.19,188.19,187.19,185.49,191.51,177.83,187.15,188.642,189.162,176.66,6.2,"3.96","-","Mixed trend","Uptrend","Hold","-","Neutral",172.71,220.97,2.12,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",187.45,"154.38-188.11"," + Positive News + ","Upwards Momentum Signal","179.52-195.24","Neutral","Neutral","136.78-244.17","131.36-185.05","True",3.03,6.48,"high","expanding",FALSE,-0.042623474878781,-1.05349208232795,-1.44721981456675,-1.94940942824291,-1.21630160067395,186.911073898547,183.83693206101,FALSE,"",3,159.92,7,-1,2.28221227761458,180.652,180.43,NA,FALSE,27.4672223331918,36.8676405493284,63.0073186959418,1.39720558882334,16.5124848193958,-86.2275449101787,0,1.08927957844092,189.89095,190.489791666667,191.469494375609,187.197255624391,FALSE,FALSE,189.599859717273,165.434140282727,1.80800131412452,7.87856579780892,0.664049984771743,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,TRUE,"2026-04-29 17:33:00",189.599859717273,165.434140282727,177.83,191.51,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 17:33:00","2026-04-29 17:33:00",2026-04-29 17:33:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.12,0.706666666666667,0.5,73.1333333333333,3.03,0.0303,72.5366666666666,14.7907846184752,72.5366666666666,7,50,25,0,0,6.32952380952381,FALSE,15.8238095238095,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",17.8,7.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",329.15,318.8,330,324.4,313.5,331.96,311.84,325.87,328.435,328.184,303.79,8.35,"2.91","-","Uptrend","Uptrend","Hold","-","Neutral",279.8,339.45,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",325,"284.17-325.71"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","319.82-338.24","Neutral","Neutral","258.16-398.14","227.96-295.35","True",3.27,12.09,"medium","expanding",TRUE,0.437880475413088,0.271126546030581,0.742214400489695,0.389633165331028,0.907446580213979,323.917895432878,321.114186087051,TRUE,"MomentumPullback",11,276.14,0,8,0.935214141287478,311.578,303.762,NA,FALSE,78.668669313802,58.2212756878554,78.9921325798265,95.2596423184653,3.12847421261892,22.7961811873492,100,0.531667189139838,328.0602,327.616958333333,329.96790704733,326.91059295267,FALSE,FALSE,322.377738093372,286.585261906628,6.86988082745517,9.12031031215745,0.822147292875525,11.2294398881102,TRUE,TRUE,84.9939939076936,65.5928773761531,12.1298370316108,16.8958392704474,14.7257280704821,13.4172052673418,9.71613895482965,5.45343531075261,8.24317192241719,8.01869712630434,8.24317192241719,5.45343531075262,9.71613895482966,13.4172052673418,12.4892940930105,TRUE,FALSE,-1.74280651432422,TRUE,"2026-04-29 16:01:00",322.377738093372,286.585261906628,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 16:01:00","2026-04-29 16:01:00",2026-04-29 16:01:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.23,0.0766666666666667,0.5,64.5333333333333,3.27,0.0327,71.9966666666667,-4.5,71.9966666666667,7,50,25,0,0,8.23619047619048,FALSE,20.5904761904762,"Strong Opportunity",72,"High",72,28,"Strong","Now",3.1,15,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.608,28.6,28.75,28.68,28.53,28.815,28.51,28.7,28.674,28.685,28.65,-0.15,"-0.39","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",27.48,30.68,1.86,"Good","Good reward to risk ratio zone"," + ","Very Strong",28.55,"25.17-28.68"," + ",NA,"28.53-28.8","Higher","Neutral","25.48-31.72","24.69-27.96","True",1.7,2.61,"high","expanding",FALSE,-0.0628798993921634,-0.320557491289194,-0.2510460251046,-0.268432978908831,-0.372627546578441,28.5117948074296,28.1641318290794,FALSE,"",4,26.9,7,0,0.914486767994505,28.54,28.305,NA,TRUE,30.3086575703842,45.2504285424415,31.6221889468679,3.40570455512947,-1.08663652005954,-52.8940024352425,0,0.048508246721558,28.670482,28.6754458333333,28.8180294470046,28.5568805529954,FALSE,FALSE,29.0562548824369,27.4197451175631,1.96413679627066,6.14071608487878,0.0682720136128038,0.455837400190184,FALSE,FALSE,61.2473827779856,55.9789723397712,-0.925545389761417,4.00000000000001,1.5625,4.68521229868229,1.67081407749734,1.41843971631206,0.633356790992258,-0.174520069808018,0.633356790992257,1.41843971631206,1.67081407749734,4.68521229868228,5.96836242589875,FALSE,FALSE,-2.57345119229273,TRUE,"2026-04-29 17:42:00",29.0562548824369,27.4197451175631,28.51,28.82,"","","Earnings Alert","","Undervalued","2026-04-29 17:42:00","2026-04-29 17:42:00",2026-04-29 17:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,1.86,0.62,1,73.9,1.7,0.017,71.75,5.73134042182338,71.75,7,0,25,0,0,4.33809523809524,FALSE,10.8452380952381,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",7.2,3.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",217.34,162,242,202,220,223.845,215.485,218.82,217.043,216.65,205.36,5.83,"7.24","-","Uptrend","Uptrend","Hold","-","Neutral",192.47,228.89,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",215.12,"195.73-217.96"," + ","Breakout Signal: above upper bollinger band limit","211.17-223.28","Neutral","Neutral","196.93-257.32","159.87-188.11","True",1.84,6.41,"medium","normal",TRUE,0.392627835003924,0.783677254811035,0.536589878804698,-0.362169348553611,-2.25100631900875,215.089962746394,213.2543390107,FALSE,"",9,186.76,2,9,0.878014290397908,209.493,203.098,NA,FALSE,87.3067195938384,60.7909388032881,91.4533085961659,96.3636363636367,3.55975871224645,0,92.307692307693,0.37362414267692,216.72845,218.1286375,217.402857120903,215.510642879097,FALSE,FALSE,215.270157554204,188.342842445796,5.04031583909301,8.63573318802041,0.398437926995665,5.80941606973232,FALSE,TRUE,85.9278481893318,69.5798685973236,11.750595747303,9.64584804762385,14.1551552077315,14.6610393036138,8.93143544506816,6.73279968570447,6.15414672267265,5.83365796649785,6.15414672267265,6.73279968570446,8.93143544506816,14.6610393036138,14.296967571867,TRUE,FALSE,-1.62428768177261,TRUE,"2026-04-29 16:00:00",215.270157554204,188.342842445796,215.49,223.84,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.46,0.153333333333333,0.5,64.0666666666667,1.84,0.0184,71.1933333333333,-10.5,71.1933333333333,7,0,25,0,0,7.25904761904762,FALSE,18.147619047619,"Strong Opportunity",71,"High",71,29,"Weak","Wait",5.3,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LAD","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",291,275,304,289.5,292.04,304.795,288.08,296.14,290.992,290.934,277.24,4.96,"1.52","-","Mixed trend","Uptrend","Hold","-","Neutral",257.92,314.12,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",289.09,"263.46-294.68"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","284.31-297.64","Neutral","Neutral","224.42-357.58","197.54-300.56","True",2.97,32.33,"medium","normal",FALSE,-0.0206143063285928,-0.022331781560819,0.260125066753948,0.0593135105861769,-1.5694763902043,289.501075539413,286.796375632404,FALSE,"",8,244.4,8,4,0.59116097232537,281.757,274.609,NA,TRUE,51.554637650747,50.6846643966749,60.1449275362332,60.2484472049701,-1.61578955815558,5.59006211179964,51.4851485148501,0.115509739697347,291.03695,292.357246666667,291.748533807309,290.033966192691,FALSE,FALSE,295.206394574703,250.747605425297,4.0764251218612,7.613325806887,0.530693438715635,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,TRUE,"2026-04-29 16:00:00",295.206394574703,250.747605425297,288.08,304.8,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.7,0.233333333333333,0.5,65.6666666666667,2.97,0.0297,70.8633333333333,27.7,70.8633333333333,7,50,25,0,0,7.12,FALSE,17.8,"Strong Opportunity",71,"High",71,29,"Weak","Wait",7.9,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",517.62,428,545,486.5,522.83,535.415,511.94,521.89,517.392,518.334,495.52,4.46,"2.83","-","Mixed trend","Uptrend","Hold","-","Neutral",479.96,584.85,1.79,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",514,"450.55-518.29"," + Positive News + ","Upwards Momentum Signal","504.75-530.49","Neutral","Neutral","392.16-643.08","351.59-485.61","True",3.64,22.79,"high","expanding",FALSE,-0.0482746635255952,0.155761732921829,-0.452906389730279,-0.971876793571846,-1.10809674830919,513.358252742229,507.889282992376,FALSE,"",4,435.68,6,-1,1.5855792458728,502.706,492.221,NA,TRUE,58.6330048854586,43.3136754593155,38.7068136844525,41.4464534075104,0.51761478035088,-0.145859564349422,64.5756457564567,0.878269605530094,520.08455,520.398166666667,522.746469560277,514.587280439723,FALSE,FALSE,528.800649255338,447.263350744662,3.26250334234428,7.23262970767823,1.2891691581832,19.2826616375215,FALSE,TRUE,81.6083076282923,60.3238785892671,7.78140925188182,4.81532480155517,6.60488106271239,11.524788313619,6.88223998017716,5.68850049003594,5.42803022587938,4.45996125282532,5.42803022587939,5.68850049003593,6.88223998017716,11.524788313619,18.2302659886894,FALSE,FALSE,-2.9583936915987,TRUE,"2026-04-29 16:00:00",528.800649255338,447.263350744662,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,3.64,0.0364,70.8266666666667,25.9450196205538,70.8266666666667,7,50,25,0,0,7.49714285714286,FALSE,18.7428571428571,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",13,7.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
