"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",10.8966666666667,10.71,10.468,9.23,18.06,16.04,"Good","Uptrend","Uptrend","Hold","Overbought",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",10.48,"10.15-10.48"," ()","","9.36-11.93","Neutral","True",7.53,-1.9,"2025-09-25 07:05:00"
"PEPG","Micro",NA,"No",7.18,7.208,7.004,2.66,169.92,170.98,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.23,"4.67-5.23"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.43-8.53","Neutral","True",10.77,-2.96,"2025-09-25 07:05:00"
"CLPT","Small",NA,"No",22.4666666666667,22.526,22.41,19.28,16.53,16.84,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",21.55,"20.83-21.55"," ()","() Ignition/Price Hike","21.12-23.81","Neutral","True",5.98,-0.8,"2025-09-25 07:05:00"
"ZVRA","Small",NA,"No",9.80333333333333,9.799,9.731,8.95,9.53,9.49,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.62,"9.24-9.62","","() Ignition/Price Hike","9.23-10.44","Neutral","True",4.65,-0.25,"2025-09-25 07:05:00"
"LAC","Small",NA,"No",6.54,6.627,6.872,6.01,8.82,10.26,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.86,"6.07-6.47"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.19-7.87","Higher","True",5.87,-0.25,"2025-09-25 07:06:00"
"BABA","Large","Moderate","No",176.906666666667,177.064,177.211,176.44,0.26,0.35,"Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",173.46,"173.37-175.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.35-178.34","Neutral","True",3.85,8.68,"2025-09-25 07:06:00"
"KC","Mid",NA,"No",16.99,17.016,17.05,16.47,3.16,3.31,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.65-16.82","","","16.75-17.23","Neutral","True",8.4,-1.14,"2025-09-25 07:05:00"
"OFAL","-",NA,"No",1.863,1.893,1.921,1.33,40.08,42.3,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.87,"1.8-1.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.76-2.1","Higher","True",16.82,NA,"2025-09-25 07:07:00"
"ATCH","-",NA,"No",0.834,0.843,0.861,0.67,24.48,25.83,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.85,"0.77-0.82","","","0.72-0.94","Higher","True",20.04,NA,"2025-09-25 07:07:00"
"VOO","-",NA,"No",608.496666666667,608.546,608.998,609.5,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"596.33-602.42","","","604.69-612.52","Neutral","True",1.7,NA,"2025-09-25 07:05:00"
