"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.35,344.614,343.949,241.51,42.58,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News",340.91,"311.5-344.59","337.27-355.44","Neutral","True",2.74,4.35,"2025-09-10 11:25:00"
"GME","Large","Moderate","No",24.8221,24.773,24.77,23.59,5.22,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.01-25.63","Neutral","True",4.05,0.8,"2025-09-10 11:26:00"
"PBPB","Small","Moderate","No",17.01,17.013,17.014,12.93,31.55,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:26:00"
"ORCX","-",NA,"No",59.85,60.075,60.039,32.63,83.42,"64.47","Good","Mixed trend","Uptrend","Oversold",26.89,61.89,0.06,"Moderate","Price between support and resistance","-",59.25,"51.33-60.25","57.79-63.24","Neutral","True",5.27,NA,"2025-09-10 11:27:00"
"CHWY","Large","Moderate","No",35.36,35.424,35.551,42.1,-16.01,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.67,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.84-37.19","Neutral","True",3.51,0.91,"2025-09-10 11:25:00"
"TTD","Large","Moderate","No",47.965,47.984,48.105,52.4,-8.46,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.6,93.51,-27.82,"Hold","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.27-48.87","Neutral","True",4.44,0.83,"2025-09-10 11:26:00"
"CDNS","Large","Good","Yes",332.75,332.612,333.229,361.77,-8.02,"-3.99","Moderate","Mixed trend","Downtrend","-",328.7,384.93,12.89,"Good","Value Zone - Price near support","-",344.68,"333.02-352.43","319.62-345.88","Higher","True",2.17,3.69,"2025-09-10 11:26:00"
"MENS","Mid",NA,"No",59,58.679,57.498,54.1,9.06,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.1,"Hold","Price between support and resistance","-",56,"54-56","50.43-67.57","Neutral","False",11.57,-0.04,"2025-09-10 11:26:00"
"QTUM","-",NA,"No",97.7597,97.742,97.746,96.945,0.84,"-","Moderate","Uptrend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.02-98.5","Neutral","False",1.64,NA,"2025-09-10 11:27:00"
"TSLA","Large","Moderate","No",354.145,354.557,354.76,346.97,2.07,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.3,"Moderate","Price between support and resistance","-",350.6,"348.56-356.02","350.73-357.56","Neutral","False",3.88,1.67,"2025-09-10 11:25:00"
"GOOGL","Large","Good","Yes",240.09,240.142,240.31,239.63,0.19,"-0.08","Good","Mixed trend","Uptrend","Oversold",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.36-241.82","Neutral","False",1.54,9.37,"2025-09-10 11:28:00"
"AENT","Small","Moderate","No",6.195,6.183,6.182,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.34","Lower","False",6.83,0.23,"2025-09-10 11:25:00"
"FEIM","Small","Good","No",32.78,32.849,33.023,32.56,0.68,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.26,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.52-34.06","Higher","False",5.85,2.46,"2025-09-10 11:25:00"
"PLTR","Large","Moderate","Yes",167.05,167.233,167.591,162.36,2.89,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.41,"Hold","Price between support and resistance","-",165.58,"164.33-168.1","164.99-169.11","Neutral","False",3.92,0.29,"2025-09-10 11:25:00"
"AVGO","Large","Moderate","Yes",369.45,370.021,371.07,336.67,9.74,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.76,"344-371.34","365.83-377.51","Neutral","False",3.32,3.91,"2025-09-10 11:25:00"
"HOOD","Large","Moderate","No",120.61,120.561,120.905,118.5,1.78,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.22,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.65-122.57","Higher","False",3.63,1.97,"2025-09-10 11:26:00"
"VRT","Large","Moderate","No",138.31,138.36,138.76,125.58,10.14,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.94,"Moderate","Price between support and resistance","-",136.93,"132.5-140.84","134.68-141.93","Neutral","False",4.36,2.08,"2025-09-10 11:26:00"
"GEV","Large","Moderate","Yes",636.57,636.615,638.069,605.7,5.1,"3.51","Moderate","Mixed trend","Uptrend","Oversold",564.04,692.56,0.77,"Moderate","Price between support and resistance","-",637.89,"629-644.1","623.77-649.11","Higher","False",3.26,4.12,"2025-09-10 11:26:00"
"IAG","Mid","Good","No",10.93,10.955,10.979,10.02,9.08,"2.32","Good","Mixed trend","Uptrend","Oversold",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.82,"10.25-11.12","10.31-11.55","Neutral","False",3.57,1.43,"2025-09-10 11:26:00"
"MOD","Mid","Moderate","No",149.88,149.946,149.903,138.52,8.2,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","136.82-162.95","Neutral","False",4.11,3.49,"2025-09-10 11:26:00"
"KB","Large","Moderate","No",84.785,84.793,84.759,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.12,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.84-87.72","Neutral","False",3.62,10.63,"2025-09-10 11:25:00"
"VST","Large","Good","Yes",207.015,206.871,207.109,193.78,6.83,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.51,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.35-212.22","Neutral","False",3.14,6.22,"2025-09-10 11:26:00"
"CRDO","Large","Moderate","No",158.6904,158.652,158.63,149.03,6.48,"4.41","Good","Mixed trend","Uptrend","-",105.96,162.82,0.08,"Hold","Price between support and resistance","-",157.48,"156-158.95","154.99-162.37","Neutral","False",4.52,0.72,"2025-09-10 11:26:00"
"TSM","Large","Moderate","No",262.66,262.868,263.303,250.92,4.68,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.03,"255.56-263.41","261.56-265.3","Neutral","False",2.39,9.13,"2025-09-10 11:27:00"
"SPY","-",NA,"No",652.71,652.691,652.831,650.33,0.37,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.48,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.32-654.14","Neutral","False",0.74,NA,"2025-09-10 11:27:00"
"VOO","-",NA,"No",600.07,600.056,600.188,597.95,0.35,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.48,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.42-601.77","Higher","False",0.8,NA,"2025-09-10 11:27:00"
"QQQ","-",NA,"No",582.09,582.107,582.387,580.51,0.27,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.57-583.64","Higher","False",1.15,NA,"2025-09-10 11:27:00"
"SOXL","-",NA,"No",28.63,28.615,28.632,27.18,5.33,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.34,"27.86-28.63","28.48-28.92","Neutral","False",5.97,NA,"2025-09-10 11:27:00"
"TQQQ","-",NA,"No",94.6672,94.673,94.811,93.89,0.83,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","93.97-95.38","Higher","False",3.57,NA,"2025-09-10 11:27:00"
"EEM","-",NA,"No",51.64,51.653,51.681,51.19,0.88,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.92,0.37,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.46-51.83","Higher","False",1.2,NA,"2025-09-10 11:27:00"
"VGT","-",NA,"No",717.9618,717.776,718.119,705.75,1.73,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.22-723.71","Higher","False",1.52,NA,"2025-09-10 11:27:00"
"TECL","-",NA,"No",111.44,111.45,111.566,104.28,6.87,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.2,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.04-113.03","Neutral","False",4.3,NA,"2025-09-10 11:27:00"
"USD","-",NA,"No",94.71,94.679,94.899,86.45,9.55,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.2,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.86-97.64","Neutral","False",4.64,NA,"2025-09-10 11:27:00"
"XLK","-",NA,"No",271.42,271.46,271.561,265.34,2.29,"2.08","Moderate","Mixed trend","Uptrend","Oversold",253.91,278.1,0.38,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.83-273.01","Neutral","False",1.39,NA,"2025-09-10 11:27:00"
