"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.7416666666667,27.735,27.726,20.82,33.25,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.6-27.89","Neutral","True",6.22,1.38,"2025-09-22 15:41:00"
"FLY","-",NA,"No",48.54,48.367,48.112,45.2,7.39,"2.24","-","Uptrend","Uptrend","Hold","Overbought",42.78,46.98,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",48.3,"47.06-47.69","47.89-49.93","Neutral","True",5.25,NA,"2025-09-22 15:42:00"
"PLUG","Mid",NA,"No",2.65743333333333,2.656,2.64,2.18,21.9,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.63,"2.19-2.23","2.56-2.78","Neutral","True",8.96,-2.28,"2025-09-22 15:38:00"
"MTSR","Mid",NA,"No",53.5966666666667,53.564,53.721,33.32,60.85,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.9-56.69","Neutral","True",8.57,-2.94,"2025-09-22 15:39:00"
"BETR","Small",NA,"No",54.6966666666667,54.486,54.539,34.09,60.45,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",52.29,"47.65-52.29","-32.39-149.35","Neutral","True",6.64,-13.22,"2025-09-22 15:40:00"
"MBX","Small",NA,"No",20.1533333333333,20.143,20.127,10,101.53,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.21,"9.36-18.21","14.52-26.54","Neutral","True",10.35,-6.24,"2025-09-22 15:41:00"
"ARBB","Nano",NA,"No",11.0650333333333,11.091,11.034,6.25,77.04,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.29,"7.64-8.29","9.01-13.35","Neutral","True",9.23,-8.55,"2025-09-22 15:41:00"
"KOD","Small",NA,"No",15.8071666666667,15.921,15.946,9.53,65.87,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.07,"10-13.07","14.85-17.66","Neutral","True",9.22,-3.79,"2025-09-22 15:41:00"
"RELI","Nano","Moderate","No",1.08666666666667,1.087,1.088,0.735,47.85,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-0.98","0.71-1.51","Neutral","True",8.74,4.23,"2025-09-22 15:41:00"
"ABTS","Nano",NA,"No",9.22616666666667,9.299,9.353,7.323,25.99,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,10.07,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.45,"6.81-8.45","7.55-11.75","Neutral","True",10.75,-0.52,"2025-09-22 15:41:00"
