"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.657,247.475,247.224,245.5,0.88,0.8,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.71-245.18","246.8-249.05","Neutral","True",3.38,6.59,"2025-09-22 08:35:00"
"META","Large","Good","Yes",776.283333333333,776.11,775.549,778.38,-0.27,-0.29,"-","Uptrend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",760.48,"760.75-768.52","773.11-778.01","Lower","True",3.34,27.54,"2025-09-22 08:36:00"
"PLUG","Mid",NA,"No",2.2,2.199,2.194,2.18,0.92,0.86,"-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.22,"2.19-2.23","2.15-2.26","Neutral","True",8.99,-2.28,"2025-09-22 08:35:00"
"WRD","Mid",NA,"No",11.7665,11.745,11.718,11.53,2.05,1.87,"-","Uptrend","Uptrend","Hold","Overbought",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.53-11.65","11.51-12.1","Higher","True",9.61,-1.2,"2025-09-22 08:36:00"
"MSFT","Large","Good","Yes",514.574766666667,514.572,514.638,517.93,-0.65,-0.65,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.28-509.42","512.69-516.51","Neutral","True",2.14,13.63,"2025-09-22 08:35:00"
"AU","Large","Good","No",68.9266666666667,69.079,69.203,67.82,1.63,1.86,"-","Mixed trend","Uptrend","Hold","-",53.11,69.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.55-68.24","68.52-69.94","Higher","True",4.13,3.78,"2025-09-22 08:33:00"
"AEM","Large","Good","No",164.555333333333,164.731,165.154,161.19,2.09,2.2,"-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",161.7,"161.27-162.91","162.98-167.18","Higher","True",2.45,5.88,"2025-09-22 08:34:00"
"BTG","Mid",NA,"No",4.5996,4.598,4.601,4.49,2.44,2.41,"-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.6,"4.51-4.55","4.54-4.66","Higher","True",3.81,-0.35,"2025-09-22 08:35:00"
"DNN","Mid",NA,"No",2.6699,2.672,2.677,2.67,0,0.08,"-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.66,"2.62-2.64","2.64-2.72","Neutral","True",5.43,-0.07,"2025-09-22 08:35:00"
"EGO","Mid","Good","No",28.3733333333333,28.456,28.519,27.91,1.66,1.96,"-","Mixed trend","Uptrend","Hold","-",22.36,29.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.8-28.09","28.27-28.74","Higher","True",3.74,2.03,"2025-09-22 08:28:00"
"IAG","Mid","Good","No",11.5995666666667,11.613,11.621,11.34,2.29,2.41,"-","Mixed trend","Uptrend","Hold","-",8.1,11.84,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",11.61,"11.37-11.48","11.53-11.71","Neutral","True",4.94,1.43,"2025-09-22 08:33:00"
"FLD","Micro",NA,"No",4.5734,4.555,4.538,4.53,0.96,0.56,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"3.96-4.52","3-6.2","Neutral","True",10.76,-0.73,"2025-09-22 08:36:00"
"ARBB","Nano",NA,"No",8.2671,8.258,8.281,6.25,32.27,32.13,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.03","7.57-9.07","Higher","True",9.24,-8.52,"2025-09-22 08:36:00"
"VERI","Small",NA,"No",5.74956666666667,5.73,5.716,5.35,7.47,7.1,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.67,"5.53-5.67","5.3-6.18","Neutral","True",8.82,-2.16,"2025-09-22 08:36:00"
"SLV","-",NA,"No",39.4267,39.417,39.447,39.04,0.99,0.97,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.64-39.04","39.08-39.51","Neutral","True",2.07,NA,"2025-09-22 08:36:00"
"GDX","-",NA,"No",73.5266666666667,73.507,73.563,72.36,1.61,1.59,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.06-72.79","72.85-73.83","Higher","True",2.87,NA,"2025-09-22 08:36:00"
"NUGT","-",NA,"No",143.7509,143.77,144.189,139.23,3.25,3.26,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",141.12,"140.88-142.31","140.66-146.84","Higher","True",5.62,NA,"2025-09-22 08:36:00"
"GDXJ","-",NA,"No",93.6766666666667,93.675,93.773,91.98,1.84,1.84,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.81-92.74","92.48-94.24","Higher","True",3.36,NA,"2025-09-22 08:35:00"
