"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.06,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","352.71-357.41",TRUE,7.2,1.74,"2025-06-24 08:53:00"
"CCL","Large","Yes",24.7,"Moderate","Mixed trend","Uptrend","-",24.45,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-25.1",TRUE,5.76,1.55,"2025-06-24 08:53:00"
"CUK","Large","No",22.28,"Moderate","Mixed trend","Uptrend","-",22.06,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.54",TRUE,5.71,1.55,"2025-06-24 08:52:00"
"SNX","Large","No",122.81,"-","Mixed trend","Uptrend","-",122,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-135.56",TRUE,2.73,8,"2025-06-24 08:52:00"
"RKLB","Large","No",32.95,"Moderate","Mixed trend","Uptrend","-",32.62,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.38-33.52",TRUE,8.53,-0.41,"2025-06-24 08:52:00"
"HIMS","Mid","No",42.54,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.89-43.29",TRUE,9.93,0.68,"2025-06-24 08:53:00"
"SMCI","Large","Yes",41.17,"Moderate","Mixed trend","Downtrend","-",41.91,"41.17-42.15","Momentum Zone: price is rising; watch for volatility","Higher","40.62-41.46",TRUE,9.77,1.84,"2025-06-24 08:53:00"
"MSFT","Large","Yes",487.6,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.13-490.29",FALSE,2.36,12.94,"2025-06-24 08:53:00"
"MU","Large","Yes",125.86,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.91-126.76",FALSE,6.31,4.18,"2025-06-24 08:53:00"
"SOXL",NA,"No",22.68,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-22.87",FALSE,13.77,NA,"2025-06-24 08:54:00"
