"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.64,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.71-180.57",TRUE,3.68,8.96,"2025-06-10 16:00:00"
"INTC","Large","Yes",22.11,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.88-22.49",TRUE,6.65,-4.48,"2025-06-10 15:59:00"
"GOOGL","Large","Yes",178.64,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.71-180.57",TRUE,3.68,8.96,"2025-06-10 16:00:00"
"INSM","Large","No",90.93,"Good","Uptrend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.96-115.19",TRUE,4.56,-5.93,"2025-06-10 16:00:00"
"ARAI","Small","No",10.2508,"-","Uptrend","Uptrend","-",9.9,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.54-12.96",TRUE,20.54,-0.19,"2025-06-10 16:00:00"
"ABCL","Small","No",3.029,"Moderate","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.18",TRUE,7.46,-0.56,"2025-06-10 16:00:00"
"CASY","Large","No",490.2,"Moderate","Uptrend","Uptrend","-",485.1,"487.74-506","Momentum Zone: price is rising; watch for volatility","Neutral","476.68-503.72",TRUE,3.17,14.63,"2025-06-10 16:00:00"
"YPF","Large","No",36.29,"Good","Uptrend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.69-37.01",TRUE,5.44,4.29,"2025-06-10 16:00:00"
"DIS","Large","Yes",118.73,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.93-119.91",TRUE,3.53,4.9,"2025-06-10 16:00:00"
"NAMS","Mid","No",21.84,"Moderate","Mixed trend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.23-22.42",TRUE,5.9,-1.84,"2025-06-10 16:00:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"PBF","Mid","No",20.24,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.63-20.75",TRUE,8.11,-9.01,"2025-06-10 16:00:00"
"QSG","Small","No",9.25,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.85-9.95",TRUE,8.83,1.12,"2025-06-10 16:01:00"
"QUBT","Mid","No",15.16,"Moderate","Downtrend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.15-16.15",TRUE,9.7,-0.54,"2025-06-10 15:59:00"
"MTSR","Mid","No",35.1,"Moderate","Downtrend","Uptrend","-",34.65,"35.04-36","Balanced Zone: fair value; moderate entry zone","Higher","31.89-37.67",TRUE,10.16,-2.53,"2025-06-10 16:00:00"
"NWTN","Small","No",1.99,"Moderate","Downtrend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.79-2.19",TRUE,15.75,-0.74,"2025-06-10 16:00:00"
"GE","Large","Yes",242,"Good","Uptrend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.55-245.64",TRUE,3.17,6.34,"2025-06-10 16:00:00"
