"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.8,32.15,33.34,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","32.63-32.97","33.2-33.4","False",1.98,NA,"2025-08-04 12:49:00"
"AAL","Mid","Moderate","No",11.19,11.08,10.46,17,"Moderate","Mixed trend","Mixed trend",11.14,12.12,18.18,"Value Zone - Price near support","11.2-11.2","11.06-11.32","False",5.56,0.84,"2025-08-04 12:45:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.84,18.02,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","17.68-17.68","17.53-17.99","False",2.49,NA,"2025-08-04 12:46:00"
"AAPL","Large","Good","Yes",204.195,202.15,195.79,218.31,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.84,"Value Zone - Price near support","203.57-205.7","202.9-205.51","False",3.15,6.6,"2025-08-04 12:45:00"
"AAPU","ETF",NA,"No",21.435,21.22,19.89,27.57,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.43,"Value Zone - Price near support","21.56-21.82","21.15-21.72","False",6.29,NA,"2025-08-04 12:46:00"
"ABBV","Large","Moderate","Yes",196.08,193.14,185.54,196.88,"Good","Uptrend","Uptrend",187.41,198.84,0.32,"Elevated Zone - Price near resistance","192.16-194.12","194.65-197.54","False",2.9,2.11,"2025-08-04 12:48:00"
"ABT","Large","Good","Yes",129.16,127.22,124.66,130.35,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.9,"Price between support and resistance","126.58-127.87","127.91-130.25","False",1.84,7.97,"2025-08-04 12:48:00"
"ACM","Large","Good","No",111.57,109.9,108.36,113.18,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.88,"Value Zone - Price near support","109.34-110.45","110.9-111.94","False",1.4,4.67,"2025-08-04 12:44:00"
"ADBE","Large","Good","Yes",342.13,338.71,329.16,366.5,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.27,"Low Value Zone","340.84-340.84","337.5-344.34","False",2.82,15.62,"2025-08-04 12:45:00"
"ADP","Large","Good","Yes",301.5702,297.04,291.97,330.49,"Moderate","Mixed trend","Mixed trend",300.02,317.75,10.43,"Value Zone - Price near support","295.54-298.55","298.95-304.18","False",1.71,9.97,"2025-08-04 12:49:00"
