"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36,36.312,36.243,37.2,-3.23,"-2.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",35.57,"36-36"," + ",NA,"35.65-36.6","Higher","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 08:01:00","","","","","Undervalued","2025-11-04 08:01:00","2025-11-04 08:01:00",2025-11-04 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,1,64.8055555555555,5.33,0.0533,54.8366666666667,-18.3094859697046,54.8366666666667,7,0,0,26.2841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.88,31.932,32.018,33.04,-3.51,"-3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.1,39.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",31.6,"32-32"," + ",NA,"31.71-32.26","Higher","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 07:57:00","","","","","","2025-11-04 07:57:00","2025-11-04 07:57:00",2025-11-04 07:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,1,58.1944444444444,10.43,0.1043,46.9033333333333,-13.5201511649698,46.9033333333333,1,0,0,23.7008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.23,266.468,266.876,269.05,-1.05,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",265.69,"250-267"," + Breakdown Signal + ",NA,"264.32-268.14","Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 08:02:00","Good Fundamentals & Health","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,47.0861111111111,3.34,0.0334,43.6433333333333,-19.1411996582679,43.6433333333333,7,0,0,23.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.19,5.171,5.154,5.37,-3.35,"-3.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.81,6.66,2.31,"Good","Good reward to risk ratio zone"," + ","None",5.08,"5-5"," + ",NA,"4.93-5.45","Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 07:55:00","","","","","","2025-11-04 07:55:00","2025-11-04 07:55:00",2025-11-04 07:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0.5,57.05,6.19,0.0619,48.01,-14.8,48.01,1,0,0,25.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.28,125.508,NA,126.8,-1.2,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.46,134.07,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.23-125.33","Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 06:04:00","","","","","","2025-11-04 06:04:00","2025-11-04 06:04:00",2025-11-04 06:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,3.69,0.0369,48.3933333333333,NA,48.3933333333333,7,0,0,25.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.64,9.727,NA,9.81,-1.73,"-0.85","Moderate","Neutral","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.61-9.84","Higher","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 08:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,1,68.8333333333333,3.75,0.0375,52.25,NA,52.25,5,0,0,19.8125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.04,NA,NA,123.84,0.16,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",122.4,140.59,11.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.89-124.11","Lower","Higher","121-137.94","False",1.95,7.96,"2025-11-04 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.67,1,0,56.5833333333333,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.96,9.967,9.961,10.42,-4.41,"-4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + ","Moderate",9.91,"9-10"," + ",NA,"9.82-10.1","Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 07:59:00","","","","","","2025-11-04 07:59:00","2025-11-04 07:59:00",2025-11-04 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,8.83,0.0883,44.67,-14.0007830539101,44.67,1,0,0,23.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,NA,NA,17.59,-0.17,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",17.29,20.45,9.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.51-17.67","Higher","Neutral","13.37-21.81","True",2.62,1.69,"2025-11-04 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:01:00","2025-11-04 08:01:00",2025-11-04 08:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,9.48,1,1,77.6666666666667,2.62,0.0262,61.88,NA,61.88,7,0,0,24.92
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.92,85.211,NA,82.74,3.84,"2.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"73.19-98.65","Neutral","Neutral","58.33-106.71","True",5.38,4.9,"2025-11-04 07:55:00","","News Alert","Earnings Alert","","","2025-11-04 07:55:00","2025-11-04 07:55:00",2025-11-04 07:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5,1,0.5,69.75,5.38,0.0538,56.62,NA,56.62,7,8,8,29.93
