"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",32.8466666666667,32.19,31.672,24.9,31.91,29.28,"Good","Uptrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.68,"21.5-28.68","26.64-40.2","Neutral","True",7.78,-4.24,"2025-09-19 08:59:00"
"SNAP","Large",NA,"No",8.47656666666667,8.475,8.475,8.44,0.43,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.31-8.4","8.41-8.55","Neutral","True",5.21,-0.32,"2025-09-19 08:59:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.59-187.49","189.23-190.89","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"CDLX","Micro",NA,"No",3.2,3.197,3.204,2.755,16.15,16.04,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.9-3.53","Neutral","True",10.95,-3.72,"2025-09-19 09:00:00"
"BFLY","Small",NA,"No",2.06723333333333,2.064,2.078,1.89,9.38,9.2,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.03-2.05","1.94-2.21","Neutral","True",6.74,-0.28,"2025-09-19 08:58:00"
"TIC","Mid",NA,"No",14.1733333333333,14.177,14.157,13.45,5.38,5.41,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-14","13.64-14.66","Neutral","True",4.8,-1.25,"2025-09-19 09:00:00"
"ABAT","Micro",NA,"No",3.0837,3.087,3.097,3,2.79,2.89,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","2.95-3.22","Neutral","True",9.27,-0.91,"2025-09-19 09:00:00"
"ETNB","Mid",NA,"No",14.95,14.952,14.952,14.96,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.9-15","Neutral","True",8.87,-3.69,"2025-09-19 08:59:00"
"RMCF","Nano",NA,"No",2.14786666666667,2.148,2.139,2.14,0.37,0.38,"Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2.01","1.88-2.41","Neutral","True",6.1,-0.64,"2025-09-19 09:00:00"
"CRWD","Large",NA,"Yes",500.88,501.016,500.744,502.63,-0.35,-0.32,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.86-495.87","496.4-505.68","Neutral","True",4.62,-1.2,"2025-09-19 09:00:00"
"AGMH","Nano","Moderate","No",7.52333333333333,7.541,7.556,2.23,237.37,238.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.96,"4.53-4.96","6.16-8.79","Neutral","True",22.15,7,"2025-09-19 09:00:00"
"XXII","Nano","Moderate","No",2.05333333333333,2.049,2.055,1.76,16.67,16.42,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.03","1.73-2.38","Neutral","True",14.89,1500.24,"2025-09-19 09:00:00"
"GPUS","Nano",NA,"No",0.578466666666667,0.58,0.582,0.538,7.52,7.82,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.55-0.61","Neutral","True",16.03,-28.33,"2025-09-19 09:00:00"
"FDX","Large","Good","Yes",226.433333333333,227.244,228.006,226.5,-0.03,0.33,"Moderate","Downtrend","Mixed trend","Hold","Oversold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",221.48,"221.9-224.17","217.42-229.94","Neutral","True",3.22,16.82,"2025-09-19 08:59:00"
"CJET","-",NA,"No",0.187533333333333,0.189,0.182,0.101,85.68,87.22,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.13-0.23","Neutral","True",12.33,NA,"2025-09-19 09:00:00"
"BBAI","Mid",NA,"No",6.32656666666667,6.32,6.313,6.28,0.74,0.64,"Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",6.31,"6.31-6.31","6.25-6.47","Neutral","False",9.58,-1.58,"2025-09-19 08:59:00"
"BAC","Large","Good","Yes",52.2533333333333,52.25,52.225,52.13,0.24,0.23,"Good","Uptrend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",50.96,"51.2-51.73","52.15-52.29","Lower","False",2.34,3.41,"2025-09-19 08:55:00"
"WRD","Mid",NA,"No",10.9099,10.901,10.871,10.46,4.3,4.21,"Good","Uptrend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",10.54,"10.4-10.54","10.86-11.26","Higher","False",9.6,-1.2,"2025-09-19 09:00:00"
"IWM","-",NA,"No",245.503333333333,245.465,245.438,244.84,0.27,0.26,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.1-246.13","Neutral","False",2.04,NA,"2025-09-19 09:01:00"
"ARKK","-",NA,"No",84.1625,84.094,83.985,83.16,1.21,1.12,"Good","Uptrend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.48-83.32","83.89-84.86","Higher","False",4.58,NA,"2025-09-19 09:01:00"
"DIA","-",NA,"No",462.17,462.123,461.979,462.63,-0.1,-0.11,"Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.93-457.55","460.79-463.6","Neutral","False",1.71,NA,"2025-09-19 09:01:00"
"META","Large","Good","Yes",783.333333333333,783.39,783.344,780.25,0.4,0.4,"Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.66-775.5","776.76-789.97","Neutral","False",3.32,27.54,"2025-09-19 09:01:00"
"GOOGL","Large","Good","Yes",252.746666666667,252.773,252.763,252.03,0.28,0.29,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.7-250.22","251.37-254.1","Neutral","False",3.26,9.38,"2025-09-19 08:59:00"
"QS","Mid",NA,"No",12.1866666666667,12.179,12.186,12.13,0.47,0.4,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.07","11.78-12.58","Neutral","False",7.66,-0.86,"2025-09-19 08:59:00"
"BMNR","Large",NA,"No",59.8735333333333,59.874,59.841,59.96,-0.14,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.67-59.27","59.63-60.28","Neutral","False",11.75,-3.03,"2025-09-19 08:59:00"
"PLTR","Large","Moderate","Yes",176.16,176.135,176.141,176.97,-0.46,-0.47,"Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.64-174.4","175.21-177.13","Higher","False",7.57,0.3,"2025-09-19 08:58:00"
"RIVN","Large",NA,"No",14.72,14.723,14.746,14.68,0.27,0.29,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.43-14.57","14.6-14.83","Higher","False",4.7,-3.21,"2025-09-19 08:58:00"
"FVRR","-",NA,"No",26.1333333333333,26.12,NA,25.21,3.66,3.61,"Moderate","Mixed trend","Uptrend","Hold","-",22.04,28.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","None",25.48,"25.61-25.87","25.16-27.11","Neutral","False",4.57,NA,"2025-09-19 08:54:00"
"SPY","-",NA,"No",661.866666666667,661.869,661.919,662.26,-0.06,-0.06,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.63-655.25","660.85-663.25","Neutral","False",1.71,NA,"2025-09-19 09:01:00"
"VOO","-",NA,"No",610.216666666667,610.239,610.228,608.94,0.21,0.21,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.02-604.12","608.59-611.85","Neutral","False",1.7,NA,"2025-09-19 09:01:00"
"QQQ","-",NA,"No",596.550833333333,596.566,596.618,595.32,0.21,0.21,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.05-597.37","Neutral","False",2.45,NA,"2025-09-19 09:01:00"
"TQQQ","-",NA,"No",101.503333333333,101.507,101.536,100.98,0.52,0.52,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.47-100.48","101.31-101.86","Neutral","False",7.22,NA,"2025-09-19 09:01:00"
"MSOS","-",NA,"No",4.55673333333333,4.558,4.558,4.56,-0.07,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None",4.55,"4.47-4.51","4.54-4.58","Neutral","False",7.37,NA,"2025-09-19 09:01:00"
