"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.45,"Good","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.95-74.01",TRUE,4.09,2.16,"2025-06-27 15:11:00"
"KTOS","Mid","No",45.89,"Good","Uptrend","Uptrend","-",45.93,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.35-47.53",TRUE,3.9,0.13,"2025-06-27 15:12:00"
"QS","Mid","No",6.4767,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.13-6.83",TRUE,6.68,-0.91,"2025-06-27 15:11:00"
"CORZ","Mid","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.47-16.86",TRUE,9.07,-3.92,"2025-06-27 15:12:00"
"CTOR","Small","No",4.2,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.22-5.18",TRUE,11.25,-0.38,"2025-06-27 15:13:00"
"VNET","Small","No",6.995,"Good","Mixed trend","Uptrend","-",6.93,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.78-7.36",TRUE,10.73,-0.01,"2025-06-27 15:13:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.01-45.91",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.92,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.85-66.96",TRUE,15.05,NA,"2025-06-27 15:15:00"
"NUGT",NA,"No",70.04,"Moderate","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.77-70.79",TRUE,5.71,NA,"2025-06-27 15:14:00"
"INMB",NA,"No",5.21,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.36-7.03",TRUE,11.87,NA,"2025-06-27 15:15:00"
"NVDA","Large","Yes",156.375,"Good","Uptrend","Uptrend","-",156.81,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.44-157.35",FALSE,5.9,3.1,"2025-06-27 15:11:00"
"AMZN","Large","Yes",218.9,"Good","Uptrend","Uptrend","-",219.78,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.62-220.05",FALSE,3.65,6.14,"2025-06-27 15:13:00"
"META","Large","Yes",728.885,"Good","Uptrend","Uptrend","-",729.19,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Neutral","724.98-732.56",FALSE,4.42,25.56,"2025-06-27 15:13:00"
"SOFI","Large","No",17.1776,"Good","Uptrend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.95-17.4",FALSE,7.23,0.43,"2025-06-27 15:11:00"
"ARM","Large","No",164.3,"Moderate","Uptrend","Uptrend","-",165.77,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.72-166.87",FALSE,7.19,0.74,"2025-06-27 15:12:00"
"IREN","Mid","No",14.04,"Good","Uptrend","Uptrend","-",13.97,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-14.38",FALSE,9.2,-0.31,"2025-06-27 15:12:00"
"ODD","Mid","No",75.23,"Good","Uptrend","Uptrend","-",74.85,"74.59-74.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.74-76.79",FALSE,4.99,1.74,"2025-06-27 15:12:00"
"NFLX","Large","Yes",1320.55,"Good","Uptrend","Uptrend","-",1322.32,"1317.45-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1313.21-1329.47",FALSE,2.73,21.17,"2025-06-27 15:13:00"
"HD","Large","Yes",366.75,"Moderate","Uptrend","Uptrend","-",367.47,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Neutral","364.73-368.77",FALSE,2.3,14.72,"2025-06-27 15:13:00"
"SPXL",NA,"No",168.92,"Good","Uptrend","Uptrend","-",170.38,"168.17-172.2","Momentum Zone: price is rising; watch for volatility","Neutral","167.74-170.1",FALSE,7.08,NA,"2025-06-27 15:14:00"
