"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",36.04,"Moderate","Uptrend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.69-37.42",TRUE,8.36,-1.98,"2025-06-09 14:54:00"
"IBRX","Mid",3.49,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.41-3.62",TRUE,8.56,-0.57,"2025-06-09 14:54:00"
"TWNP","Small",6.4986,"Weak","Uptrend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.46-7.37",TRUE,8.28,-1.02,"2025-06-09 14:55:00"
"AMUU",NA,25.46,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.96",TRUE,12.63,NA,"2025-06-09 14:57:00"
"RKLB","Large",29.9579,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.76-31.13",TRUE,8.53,-0.41,"2025-06-09 14:53:00"
"CCJ","Large",67.81,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.93-69.49",TRUE,3.81,0.42,"2025-06-09 14:54:00"
"MTSR","Mid",31.09,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.91-34.26",TRUE,10.17,-2.53,"2025-06-09 14:54:00"
"NBIS","Large",53.1899,"Moderate","Mixed trend","Uptrend","-",49.61,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.47-54.93",TRUE,10.96,-1.66,"2025-06-09 14:54:00"
"ETOR","Mid",73.7201,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.98-77.46",TRUE,4.33,2.35,"2025-06-09 14:55:00"
"ACHR","Mid",11.155,"Moderate","Downtrend","Uptrend","Buy Signal",10.89,"10.7-11.48","Momentum Zone: price is rising; watch for volatility","Neutral","10.67-11.63",TRUE,9.54,-1.23,"2025-06-09 14:53:00"
