"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.395,3.447,2.91,16.67,"Moderate","Mixed trend","Uptrend","Oversold",2.82,4.19,1.4,"Moderate","Price between support and resistance","-",2.94,"2.91-3.37","2.77-4.02","Higher","True",7.83,-2.51,"2025-08-20 10:03:00"
"GES","Small",NA,"No",16.765,16.765,13.34,25.67,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.73-17.77","Neutral","True",3.6,-0.11,"2025-08-20 10:03:00"
"AVS","ETF",NA,"No",12.5,12.534,12.13,3.05,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.32,"Moderate","Price between support and resistance","-",11.76,"12.12-12.22","12-13","Neutral","True",4.18,NA,"2025-08-20 10:03:00"
"TGT","Large","Good","Yes",96.55,96.52,105.36,-8.36,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-8.24,"Moderate","Low Value Zone","-",95.58,"94.01-94.2","89.5-103.66","Neutral","True",3.36,9.1,"2025-08-20 10:02:00"
"HTZ","Small",NA,"No",5.5649,5.58,5.2,7.02,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.81,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.33-5.94","Higher","True",7.12,-8.29,"2025-08-20 10:03:00"
"JHX","Large","Moderate","No",18.3212,18.179,28.43,-35.56,"Moderate","Mixed trend","Downtrend","Neutral",22.47,30.5,-2.93,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.89-18.98","Neutral","True",3.22,0.98,"2025-08-20 10:02:00"
"COCO","Mid","Good","No",36.295,36.122,33.94,6.94,"Moderate","Uptrend","Uptrend","Overbought",32.09,40.54,1.01,"Moderate","Price between support and resistance","-",35.28,"33.94-35.42","35.76-38.67","Higher","False",2.58,1.07,"2025-08-20 10:03:00"
"HTHT","Large","Moderate","No",34.905,34.775,33.35,4.66,"Moderate","Uptrend","Uptrend","Overbought",32.07,36.59,0.59,"Hold","Price between support and resistance","-",34.3,"33.73-34.52","33.97-35.28","Lower","False",2.25,1.43,"2025-08-20 10:03:00"
"MPW","Mid",NA,"No",4.3564,4.345,4.24,2.75,"Moderate","Uptrend","Uptrend","Neutral",3.97,4.79,1.11,"Hold","Price between support and resistance","-",3.92,"4.22-4.24","4.31-4.55","Higher","False",3.03,-2.39,"2025-08-20 10:03:00"
"AHL","Mid","Good","No",32.295,32.225,27.66,16.76,"Moderate","Uptrend","Uptrend","Neutral",27.04,33.8,0.29,"Hold","Price between support and resistance","-",31.25,"28.53-31.25","31.22-36.23","Higher","False",2.81,6.06,"2025-08-20 10:03:00"
"IQ","Mid","Poor","No",2.385,2.356,2.28,4.61,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.34,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.19-2.57","Neutral","False",3.45,0.04,"2025-08-20 10:02:00"
"MDT","Large","Moderate","Yes",93.4075,93.525,89.9,3.9,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.48,"Moderate","Price between support and resistance","-",90.09,"89.35-90.09","92.9-98.08","Higher","False",1.64,3.61,"2025-08-20 10:03:00"
"NGD","Mid","Moderate","No",5.295,5.285,5.13,3.22,"Moderate","Mixed trend","Uptrend","Overbought",4.54,5.45,0.21,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.24-5.58","Higher","False",3.07,0.2,"2025-08-20 10:03:00"
"TOL","Large","Good","No",136.49,136.352,132.18,3.26,"Good","Mixed trend","Uptrend","Neutral",115.15,139.87,0.16,"Hold","Price between support and resistance","-",130.29,"128.48-130.29","129.65-143.33","Neutral","False",3.21,13.46,"2025-08-20 10:03:00"
"MNSO","Mid","Moderate","No",20.75,20.737,20.13,3.08,"Moderate","Mixed trend","Uptrend","Overbought",18.04,21.38,0.23,"Moderate","Price between support and resistance","-",20.58,"20.34-20.54","19.94-21.56","Neutral","False",4.11,1.1,"2025-08-20 10:03:00"
"NESR","Small","Moderate","No",8.3,8.331,7.29,13.85,"Good","Mixed trend","Uptrend","Neutral",6.14,8.66,0.16,"Hold","Price between support and resistance","-",7.84,"7.6-7.92","8.06-9.64","Higher","False",5.39,0.8,"2025-08-20 10:03:00"
"BRKU","ETF",NA,"No",25,25.016,24.57,1.75,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.04,"Hold","Price between support and resistance","-",24.5,"24.5-24.69","24.93-25.48","Higher","False",2.92,NA,"2025-08-20 10:03:00"
"CURE","ETF",NA,"No",81.42,81.554,79.88,1.93,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.42,"Hold","Price between support and resistance","-",79.38,"79.3-80.61","79.07-83.77","Neutral","False",7.16,NA,"2025-08-20 10:03:00"
"DRN","ETF",NA,"No",9.73,9.755,9.5,2.42,"Moderate","Mixed trend","Uptrend","Oversold",8.88,10.77,1.22,"Moderate","Price between support and resistance","-",9.61,"9.35-9.61","9.64-10.27","Higher","False",4.51,NA,"2025-08-20 10:04:00"
"COST","Large","Good","Yes",989.97,990.253,980.85,0.93,"Moderate","Mixed trend","Uptrend","Oversold",943.63,1034.32,0.96,"Hold","Price between support and resistance","-",970.2,"970.17-980.07","970.61-1009.33","Neutral","False",1.34,17.66,"2025-08-20 10:05:00"
"MA","Large","Good","Yes",590.85,590.771,585.51,0.91,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.4,"Moderate","Price between support and resistance","-",579.18,"579.03-584.94","583.93-597.77","Neutral","False",1.4,14.81,"2025-08-20 10:05:00"
"PG","Large","Good","Yes",160.385,160.215,158.4,1.25,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.86,"Hold","Price between support and resistance","-",156.8,"157.17-158.72","158.11-162.66","Neutral","False",1.76,6.51,"2025-08-20 10:05:00"
"JNJ","Large","Good","Yes",179.53,179.31,177.8,0.97,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.24,"Moderate","Price between support and resistance","-",176.4,"175.94-177.73","177.43-181.63","Neutral","False",1.38,9.33,"2025-08-20 10:05:00"
"ABBV","Large","Poor","Yes",210.76,210.508,206.19,2.22,"Good","Mixed trend","Uptrend","Overbought",185.94,216.19,0.22,"Moderate","Price between support and resistance","-",206.78,"206.54-208.04","210.18-217.03","Higher","False",2.39,2.1,"2025-08-20 10:05:00"
"BAC","Large","Good","Yes",48.215,48.223,48.08,0.28,"Moderate","Mixed trend","Uptrend","Overbought",45.32,50.42,0.76,"Good","Price between support and resistance","-",47.04,"47.26-47.74","47.7-48.73","Neutral","False",1.6,3.41,"2025-08-20 10:05:00"
"ABT","Large","Good","Yes",132.96,132.719,131.25,1.3,"Good","Mixed trend","Uptrend","Neutral",127.07,142.2,1.57,"Hold","Price between support and resistance","-",130.34,"130.3-131.63","130.83-135.34","Neutral","False",1.81,7.97,"2025-08-20 10:06:00"
"MCD","Large","Moderate","Yes",315.67,315.488,310.93,1.52,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.3,"Moderate","Price between support and resistance","-",309.68,"309.36-312.51","313.94-323.52","Higher","False",1.46,11.66,"2025-08-20 10:06:00"
"LIN","Large","Good","Yes",483.8,483.441,479.92,0.81,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.47,"Moderate","Price between support and resistance","-",474.32,"474.12-478.96","478.56-489.04","Neutral","False",1.26,14.06,"2025-08-20 10:05:00"
"MRK","Large","Good","Yes",85.85,85.758,84.93,1.08,"Good","Mixed trend","Uptrend","Neutral",78.65,88.19,0.33,"Moderate","Price between support and resistance","-",84.28,"84.13-84.99","84.72-86.98","Neutral","False",3.24,6.49,"2025-08-20 10:06:00"
"T","Large","Good","Yes",29.305,29.292,28.98,1.12,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.18-29.64","Higher","False",2.14,1.75,"2025-08-20 10:06:00"
"ADP","Large","Good","Yes",308.59,308.429,305.72,0.94,"Good","Mixed trend","Uptrend","Neutral",296.21,326.93,1.48,"Moderate","Price between support and resistance","-",302.82,"302.42-305.5","304.91-312.27","Neutral","False",1.61,9.97,"2025-08-20 10:06:00"
"SCHD","ETF",NA,"No",27.6001,27.6,27.45,0.55,"Good","Mixed trend","Uptrend","Neutral",26.23,28.32,0.53,"Moderate","Price between support and resistance","-",27.44,"27.05-27.32","27.47-27.73","Neutral","False",1.21,NA,"2025-08-20 10:06:00"
"VNQ","ETF",NA,"No",91.11,91.16,90.44,0.74,"Moderate","Mixed trend","Uptrend","Oversold",87.36,94.26,0.84,"Moderate","Price between support and resistance","-",89.18,"89.29-90.2","87.08-93.79","Lower","False",1.42,NA,"2025-08-20 10:06:00"
"SCHH","ETF",NA,"No",21.3999,21.41,21.21,0.9,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.16,"Moderate","Price between support and resistance","-",20.58,"20.97-21.19","21.17-21.63","Neutral","False",1.44,NA,"2025-08-20 10:06:00"
"IEFA","ETF",NA,"No",86.145,86.192,86.05,0.11,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.45,"Moderate","Price between support and resistance","-",84.28,"84.42-85.28","85.61-86.68","Neutral","False",1.15,NA,"2025-08-20 10:06:00"
"DAY","Large","Poor","Yes",67.44,67.572,65.47,3.01,"Moderate","Downtrend","Uptrend","Neutral",51.13,69.83,0.15,"Hold","Price between support and resistance","-",65.66,"66.09-66.77","66.74-68.33","Higher","False",4.1,0.3,"2025-08-20 10:03:00"
