"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",62.0833333333333,62.106,62.207,61.85,0.38,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.84-61.46","61.41-62.61","Higher","True",4.73,3.93,"2025-09-19 06:02:00"
"BREA","Micro",NA,"No",32.76,32.849,32.592,24.9,31.57,31.93,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",22.92,"21.5-22.92","24.19-40.36","Neutral","True",7.78,-4.24,"2025-09-19 06:02:00"
"OKLO","Large",NA,"No",105.21,105.211,104.97,104.97,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.11-104.16","103.49-106.86","Neutral","True",9.53,-0.38,"2025-09-19 05:54:00"
"CDLX","Micro",NA,"No",3.115,3.126,3.156,2.755,13.07,13.46,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.04","2.81-3.41","Higher","True",10.95,-3.72,"2025-09-19 06:02:00"
"BFLY","Small",NA,"No",2.08,2.079,2.081,1.89,10.05,10.02,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.98-2.18","Neutral","True",6.74,-0.28,"2025-09-19 05:59:00"
"MP","Large",NA,"No",73.1466666666667,73.138,73.04,72.13,1.41,1.4,"Good","Mixed trend","Uptrend","Hold","Overbought",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.69-72.4","72.24-74.05","Neutral","True",6.01,-0.62,"2025-09-19 06:00:00"
"MSTR","Large","Moderate","No",348.856666666667,349.144,349.964,349.12,-0.08,0.01,"Moderate","Mixed trend","Uptrend","Hold","Oversold",319.65,467.53,4.02,"Moderate","Excellent reward to risk ratio zone","-","Weak",342.02,"341.88-345.37","337.14-354.68","Higher","True",8.25,14.28,"2025-09-19 06:03:00"
"ABAT","Micro",NA,"No",3.03,3.028,3.002,3,1,0.93,"Good","Mixed trend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3.01-3.34","Higher","True",9.27,-0.91,"2025-09-19 06:03:00"
"FDX","Large","Good","Yes",238.473333333333,238.224,NA,226.5,5.29,5.18,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",233.24,"233.7-236.09","236.88-238.72","Lower","True",3.22,16.82,"2025-09-19 06:02:00"
"SMR","Mid",NA,"No",39.2466666666667,39.246,39.194,38.12,2.96,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.46-38.84","39.02-40.01","Higher","True",9.32,-1.19,"2025-09-19 06:02:00"
