"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.755,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.91-218.54",TRUE,4.54,4.34,"2025-06-13 15:27:00"
"RUN","Mid","No",9.665,"Moderate","Mixed trend","Uptrend","-",9.56,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.29-10.24",TRUE,7.82,-12.21,"2025-06-13 15:27:00"
"OXY","Large","Yes",46.2901,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.72-46.87",TRUE,4.85,2.47,"2025-06-13 15:27:00"
"RTX","Large","Yes",145.5312,"Good","Mixed trend","Uptrend","-",144.07,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.9-148",TRUE,2.19,3.41,"2025-06-13 15:27:00"
"FRO","Mid","No",19.73,"Good","Mixed trend","Uptrend","-",19.53,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.38-20.08",TRUE,5.29,1.57,"2025-06-13 15:27:00"
"CF","Large","Yes",99.415,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.54-101.13",TRUE,3.4,7.56,"2025-06-13 15:27:00"
"MEOH","Mid","No",36.28,"Moderate","Mixed trend","Uptrend","-",36.3,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.68-36.96",TRUE,5.81,3.06,"2025-06-13 15:28:00"
"EQNR","Large","No",27.675,"Good","Mixed trend","Uptrend","-",27.4,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.37-27.96",TRUE,3.16,3.16,"2025-06-13 15:28:00"
"ERX",NA,"No",55.27,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54-56.54",TRUE,5.29,NA,"2025-06-13 15:30:00"
"GUSH",NA,"No",25.21,"Moderate","Mixed trend","Uptrend","-",24.96,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.46-25.99",TRUE,7.65,NA,"2025-06-13 15:30:00"
