"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMP","Nano",NA,"No",4,4.016,3.834,1.99,101.01,101.8,"Moderate","Uptrend","Uptrend","-",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.28,"3.94-4.39","-0.8-8.37","Neutral","True",8.06,-2.57,"2025-09-10 08:21:00"
"NBIS","Large","Poor","No",95.2,95.091,95.109,95.72,-0.54,-0.66,"Good","Uptrend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.97,"94.54-95.62","93.23-97.17","Neutral","True",5.16,0.9,"2025-09-10 08:21:00"
"DSY","Micro","Poor","No",1.92,1.91,1.908,2.75,-30.18,-30.53,"Moderate","Uptrend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.95,"1.86-1.96","1.56-2.28","Neutral","True",4.9,0.03,"2025-09-10 08:21:00"
"WOLF","Micro",NA,"No",1.69,1.681,1.671,1.82,-7.14,-7.66,"Good","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.55-1.82","Neutral","True",19.84,-11.39,"2025-09-10 08:22:00"
"ORCL","Large","Good","Yes",317.5,317.431,317.628,241.51,31.46,31.44,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.32,"311.5-320.03","313.89-322.31","Higher","True",2.75,4.34,"2025-09-10 08:20:00"
"GME","Large","Poor","No",25.62,25.662,25.745,23.59,8.61,8.78,"Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.99-26.25","Neutral","True",4.11,0.53,"2025-09-10 08:20:00"
"WULF","Mid",NA,"No",10.5782,10.559,10.526,10.3,2.7,2.51,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.65,"10.53-10.71","10.26-10.89","Neutral","True",6.75,-0.35,"2025-09-10 08:20:00"
"CIFR","Mid",NA,"No",9.52,9.512,9.467,9.22,3.25,3.17,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.46,"9.38-9.51","9.2-9.84","Neutral","True",6.86,-0.45,"2025-09-10 08:20:00"
"QMMM","Mid",NA,"No",77.5,76.762,76.248,207,-62.56,-62.92,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.06,"71.5-75.06","54.84-100.16","Neutral","True",7.38,-0.17,"2025-09-10 08:18:00"
"JBDI","Nano",NA,"No",2.32,2.379,2.457,1.075,115.81,121.32,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.28-3.69","Neutral","True",4.69,-0.15,"2025-09-10 08:21:00"
"BITF","Small",NA,"No",1.64,1.636,1.642,1.59,3.14,2.92,"Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-",1.62,"1.6-1.61","1.58-1.7","Neutral","True",6.67,-0.16,"2025-09-10 08:21:00"
"PMVP","Micro",NA,"No",1.97,1.988,2.072,1.6,23.12,24.27,"Moderate","Mixed trend","Uptrend","Oversold",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.1,"1.93-2.28","0.47-3.47","Neutral","True",5.22,-1.56,"2025-09-10 08:21:00"
"KC","Mid",NA,"No",15.5,15.515,15.539,16.18,-4.2,-4.11,"Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.29-15.71","Neutral","True",5.89,-1.14,"2025-09-10 08:21:00"
"RIOT","Mid",NA,"No",15.21,15.213,15.23,15.21,0,0.02,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.03-15.39","Neutral","True",5.37,-0.4,"2025-09-10 08:21:00"
"TECK","Large","Poor","No",40.04,40.024,40.054,39.07,2.48,2.44,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.2,"39.24-39.64","39.52-40.4","Neutral","True",2.7,0.33,"2025-09-10 08:17:00"
"UUUU","Mid",NA,"No",13.15,13.135,13.119,13.08,0.54,0.42,"Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.21,"13.21-13.21","13.05-13.19","Lower","True",5.68,-0.49,"2025-09-10 08:21:00"
"GLXY","Mid",NA,"No",26.62,26.724,26.767,26.58,0.15,0.54,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.09-26.35","26.14-27.22","Higher","True",7.59,-0.86,"2025-09-10 08:21:00"
"UNH","Large","Good","Yes",346.95,347.011,347.035,347.92,-0.28,-0.26,"Good","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","344.05-349.85","Neutral","True",5.7,23.09,"2025-09-10 08:21:00"
"PONY","Mid",NA,"No",15.12,15.133,15.127,15.19,-0.46,-0.37,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15-15.28","Higher","True",8.52,-0.9,"2025-09-10 08:19:00"
"CNC","Large","Good","Yes",31.05,31.111,31.138,31.06,-0.03,0.16,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","30.99-31.26","Higher","True",4.69,4.12,"2025-09-10 08:13:00"
"MMA","Nano",NA,"No",1.6,1.574,1.518,1.45,10.34,8.52,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.58,"1.33-1.41","1.54-2.01","Higher","True",8.45,-0.92,"2025-09-10 08:21:00"
"SOS","Nano",NA,"No",1.65,1.656,1.655,2.04,-19.12,-18.82,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 08:20:00"
"PTNM","Micro","Poor","No",4.8,4.799,4.679,4.53,5.96,5.94,"Good","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.75,"4.7-4.7","4.12-5.46","Neutral","True",14.97,0.05,"2025-09-10 08:21:00"
"VERI","Micro",NA,"No",3.84,3.833,3.822,3.84,0,-0.17,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.86,"3.8-3.91","3.71-3.95","Neutral","True",8.55,-2.16,"2025-09-10 08:22:00"
"ITP","Nano",NA,"No",0.227,0.23,0.233,0.283,-19.79,-18.83,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Higher","True",6.43,-1.06,"2025-09-10 08:22:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.149,1.22,-4.92,-5.42,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.99-1.33","Neutral","True",3.67,-1.05,"2025-09-10 08:22:00"
"RBRK","Large","Moderate","No",96.43,96.362,96.216,98.5,-2.1,-2.17,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.61,"94.75-96.47","93.82-99.04","Neutral","True",5.12,3.47,"2025-09-10 08:22:00"
"KWEB","-",NA,"No",40.09,40.086,40.098,39.97,0.3,0.29,"Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.93-40.25","Higher","True",2.64,NA,"2025-09-10 08:22:00"
"ORCX","-",NA,"No",53.1,52.994,52.983,32.63,62.73,62.41,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.57,"51.33-53.7","51.93-54.67","Neutral","True",5.27,NA,"2025-09-10 08:22:00"
"CHWY","Large","Poor","No",37.8,38.092,38.402,42.1,-10.21,-9.52,"Moderate","Downtrend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",44.26,"44.26-44.26","32.67-39.99","Neutral","True",3.27,0.91,"2025-09-10 08:20:00"
"ASST","Micro",NA,"No",11.7,11.757,12.176,6.28,86.31,87.22,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","8.4-15.04","Higher","True",16.64,-0.93,"2025-09-10 08:21:00"
"SNPS","Large","Moderate","Yes",460.96,460.759,461.301,604.37,-23.73,-23.76,"Moderate","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","443.7-465.58","Neutral","True",2.23,8.65,"2025-09-10 08:21:00"
"SMCI","Large","Moderate","Yes",43.72,43.702,43.726,42.92,1.86,1.82,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.49-43.94","Neutral","True",5.53,1.68,"2025-09-10 08:21:00"
"JEM","Nano","Poor","No",0.5763,0.581,0.593,0.68,-15.25,-14.52,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.5-0.65","Neutral","True",21.41,0.04,"2025-09-10 08:21:00"
