"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.1,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.14,"Neutral","38.53-49.98","True",7.92,-0.63,"2025-07-10 13:38:00"
"DAL","Large","Yes",57.44,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.87,"Neutral","55.59-60.16","True",4.54,5.64,"2025-07-10 13:38:00"
"UAL","Large","Yes",93.24,"Good","Mixed trend","Uptrend",79.86,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.31,"Neutral","91.9-96.47","True",5.44,10.99,"2025-07-10 13:39:00"
"KLG","Small","No",22.88,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.82-24.94","True",3.87,0.65,"2025-07-10 13:39:00"
"BE","Mid","No",26.12,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.1-26.73","True",7.55,0.02,"2025-07-10 13:39:00"
"HTZ","Mid","No",7.93,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.32-8.5","True",8.19,-10.17,"2025-07-10 13:39:00"
"METC","Small","No",16.465,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.43-18.07","True",6.11,-0.08,"2025-07-10 13:39:00"
"RMNI","Small","No",4.94,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.89,"Neutral","4.62-5.53","True",5.01,-0.37,"2025-07-10 13:40:00"
"SLV","ETF","No",33.505,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.31-33.74","True",2.14,NA,"2025-07-10 13:42:00"
"AZZ","Mid","No",108.165,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Higher","100.49-113.62","True",3.44,8.83,"2025-07-10 13:39:00"
"MBLY","Large","No",16.85,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.77,"Neutral","16.53-17.17","True",4.74,-3.68,"2025-07-10 13:38:00"
"VRT","Large","No",120.7101,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.23-128.11","True",6.97,1.72,"2025-07-10 13:39:00"
"ADSK","Large","Yes",284.52,"Good","Uptrend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",290.05,"Neutral","277.16-291.95","True",2.5,4.67,"2025-07-10 13:39:00"
"SLNO","Mid","No",80.73,"Good","Mixed trend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Neutral","74.95-86.54","True",3.6,-4.74,"2025-07-10 13:39:00"
"RARE","Mid","No",29.795,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",29.99,"Neutral","27.89-31.7","True",5.17,-5.83,"2025-07-10 13:39:00"
"NVDA","Large","Yes",163.7414,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","162.82-164.66","False",5.68,3.09,"2025-07-10 13:38:00"
"SOFI","Large","No",20.935,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.83,"Neutral","20.54-21.33","False",5.71,0.43,"2025-07-10 13:38:00"
"AMD","Large","Yes",144.445,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.72,"Neutral","143.01-146.54","False",6.37,1.37,"2025-07-10 13:38:00"
"TMC","Mid","No",6.965,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.93,"Neutral","6.51-7.42","False",9.5,-0.23,"2025-07-10 13:39:00"
"LPX","Mid","No",97.16,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.73,"Neutral","95.1-99.9","False",2.92,5.71,"2025-07-10 13:39:00"
"JOBY","Large","No",12.4112,"Good","Uptrend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.35,"Neutral","12.25-12.68","False",5.29,-0.84,"2025-07-10 13:39:00"
"TNA","ETF","No",38.205,"Good","Uptrend","Uptrend",34.62,38.22,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-38.02",38.01,"Neutral","37.9-38.68","False",7.94,NA,"2025-07-10 13:41:00"
"SOXL","ETF","No",27.62,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.58",27.48,"Neutral","27.26-27.99","False",9.83,NA,"2025-07-10 13:41:00"
"AMDL","ETF","No",8.7605,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.59-9.01","False",12.92,NA,"2025-07-10 13:42:00"
"SPY","ETF","No",626.395,"Good","Uptrend","Uptrend",617.87,626.45,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.77,"Neutral","625.69-627.53","False",2.21,NA,"2025-07-10 13:42:00"
"BITX","ETF","No",60,"Good","Uptrend","Uptrend",53.49,60.04,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",59.7,"Neutral","59.68-61.34","False",6.75,NA,"2025-07-10 13:43:00"
"CONL","ETF","No",54.79,"Good","Uptrend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.52,"Neutral","53.13-56.45","False",11.97,NA,"2025-07-10 13:43:00"
"VEA","ETF","No",57.335,"Good","Uptrend","Uptrend",56.365,57.34,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.32",57.32,"Neutral","57.2-57.47","False",1.58,NA,"2025-07-10 13:43:00"
"XME","ETF","No",72.01,"Good","Uptrend","Uptrend",68.06,72.02,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.75,"Neutral","70.44-74.12","False",2.53,NA,"2025-07-10 13:44:00"
"AAPL","Large","Yes",212.74,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.61,"Neutral","211.65-213.84","False",3.89,6.42,"2025-07-10 13:40:00"
"F","Large","Yes",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.86-12.03","False",3.78,1.25,"2025-07-10 13:38:00"
"QS","Mid","No",8.915,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.82,"Neutral","8.76-9.17","False",6.34,-0.91,"2025-07-10 13:38:00"
"CIFR","Mid","No",6.44,"Moderate","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.31",6.38,"Neutral","6.25-6.63","False",8.63,-0.38,"2025-07-10 13:39:00"
"LUV","Large","Yes",37.645,"Good","Mixed trend","Uptrend",33.26,37.685,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",37.27,"Neutral","37.33-38.45","False",4.61,0.89,"2025-07-10 13:39:00"
"ANSS","Large","Yes",371.675,"Good","Mixed trend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",369.14,"Neutral","369.37-375.5","False",1.61,6.75,"2025-07-10 13:39:00"
"ALK","Mid","No",54.93,"Moderate","Mixed trend","Uptrend",49.035,55.045,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",54.91,"Neutral","53.87-56.98","False",5.09,2.78,"2025-07-10 13:39:00"
"CLF","Mid","No",9.78,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.68,"Neutral","9.6-10.1","False",8.05,-2.43,"2025-07-10 13:39:00"
"STNG","Mid","No",46.155,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.7,"Neutral","45.66-47.72","False",4.51,10.26,"2025-07-10 13:39:00"
"PROK","Mid","No",5.485,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.43,"Neutral","5.02-5.95","False",13.68,-0.59,"2025-07-10 13:39:00"
"LLY","Large","Yes",794.65,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.11,"Neutral","788.68-800.57","False",4.06,12.28,"2025-07-10 13:40:00"
"HD","Large","Yes",377.075,"Good","Mixed trend","Uptrend",364.7262,377.3,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.5-380.21","False",2.3,14.73,"2025-07-10 13:40:00"
"ABBV","Large","Yes",196.0425,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.5,"Neutral","193.96-198.94","False",3.71,2.34,"2025-07-10 13:40:00"
