"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Moderate","Yes",125.3,125.166,125.197,134.05,-6.53,-6.63,"Moderate","Uptrend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.79-124.05","122.98-127.62","Neutral","True",2.83,6.39,"2025-08-29 09:09:00"
"OPAD","Micro",NA,"No",5.48,5.46,5.376,6.23,-12.04,-12.35,"Good","Uptrend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.45,"4.58-4.58","5.26-5.95","Neutral","True",9.48,-2.07,"2025-08-29 09:09:00"
"ESTC","Mid",NA,"No",95.8,95.214,94.378,87.79,9.12,8.46,"Good","Uptrend","Uptrend","Overbought",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.45,"98.45-98.45","89.19-98.56","Neutral","True",4.6,-1.04,"2025-08-29 09:09:00"
"ALTS","Small",NA,"No",8.3,8.294,8.292,8.35,-0.6,-0.67,"Moderate","Uptrend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.43,"8.23-8.6","8.04-8.55","Neutral","True",11.64,-0.94,"2025-08-29 09:09:00"
"MUU","-",NA,"No",22.88,22.666,22.442,22.75,0.57,-0.37,"Good","Uptrend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.15,"22.03-22.15","21.69-23.82","Lower","True",7.26,NA,"2025-08-29 09:10:00"
"RGTI","Mid",NA,"No",16.54,16.54,16.598,16.58,-0.24,-0.24,"Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.47,"16.33-16.79","16.28-16.8","Higher","True",7.91,-0.88,"2025-08-29 09:08:00"
"MRVL","Large",NA,"No",66.3,66.312,66.309,77.23,-14.15,-14.14,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.35,"66.18-67.7","65.23-67.38","Neutral","True",4.77,-0.57,"2025-08-29 09:08:00"
"AFRM","Large",NA,"No",93.75,93.79,93.736,79.99,17.2,17.25,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.81,"91.7-92.07","92.2-95.31","Neutral","True",5.55,-0.19,"2025-08-29 09:08:00"
"CGC","Small",NA,"No",1.82,1.822,1.831,1.88,-3.19,-3.11,"Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",1.82,"1.8-1.84","1.71-1.94","Neutral","True",8.74,-3.04,"2025-08-29 09:09:00"
"SOGP","Micro",NA,"No",14.19,14.391,14.336,12.5,13.52,15.13,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.42,"14.05-14.79","12.56-15.89","Neutral","True",9.33,-1.96,"2025-08-29 09:09:00"
"S","Mid",NA,"No",19.04,19.047,19.083,17.61,8.12,8.16,"Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.06,"19.01-19.1","18.69-19.39","Neutral","True",3.69,-1.32,"2025-08-29 09:09:00"
"CWD","Nano",NA,"No",3.03,3.042,3.058,4.46,-32.06,-31.8,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.05-3.15","2.86-3.22","Neutral","True",12.96,-18.13,"2025-08-29 09:08:00"
"GRYP","Micro",NA,"No",1.68,1.678,1.685,1.72,-2.33,-2.41,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.59-1.77","Higher","True",10.07,-0.23,"2025-08-29 09:09:00"
"FTHM","Micro",NA,"No",2.05,2.048,2.06,2.3,-10.87,-10.94,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","1.62-2.46","Neutral","True",9.99,-1.06,"2025-08-29 09:09:00"
"PSTG","Large","Poor","No",79.15,79.124,79.066,80.54,-1.73,-1.76,"Moderate","Mixed trend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.19,"79.08-79.3","78.09-80.22","Neutral","True",2.95,0.38,"2025-08-29 09:09:00"
"PTNM","Nano","Poor","No",2.08,2.082,2.074,2.13,-2.35,-2.24,"Moderate","Mixed trend","Uptrend","Oversold",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.02","1.91-2.25","Neutral","True",12.51,0.05,"2025-08-29 09:09:00"
"LTRX","Micro",NA,"No",4.6,4.565,4.607,4.65,-1.08,-1.83,"Moderate","Mixed trend","Uptrend","-",2.94,4.8,0.09,"Moderate","Price between support and resistance","-",4.59,"4.5-4.55","4.18-5.02","Neutral","True",4.59,-0.22,"2025-08-29 09:02:00"
"PXLW","Micro",NA,"No",10.83,10.847,10.769,9.98,8.52,8.68,"Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",10.66,"10.2-10.66","9.67-11.99","Neutral","True",9.64,-5.52,"2025-08-29 08:54:00"
"RMTI","Micro",NA,"No",2.01,2.014,2.017,1.8,11.67,11.87,"Good","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.98","1.87-2.16","Neutral","True",5.59,-0.07,"2025-08-29 09:09:00"
"IVA","Small",NA,"No",5.9,5.902,5.869,6.35,-7.09,-7.06,"Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.69,"5.6-5.69","1.22-10.44","Neutral","True",6.59,-3.58,"2025-08-29 09:04:00"
"ICCM","Micro",NA,"No",1.16,1.15,1.149,1.19,-2.52,-3.37,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.14","1.07-1.23","Neutral","True",7.14,-0.27,"2025-08-29 09:09:00"
"IAUM","-",NA,"No",34.08,34.054,34.019,34.12,-0.12,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.4-33.74","33.95-34.11","Lower","True",1.69,NA,"2025-08-29 09:04:00"
"YORK","Micro",NA,"No",11.56,11.643,11.632,11.4,1.4,2.13,"Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.55,"11.33-11.44","10.84-12.28","Neutral","True",2.39,NA,"2025-08-29 09:01:00"
"MVLL","-",NA,"No",15.32,15.459,15.541,21.88,-29.98,-29.35,"Moderate","Downtrend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.91,"15.89-15.95","14.57-15.84","Higher","True",9.53,NA,"2025-08-29 09:11:00"
