"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7,"Good","Uptrend","Uptrend","-",10.65,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.89",TRUE,4.86,0.39,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"QS","Mid","No",7.62,"Moderate","Mixed trend","Uptrend","-",7.54,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.37-8.04",TRUE,6.32,-0.91,"2025-06-26 16:17:00"
"CORZ","Mid","No",16.55,"Good","Mixed trend","Uptrend","-",16.38,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.66-18.43",TRUE,9.07,-3.92,"2025-06-26 16:17:00"
"MU","Large","Yes",125.79,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.77-127.81",TRUE,6.3,5.55,"2025-06-26 16:18:00"
"RKLB","Large","No",36.05,"Moderate","Mixed trend","Uptrend","-",35.69,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.22-37.88",TRUE,8.48,-0.41,"2025-06-26 16:18:00"
"IREN","Mid","No",13.1487,"Good","Mixed trend","Uptrend","-",13.02,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.77-13.53",TRUE,9.2,-0.31,"2025-06-26 16:18:00"
"CPNG","Large","No",29.8977,"Good","Mixed trend","Uptrend","-",29.6,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.64-30.25",TRUE,3.83,0.14,"2025-06-26 16:18:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.33-786.13",TRUE,4.64,6.48,"2025-06-26 16:06:00"
