"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.9685,6.916,6.836,5.9,18.11,"1.71","Moderate","Uptrend","Uptrend","-",5,7.56,0.3,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",6.94,"6.26-6.97","6.24-7.84","Neutral","True",6.83,0.23,"2025-09-10 15:58:00"
"MOD","Mid","Moderate","No",151.45,151.081,150.616,138.52,9.33,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.16,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.98,"148.64-151.45","146.13-161.66","Higher","True",4.11,3.49,"2025-09-10 15:59:00"
"AAON","Mid","Moderate","No",84.99,84.781,84.201,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Overbought",76.21,90.58,0.64,"Moderate","Moderate reward to risk zone","-",84.57,"82.16-84.56","83.97-88.86","Higher","True",4.22,1.47,"2025-09-10 15:59:00"
"VRT","Large","Moderate","No",136.71,136.741,136.613,125.58,8.86,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.11,"Good","Moderate reward to risk zone","-",138.52,"132.5-140.84","133.63-139.76","Neutral","True",4.36,2.08,"2025-09-10 15:59:00"
"ANET","Large","Moderate","Yes",150.74,150.919,150.886,141.91,6.22,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.18,"147.84-151.18","148.37-153.26","Neutral","True",3.8,2.55,"2025-09-10 15:59:00"
"IAG","Mid","Good","No",10.895,10.91,10.884,10.02,8.73,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",10.91,"10.25-11.12","10.5-11.29","Neutral","True",3.57,1.43,"2025-09-10 15:59:00"
"MTZ","Large","Moderate","No",190.04,190.143,189.703,174.99,8.6,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.43,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",188.14,"181.85-190.2","188.38-193.88","Neutral","True",2.16,3.36,"2025-09-10 15:59:00"
"TSM","Large","Moderate","No",259.8805,260.12,260.142,250.92,3.57,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.31,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",258,"255.56-263.41","258.16-261.81","Neutral","True",2.39,9.13,"2025-09-10 16:00:00"
"ORCL","Large","Good","Yes",328.35,328.586,329.369,241.51,35.96,"32.73","Moderate","Downtrend","Uptrend","Oversold",218.76,353.52,0.23,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",321.78,"311.5-344.59","319.72-336.82","Neutral","True",2.74,4.35,"2025-09-10 15:58:00"
"GME","Large","Moderate","No",24.39,24.443,24.494,23.59,3.39,"6.4","Moderate","Downtrend","Uptrend","Oversold",22.19,26,0.73,"Moderate","Moderate reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.02,"24.27-26.05","23.7-25.08","Neutral","True",4.05,0.8,"2025-09-10 15:59:00"
