"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.81,36.676,NA,36.55,0.71,"0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"36.57-36.85","Lower","Neutral","26.76-46.2","False",5.24,4.55,1.68508287292818,1.68508287292818,1.68508287292818,6,1,8,0.775869075912905,84.6678023850084,84.6678023850084,NA,100,0,0,100,0.0709224929059864,NA,NA,"2025-11-19 07:00:00","","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.44,0.813333333333333,0,54.2666666666667,5.24,0.0524,44.8933333333333,NA,44.8933333333333,7,0,0,26.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.45,267.429,267.519,267.44,0,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",267.01,"261-267"," + Breakout Signal + ",NA,"266.05-268.85","Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0448480771386944,-0.0224290680722225,0.0598600770698373,9,5,5,0.275139149007187,57.7069798666747,47.2678406901167,12.7926777352048,25.9259259259224,-6.6553143181503,20.3703703703721,100,0.0634822809920062,267.356774,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,3.33,0.0333,48.57,3.18414878943165,48.57,7,0,0,25.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.66,7.669,7.68,7.61,0.66,"0.78","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",7.64,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.57-7.75","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.260416666666661,-0.260416666666661,-0.648508430609596,4,9,-1,0.708952718059077,15.6097447918075,42.2733234204028,13.3333333333331,0,-8.88888888888873,-19.9999999999996,0,0.00836660026534349,7.68458,NA,"2025-11-19 07:07:00","","","","","","2025-11-19 07:07:00","2025-11-19 07:07:00",2025-11-19 07:07:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.25,1,0.5,55,8.18,0.0818,39.32,-3.80833333333322,39.32,1,0,0,19.305
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.85,239.87,239.815,240,-0.06,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",238.94,"239-240"," + ",NA,"239.22-240.87","Higher","Neutral","163.46-276.57","False",2.96,12.14,0.0834550385979506,-0.00833784966857474,-0.00833784966857474,4,3,-1,0.392952695889974,48.5654285806115,50.8279176223702,59.2298647854206,43.2098765432091,18.6321771506952,-55.5555555555575,17.8571428571418,0.308658387217991,NA,NA,"2025-11-19 07:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:10:00","2025-11-19 07:10:00",2025-11-19 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,1,74,2.96,0.0296,63.04,-3.4,63.04,7,0,0,28.335
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.72,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.7-13.84","Lower","Neutral","10.14-17.37","False",4.56,1.52,NA,NA,NA,5,0,5,0.96845179703508,100,100,NA,100,0,42.8571428571443,100,0.0331662479035541,NA,NA,"2025-11-19 07:10:00","","","","","Undervalued","2025-11-19 07:10:00","2025-11-19 07:10:00",2025-11-19 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.44,1,0,56,4.56,0.0456,44.44,NA,44.44,7,0,0,24.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.14,NA,10.11,0.3,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.01-10.27","Neutral","Neutral","8.69-11.53","False",1.95,0.67,-0.0985221674876826,0.197628458498037,0.197628458498037,4,4,1,0.0882380242035044,50.362931052823,61.8236110862715,NA,75.0000000000011,0,-12.4999999999972,0,0.0022360679775174,NA,NA,"2025-11-19 07:11:00","","","","","Undervalued","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,25.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.25,124.914,123.851,121.39,3.18,"2.9","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","None",123.31,"122-124"," + ",NA,"124.39-133.65","Higher","Higher","102.1-186.38","False",6.83,-1.59,0.481347773766542,1.17124394184168,1.17124394184168,7,2,9,2.65022559390537,93.5226416865232,88.6873473233007,95.1690821256038,100,1.67547437341791,0,100,0.26808580715869,NA,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.22,0.0733333333333333,1,58.4416666666667,6.83,0.0683,59.3658333333333,-3.09999999999999,59.3658333333333,1,0,0,31.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.68,4.666,NA,4.65,0.65,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.76,4.84,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","4.65-4.68","Lower","Neutral","0.67-8.63","False",6.03,-1.07,0.429184549356214,0.429184549356214,0.429184549356214,7,0,7,0.944330696915269,84.8138707206729,65.6313696197211,72.2222222222226,100,5.55555555555523,50,100,0.010954451150103,NA,NA,"2025-11-19 07:09:00","","","","","","2025-11-19 07:09:00","2025-11-19 07:09:00",2025-11-19 07:09:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.21,0.07,0,44.9,6.03,0.0603,49.92,NA,49.92,1,0,0,33.5175
