"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.21,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.62-46.82",TRUE,4.85,2.47,"2025-06-13 14:09:00"
"DAR","Mid","No",36.07,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.96-38.79",TRUE,5,1.07,"2025-06-13 14:09:00"
"SSL","Mid","No",5.43,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.59",TRUE,5.47,-4.4,"2025-06-13 14:09:00"
"ESLT","Large","No",460.645,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","456.03-470.45",TRUE,3.65,7.9,"2025-06-13 14:09:00"
"FRO","Mid","No",19.36,"Good","Mixed trend","Uptrend","-",19.17,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.99-19.73",TRUE,5.29,1.57,"2025-06-13 14:09:00"
"BG","Large","Yes",81.2256,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","High Price Zone - price is high; watch for pullback or reversal","Higher","77.5-84.6",TRUE,2.73,7.79,"2025-06-13 14:09:00"
"ADM","Large","Yes",51.97,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.45-53.57",TRUE,3.16,2.84,"2025-06-13 14:09:00"
"ERX",NA,"No",54.9617,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.75-56.19",TRUE,5.29,NA,"2025-06-13 14:11:00"
"GUSH",NA,"No",24.95,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.13-25.77",TRUE,7.65,NA,"2025-06-13 14:11:00"
"RH","Mid","No",192.275,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184-200.55",TRUE,9.03,4.23,"2025-06-13 14:09:00"
"MEOH","Mid","No",36.18,"Moderate","Downtrend","Uptrend","-",36.3,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-36.88",TRUE,5.81,3.06,"2025-06-13 14:09:00"
"ACHR","Mid","No",9.9999,"Moderate","Mixed trend","Mixed trend","-",10.37,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.23",TRUE,9.84,-1.23,"2025-06-13 14:08:00"
"ADBE","Large","Yes",391.65,"Moderate","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","384.74-398.6",TRUE,3.92,15.6,"2025-06-13 14:09:00"
"MA","Large","Yes",561.09,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.95-570.02",TRUE,3.07,14.26,"2025-06-13 14:09:00"
"DAVE","Mid","No",209.86,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.29-221.66",TRUE,6.69,3.55,"2025-06-13 14:09:00"
"V","Large","Yes",351.225,"Moderate","Downtrend","Mixed trend","-",350.69,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.49-357.97",TRUE,2.63,9.95,"2025-06-13 14:10:00"
"GME","Large","No",22.55,"Moderate","Mixed trend","Downtrend","-",22.32,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-23.08",TRUE,6.46,0.53,"2025-06-13 14:08:00"
"SBET","Small","No",10.3596,"Good","Downtrend","Downtrend","-",10.15,"9.92-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-11.26",TRUE,18.49,47.28,"2025-06-13 14:09:00"
"VEON","Mid","No",38.1866,"Weak","Downtrend","Downtrend","-",38.93,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.23-42.15",TRUE,5.55,5.75,"2025-06-13 14:09:00"
"PLTR","Large","Yes",138.0289,"Moderate","Mixed trend","Uptrend","-",136.65,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.87-139.98",FALSE,10.08,0.23,"2025-06-13 14:08:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.37",FALSE,7.49,-0.98,"2025-06-13 14:08:00"
"MP","Mid","No",30.235,"Good","Mixed trend","Uptrend","-",29.94,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.9-31.57",FALSE,7,-0.63,"2025-06-13 14:09:00"
"ASTS","Large","No",38.925,"Moderate","Mixed trend","Uptrend","-",39.53,"38.94-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","36.89-41.01",FALSE,7.62,-1.98,"2025-06-13 14:09:00"
"RTX","Large","Yes",145.65,"Good","Mixed trend","Uptrend","-",144.19,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.76-148.33",FALSE,2.19,3.41,"2025-06-13 14:09:00"
"XOM","Large","Yes",112.16,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.12-113.18",FALSE,2.74,7.54,"2025-06-13 14:09:00"
"RUN","Mid","No",9.445,"Good","Mixed trend","Uptrend","-",9.36,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Higher","9.28-10.39",FALSE,7.82,-12.21,"2025-06-13 14:09:00"
"CF","Large","Yes",99.62,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.61-101.65",FALSE,3.4,7.56,"2025-06-13 14:09:00"
"CIVI","Mid","No",32.89,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.16-33.65",FALSE,8.03,8.71,"2025-06-13 14:09:00"
"WHR","Mid","No",91.9265,"Good","Mixed trend","Uptrend","-",91.36,"91.16-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.3-94.4",FALSE,4.93,0.13,"2025-06-13 14:09:00"
"WDS","Large","No",16.16,"Good","Mixed trend","Uptrend","-",16,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.96-16.36",FALSE,3.31,1.87,"2025-06-13 14:09:00"
"HAL","Large","Yes",22.92,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.62-23.23",FALSE,5.01,2.39,"2025-06-13 14:09:00"
"LLY","Large","Yes",818.55,"Good","Mixed trend","Uptrend","-",823.68,"823.68-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","808.31-828.79",FALSE,4.56,12.26,"2025-06-13 14:10:00"
"JNJ","Large","Yes",157.31,"Good","Mixed trend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.78-157.85",FALSE,1.8,8.99,"2025-06-13 14:10:00"
"CVX","Large","Yes",145.9,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.32-147.07",FALSE,2.96,8.76,"2025-06-13 14:10:00"
"ABT","Large","Yes",136.52,"Good","Mixed trend","Uptrend","-",136.59,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.91-137.15",FALSE,1.99,7.7,"2025-06-13 14:10:00"
"HES","Large","Yes",141.93,"Good","Mixed trend","Uptrend","-",142.03,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","139.39-145.05",FALSE,3.2,7.21,"2025-06-13 14:11:00"
"NUGT",NA,"No",81.36,"Good","Mixed trend","Uptrend","-",81.99,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Neutral","80.24-82.42",FALSE,6.86,NA,"2025-06-13 14:11:00"
"JNUG",NA,"No",87.96,"Moderate","Mixed trend","Uptrend","-",88.43,"87.97-88.96","Momentum Zone: price is rising; watch for volatility","Neutral","86.02-89.89",FALSE,8.02,NA,"2025-06-13 14:09:00"
"PLTU",NA,"No",64.65,"Moderate","Mixed trend","Uptrend","-",64,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.7-66.63",FALSE,20.25,NA,"2025-06-13 14:11:00"
"GE","Large","Yes",236.915,"Good","Uptrend","Mixed trend","-",235.74,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.75-239.04",FALSE,3.17,6.34,"2025-06-13 14:10:00"
"T","Large","Yes",28.255,"Good","Uptrend","Mixed trend","-",28.27,"28.27-28.27","Momentum Zone: price is rising; watch for volatility","Neutral","28.18-28.31",FALSE,2.94,1.63,"2025-06-13 14:10:00"
"MSFT","Large","Yes",475.09,"Moderate","Mixed trend","Mixed trend","-",476.14,"475.59-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","472.13-477.99",FALSE,2.36,12.93,"2025-06-13 14:09:00"
"AMZN","Large","Yes",212.98,"Good","Mixed trend","Mixed trend","-",210.85,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.38-214.58",FALSE,3.65,6.14,"2025-06-13 14:10:00"
"F","Large","Yes",10.4795,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-10.52",FALSE,3.77,1.25,"2025-06-13 14:08:00"
"AAL","Mid","No",10.485,"Moderate","Mixed trend","Mixed trend","-",10.43,"10.35-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.6",FALSE,6.53,1,"2025-06-13 14:08:00"
