"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.075,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",92.61,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.48-95.41",TRUE,7.43,1.75,"2025-06-30 14:50:00"
"GMS","Mid","No",108.82,"Good","Uptrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.29-114.96",TRUE,3.76,2.92,"2025-06-30 14:51:00"
"SOFI","Large","No",18.225,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","17.94-18.51",TRUE,7.27,0.43,"2025-06-30 14:50:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 14:50:00"
"JOBY","Mid","No",10.5646,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.45,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.19-10.94",TRUE,5.29,-0.84,"2025-06-30 14:50:00"
"SOUN","Mid","No",10.6385,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.53,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.46-10.89",TRUE,7.77,-0.61,"2025-06-30 14:50:00"
"HPE","Large","Yes",20.525,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.75-21.21",TRUE,5.23,1.04,"2025-06-30 14:50:00"
"MGNI","Mid","No",23.78,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.68-24.62",TRUE,6.06,0.22,"2025-06-30 14:51:00"
"BULL","Mid","No",11.6799,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.56,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.46-11.99",TRUE,11.39,1.24,"2025-06-30 14:51:00"
"NFE","Small","No",3.105,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.8-3.41",TRUE,15.18,-2.24,"2025-06-30 14:52:00"
"PLUG","Small","No",1.44,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.41,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.35-1.52",TRUE,9.99,-2.43,"2025-06-30 14:51:00"
"YPF","Large","No",31.715,"Moderate","Uptrend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.43,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","30.7-32.72",TRUE,5.46,4.29,"2025-06-30 14:51:00"
"CHE","Mid","No",482.67,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",483.04,"High Price Zone: near resistance; pullback or reversal likely","Neutral","379.03-592.98",TRUE,3.06,20.53,"2025-06-30 14:51:00"
"FTV","Large","Yes",51.51,"Moderate","Uptrend","Downtrend",50,71.85,"-","None","50.85-52.9",51.38,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.96-52.81",TRUE,4.13,2.28,"2025-06-30 14:51:00"
