"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.05,"Good","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.41",TRUE,8.86,-30.59,"2025-06-17 08:14:00"
"FUTU","Large","No",120.8144,"Good","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.04-122.59",TRUE,6.12,5.95,"2025-06-17 08:14:00"
"COIN","Large","Yes",256.79,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.23-259.35",TRUE,7.17,5.32,"2025-06-17 08:15:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.09",TRUE,7.72,NA,"2025-06-17 08:15:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.07-5.4",TRUE,10.3,-3.04,"2025-06-17 08:14:00"
"RGC","Small","No",79.7,"Moderate","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","58.09-100.4",TRUE,20.37,-0.01,"2025-06-17 08:13:00"
"SRPT","Mid","No",21.49,"Moderate","Mixed trend","Downtrend","-",21.28,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-22.27",TRUE,9.58,-2.64,"2025-06-17 08:13:00"
"NVDA","Large","Yes",144.93,"Good","Uptrend","Uptrend","-",144.21,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.32-145.52",FALSE,6.82,3.09,"2025-06-17 08:14:00"
"MSFT","Large","Yes",475.2,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.8-476.41",FALSE,2.36,12.92,"2025-06-17 08:15:00"
"META","Large","Yes",701.6,"Good","Uptrend","Uptrend","-",698.09,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.65-705.18",FALSE,4.42,25.61,"2025-06-17 08:15:00"
"PLTR","Large","Yes",142.59,"Good","Uptrend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.69-143.47",FALSE,10.08,0.23,"2025-06-17 08:14:00"
