"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.89,"Good","Uptrend","Uptrend","-",199.89,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Higher","199.68-208.62",TRUE,4.54,4.27,"2025-06-12 10:29:00"
"AAOI","Small","No",18.2293,"Moderate","Mixed trend","Uptrend","-",18.05,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.75-19.71",TRUE,14.51,-4.08,"2025-06-12 10:30:00"
"BA","Large","Yes",202.9221,"Moderate","Downtrend","Mixed trend","-",198.86,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.08-210.91",TRUE,3.85,-17.95,"2025-06-12 10:29:00"
"GME","Large","No",22.955,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.91-23.58",TRUE,6.46,0.53,"2025-06-12 10:29:00"
"GENI","Mid","No",10.31,"Moderate","Uptrend","Uptrend","-",10.26,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.19-10.84",FALSE,4.51,-0.19,"2025-06-12 10:30:00"
"XOM","Large","Yes",109.45,"Moderate","Uptrend","Uptrend","-",108.9,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.44-110.46",FALSE,2.74,7.54,"2025-06-12 10:30:00"
"SOXL",NA,"No",21.91,"Good","Uptrend","Uptrend","-",21.8,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.63-22.31",FALSE,13.7,NA,"2025-06-12 10:31:00"
"NVDA","Large","Yes",144.065,"Good","Mixed trend","Uptrend","-",142.62,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.37-145.94",FALSE,6.78,3.1,"2025-06-12 10:29:00"
"MSFT","Large","Yes",476.28,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.73-479.77",FALSE,2.36,12.95,"2025-06-12 10:30:00"
"SMR","Mid","No",41.625,"Moderate","Mixed trend","Uptrend","-",41.2,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.47-42.78",FALSE,7.87,-1.37,"2025-06-12 10:30:00"
