"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.41,68.299,68.219,67.4,1.5,1.33,"Moderate","Uptrend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"67.04-67.73","67.92-68.71","Lower","True",4.13,0.3,"2025-08-21 08:07:00"
"RCKT","Small",NA,"No",3.7392,3.738,3.732,3.75,-0.29,-0.32,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.38-4.09","Neutral","True",7.85,-2.51,"2025-08-21 08:08:00"
"MNSO","Mid","Moderate","No",21.91,21.881,21.902,20.84,5.13,5,"Moderate","Mixed trend","Uptrend","Overbought",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"19.98-21.69","20.23-23.63","Higher","True",4.11,1.1,"2025-08-21 08:09:00"
"PLTD","-",NA,"No",8.0212,8.021,8.008,8.02,0.01,0.01,"Moderate","Mixed trend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.92","7.96-8.13","Neutral","True",6.94,NA,"2025-08-21 08:09:00"
"PLTR","Large","Moderate","Yes",156.01,156.114,156.399,156.01,0,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","154.37-156.99","Neutral","True",4.13,0.3,"2025-08-21 08:08:00"
"HTZ","Small",NA,"No",5.542,5.559,5.538,5.51,0.58,0.89,"Moderate","Mixed trend","Mixed trend","-",5.04,8.63,6.6,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.6","Neutral","True",7.15,-8.29,"2025-08-21 08:08:00"
"VKTX","Mid",NA,"No",25.85,25.829,25.892,25.69,0.62,0.54,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.36-26.29","Neutral","True",5.81,-1.54,"2025-08-21 08:09:00"
"PLTU","-",NA,"No",76.65,76.686,76.967,76.65,0,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",75.46,"75.12-75.88","74.66-77.54","Neutral","True",8.33,NA,"2025-08-21 08:09:00"
"QQQ","-",NA,"No",564.45,564.496,564.669,565.9,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","Oversold",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","563.15-565.75","Neutral","True",0.97,NA,"2025-08-21 08:09:00"
"NVDL","-",NA,"No",84.45,84.664,84.947,84.7,-0.3,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","81.88-85.01","Higher","True",4.9,NA,"2025-08-21 08:10:00"
"DELL","Large","Moderate","Yes",128.5601,128.817,129.04,128.48,0.06,0.26,"Moderate",NA,"Mixed trend","Oversold",121.95,145.31,2.58,"Good","Price between support and resistance","-",126.42,"125.99-127.27","128.29-129.61","Higher","True",2.83,6.38,"2025-08-21 08:04:00"
"COTY","Mid",NA,"No",3.9,3.902,3.895,4.86,-19.75,-19.72,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.86,"3.83-3.83","3.78-4.02","Neutral","True",3.04,-0.47,"2025-08-21 08:08:00"
"WMT","Large","Moderate","Yes",99.1599,99.167,99.352,102.57,-3.32,-3.32,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","97.42-99.86","Neutral","False",1.42,2.34,"2025-08-21 08:08:00"
"AEG","Large","Moderate","No",7.95,7.947,7.922,7.46,6.57,6.52,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.84-8.05","Higher","False",2.12,0.43,"2025-08-21 08:08:00"
"NEGG","Mid",NA,"No",123,122.308,120.827,110.64,11.17,10.55,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",116.96,"113.87-116.96","119.47-145.74","Higher","False",18.9,-2.25,"2025-08-21 08:07:00"
"CSIQ","Small",NA,"No",11.22,11.497,11.587,12.75,-12,-9.83,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Value Zone - Price near support","-",10.78,"11-11.11","10.89-12.18","Higher","False",6.43,-0.34,"2025-08-21 08:08:00"
"IREN","Mid",NA,"No",19.27,19.295,19.321,19.76,-2.48,-2.35,"Moderate","Mixed trend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.45,"19.43-19.47","18.89-19.63","Higher","False",5.07,-0.31,"2025-08-21 08:09:00"
"NU","Large","Moderate","No",13.58,13.574,13.576,13.62,-0.29,-0.34,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.31-13.44","13.27-13.89","Neutral","False",3.17,0.47,"2025-08-21 08:09:00"
"B","Large","Good","No",24.68,24.68,24.644,24.84,-0.64,-0.64,"Good","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.19-24.43","24.4-24.97","Neutral","False",2.91,1.59,"2025-08-21 08:05:00"
"CIFR","Mid",NA,"No",5.83,5.84,5.863,5.95,-2.02,-1.86,"Moderate","Mixed trend","Uptrend","Oversold",4.75,7.26,1.09,"Moderate","Price between support and resistance","-",6.04,"6.04-6.04","5.72-5.97","Neutral","False",6.84,-0.45,"2025-08-21 08:09:00"
"XLF","-",NA,"No",52.71,52.711,52.716,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","Oversold",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.66-52.18","52.56-52.86","Neutral","False",1.11,NA,"2025-08-21 08:00:00"
"GDX","-",NA,"No",58.11,58.081,57.965,58.32,-0.36,-0.41,"Good","Mixed trend","Uptrend","Overbought",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.95-57.53","57.36-59.9","Higher","False",2.87,NA,"2025-08-21 08:10:00"
"PG","Large","Good","Yes",158.36,158.483,158.641,159.51,-0.72,-0.64,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",154.84,"155.19-156.78","157.2-159.52","Neutral","False",1.77,6.51,"2025-08-21 08:08:00"
"SCHD","-",NA,"No",27.45,27.447,27.459,27.51,-0.22,-0.23,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.35-27.54","Neutral","False",1.21,NA,"2025-08-21 08:09:00"
"APLD","Mid",NA,"No",15.43,15.474,15.557,15.72,-1.84,-1.57,"Moderate","Downtrend","Uptrend","Oversold",10.97,17.3,0.33,"Hold","Price between support and resistance","-",14.7,"15.12-15.28","15.1-15.76","Higher","False",6.12,-0.8,"2025-08-21 08:09:00"
"BTI","Large","Moderate","No",58.67,58.705,58.716,59.01,-0.58,-0.52,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.5-58.08","58.57-58.85","Higher","False",1.58,1.89,"2025-08-21 08:06:00"
"GLD","-",NA,"No",307.6,307.325,306.962,308.36,-0.25,-0.34,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",301.84,"301.45-304.52","305.44-315.5","Higher","False",1.81,NA,"2025-08-21 08:10:00"
"NVDA","Large","Good","Yes",175.48,175.57,175.778,175.4,0.05,0.1,"Good","Mixed trend","Mixed trend","Oversold",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","173.67-176.07","Higher","False",2.32,3.09,"2025-08-21 08:08:00"
"TSLA","Large","Moderate","No",323.18,323.285,323.207,323.9,-0.22,-0.19,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.39-324.12","Higher","False",3.88,1.68,"2025-08-21 08:08:00"
"AAPL","Large","Good","Yes",225.26,225.31,225.252,226.01,-0.33,-0.31,"Good","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.75-223.01","224.18-226.34","Neutral","False",2.29,6.59,"2025-08-21 08:10:00"
"MSFT","Large","Good","Yes",504.1,504.341,504.631,505.72,-0.32,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",489.7,567.98,3.89,"Good","Price between support and resistance","-",505.67,"505.67-505.67","502.71-505.88","Neutral","False",1.22,13.66,"2025-08-21 08:07:00"
"AMZN","Large","Good","Yes",222.4,222.452,222.695,223.81,-0.63,-0.61,"Moderate","Mixed trend","Mixed trend","Oversold",215.09,241.86,2.07,"Good","Price between support and resistance","-",217.56,"217.95-220.18","220.97-222.87","Neutral","False",1.84,6.57,"2025-08-21 08:09:00"
