"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLX","Small","Moderate","No",19.55,"Moderate","Uptrend","Uptrend",15.23,20.01,0.11,"Moderate","Price between support and resistance","-",19,"16.74-19","16.54-23.2","Neutral","True",3.84,1.25,"2025-08-07 11:46:00"
"ADV","Small",NA,"No",1.62,"Moderate","Uptrend","Uptrend",1.28,1.86,0.69,"Moderate","Price between support and resistance","-",1.42,"1.32-1.42","1.45-1.79","Neutral","True",7.41,-1.19,"2025-08-07 11:46:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"26.47-29.05","26.08-35.24","Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"GMAB","Large","Moderate","No",22.515,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.29,"Good","Price between support and resistance","-",21.98,"21.76-21.98","21.77-23.26","Neutral","True",3.09,1.7,"2025-08-07 11:44:00"
"NBIS","Large",NA,"No",68.745,"Good","Mixed trend","Uptrend",46.85,72.13,0.15,"Moderate","Price between support and resistance","-",56.77,"55.99-56.77","65.66-73.62","Neutral","True",4.89,-1.65,"2025-08-07 11:45:00"
"HL","Mid","Poor","No",7.03,"Good","Mixed trend","Uptrend",5.61,7.52,0.34,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.73-7.34","Neutral","True",3.15,0.12,"2025-08-07 11:45:00"
"PTON","Mid",NA,"No",7.2388,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.19,"Hold","Price between support and resistance","-",6.86,"6.85-7.17","6.42-8.04","Higher","True",6.71,-0.43,"2025-08-07 11:45:00"
"DUOL","Large","Moderate","No",441.38,"Good","Mixed trend","Uptrend",329.49,552.48,0.99,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","417.74-465.02","Higher","True",4.86,2.03,"2025-08-07 11:45:00"
"APP","Large","Good","No",443.235,"Good","Mixed trend","Uptrend",349.71,463.99,0.22,"Moderate","Price between support and resistance","-",438.81,"390.5-390.5","429.62-468.85","Neutral","True",5.54,5.55,"2025-08-07 11:45:00"
"CELH","Large","Poor","No",50.855,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.37,"Moderate","Price between support and resistance","-",49.98,"43-50.34","46.43-54.77","Neutral","True",3.06,0.33,"2025-08-07 11:46:00"
