"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",34.37,"Good","Uptrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.51,"34.32-34.57","33.59-35.14","Neutral","True",2.1,2.72,"2025-08-08 08:50:00"
"BMNR","Mid",NA,"No",42.7,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","41.96-43.44","Neutral","True",19.53,-3.03,"2025-08-08 08:50:00"
"EXPE","Large","Good","Yes",215.5,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.19-213.34","209.83-217.12","Neutral","True",2.32,8.39,"2025-08-08 08:50:00"
"SKYT","Small",NA,"No",13.03,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.77-12.9","12.45-13.68","Neutral","True",4.79,-0.17,"2025-08-08 08:51:00"
"SLDP","Small",NA,"No",4.41,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.36","4.29-4.53","Neutral","True",7.18,-0.5,"2025-08-08 08:51:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.74-5.99","Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","36.49-36.78","Neutral","True",4.74,NA,"2025-08-08 08:45:00"
"RUN","Mid",NA,"No",12.0107,"Moderate","Downtrend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.77-11.89","11.72-12.3","Higher","True",7.63,-12.21,"2025-08-08 08:51:00"
"AVAH","Small","Poor","No",5.76,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.61-5.93","Neutral","True",5.79,0.03,"2025-08-08 08:50:00"
"SOUN","Mid",NA,"No",13.3201,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.19,"13.1-13.1","12.84-13.8","Neutral","True",6.38,-0.61,"2025-08-08 08:50:00"
